t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,141.31935212892805
2016-09-01 00:01:00,0.006729492958520383,140.70481954844433
2016-09-01 00:02:00,0.013429722460827256,140.09295340756807
2016-09-01 00:03:00,0.02010081548023526,139.4837422131058
2016-09-01 00:04:00,0.026742898442764104,138.8771745204137
2016-09-01 00:05:00,0.033356097229450474,138.27323893319672
2016-09-01 00:06:00,0.039940537178650315,137.67192410332282
2016-09-01 00:07:00,0.04649634308833235,137.0732187306297
2016-09-01 00:08:00,0.05302363921836234,136.47711156273488
2016-09-01 00:09:00,0.05952254929277828,135.88359139484768
2016-09-01 00:10:00,0.06599319650205675,135.29264706957795
2016-09-01 00:11:00,0.07243570350536999,134.70426747674688
2016-09-01 00:12:00,0.07885019243283412,134.11844155320335
2016-09-01 00:13:00,0.08523678488774857,133.5351582826322
2016-09-01 00:14:00,0.0915956019488263,132.95440669536828
2016-09-01 00:15:00,0.09792676417241526,132.37617586821278
2016-09-01 00:16:00,0.1042303915947111,131.80045492424748
2016-09-01 00:17:00,0.11050660373396098,131.2272330326435
2016-09-01 00:18:00,0.1167555195926583,130.65649940848635
2016-09-01 00:19:00,0.12297725765972908,130.08824331258614
2016-09-01 00:20:00,0.12917193591270937,129.52245405129437
2016-09-01 00:21:00,0.13533967181991385,128.95912097632504
2016-09-01 00:22:00,0.141480582342596,128.39823348456824
2016-09-01 00:23:00,0.14759478393709924,127.83978101791438
2016-09-01 00:24:00,0.15368239255699992,127.28375306306587
2016-09-01 00:25:00,0.15974352365524114,126.73013915136235
2016-09-01 00:26:00,0.1657782921862584,126.17892885860142
2016-09-01 00:27:00,0.17178681260809656,125.63011180485529
2016-09-01 00:28:00,0.17776919888451823,125.08367765429661
2016-09-01 00:29:00,0.18372556448710378,124.53961611501737
2016-09-01 00:30:00,0.1896560223973427,123.99791693885507
2016-09-01 00:31:00,0.19556068510871674,123.45856992121185
2016-09-01 00:32:00,0.20143966462877444,122.92156490088293
2016-09-01 00:33:00,0.20729307248119744,122.38689175987685
2016-09-01 00:34:00,0.21312101970785824,169.12311443814
2016-09-01 00:35:00,0.22117450134776967,168.39560639499462
2016-09-01 00:36:00,0.2291933397475313,167.67121796466972
2016-09-01 00:37:00,0.23717768346013463,166.94993589698558
2016-09-01 00:38:00,0.24512768040761013,166.23174699639853
2016-09-01 00:39:00,0.25304347788362913,165.51663812180524
2016-09-01 00:40:00,0.26092522255609607,164.80459618633847
2016-09-01 00:41:00,0.26877306046973126,164.09560815716108
2016-09-01 00:42:00,0.2765871370486437,163.38966105526433
2016-09-01 00:43:00,0.28436759709889436,162.68674195526924
2016-09-01 00:44:00,0.29211458481105,161.9868379852167
2016-09-01 00:45:00,0.299828243762727,161.28993632637884
2016-09-01 00:46:00,0.30750871692112597,160.5960242130429
2016-09-01 00:47:00,0.3151561466455566,159.90508893232533
2016-09-01 00:48:00,0.322770674689953,159.21711782396287
2016-09-01 00:49:00,0.33035244220537985,158.53209828011788
2016-09-01 00:50:00,0.3379015897425283,157.85001774517758
2016-09-01 00:51:00,0.34541825725420344,157.17086371555644
2016-09-01 00:52:00,0.35290258409780134,156.49462373949822
2016-09-01 00:53:00,0.36035470903777744,155.82128541688022
2016-09-01 00:54:00,0.36777477024810507,155.15083639901545
2016-09-01 00:55:00,0.37516290531472485,154.4832643884561
2016-09-01 00:56:00,0.38251925123798464,153.81855713879906
2016-09-01 00:57:00,0.3898439444350703,153.1567024544896
2016-09-01 00:58:00,0.39713712074242696,436.00288076663725
2016-09-01 00:59:00,0.4178991626836954,760.0409726141555
2016-09-01 01:00:00,0.45409158995103616,618.4622442392136
2016-09-01 01:01:00,0.4835421730100463,2621.863454083638
2016-09-01 01:02:00,0.6083928136806958,1735.4071542872452
2016-09-01 01:03:00,0.691031249599136,1884.02936552525
2016-09-01 01:04:00,0.780746933671767,1229.203231312579
2016-09-01 01:05:00,0.8392804208771278,3000.0
2016-09-01 01:06:00,0.9821375637342706,3000.0
2016-09-01 01:07:00,1.1249947065914134,3000.0
2016-09-01 01:08:00,1.2678518494485562,3000.0
2016-09-01 01:09:00,1.410708992305699,3000.0
2016-09-01 01:10:00,1.5535661351628418,3000.0
2016-09-01 01:11:00,1.6964232780199846,3000.0
2016-09-01 01:12:00,1.8392804208771274,3000.0
2016-09-01 01:13:00,1.9821375637342702,3000.0
2016-09-01 01:14:00,2.124994706591413,3000.0
2016-09-01 01:15:00,2.267851849448556,3000.0
2016-09-01 01:16:00,2.4107089923056986,3000.0
2016-09-01 01:17:00,2.5535661351628414,3000.0
2016-09-01 01:18:00,2.696423278019984,3000.0
2016-09-01 01:19:00,2.839280420877127,3000.0
2016-09-01 01:20:00,2.9821375637342697,3000.0
2016-09-01 01:21:00,3.1249947065914125,3000.0
2016-09-01 01:22:00,3.2678518494485553,3000.0
2016-09-01 01:23:00,3.410708992305698,3000.0
2016-09-01 01:24:00,3.553566135162841,3000.0
2016-09-01 01:25:00,3.6964232780199837,3000.0
2016-09-01 01:26:00,3.8392804208771265,3000.0
2016-09-01 01:27:00,3.9821375637342693,3000.0
2016-09-01 01:28:00,4.124994706591412,3000.0
2016-09-01 01:29:00,4.267851849448555,3000.0
2016-09-01 01:30:00,4.410708992305699,3000.0
2016-09-01 01:31:00,4.553566135162842,3000.0
2016-09-01 01:32:00,4.696423278019985,3000.0
2016-09-01 01:33:00,4.839280420877128,3000.0
2016-09-01 01:34:00,4.9821375637342715,3000.0
2016-09-01 01:35:00,5.124994706591415,3000.0
2016-09-01 01:36:00,5.267851849448558,3000.0
2016-09-01 01:37:00,5.410708992305701,3000.0
2016-09-01 01:38:00,5.5535661351628445,3000.0
2016-09-01 01:39:00,5.696423278019988,3000.0
2016-09-01 01:40:00,5.839280420877131,3000.0
2016-09-01 01:41:00,5.982137563734274,3000.0
2016-09-01 01:42:00,6.124994706591417,3000.0
2016-09-01 01:43:00,6.267851849448561,3000.0
2016-09-01 01:44:00,6.410708992305704,3000.0
2016-09-01 01:45:00,6.553566135162847,3000.0
2016-09-01 01:46:00,6.69642327801999,3000.0
2016-09-01 01:47:00,6.839280420877134,3000.0
2016-09-01 01:48:00,6.982137563734277,3000.0
2016-09-01 01:49:00,7.12499470659142,3000.0
2016-09-01 01:50:00,7.267851849448563,3000.0
2016-09-01 01:51:00,7.410708992305707,3000.0
2016-09-01 01:52:00,7.55356613516285,3000.0
2016-09-01 01:53:00,7.696423278019993,3000.0
2016-09-01 01:54:00,7.839280420877136,3000.0
2016-09-01 01:55:00,7.9821375637342795,3000.0
2016-09-01 01:56:00,8.124994706591423,3000.0
2016-09-01 01:57:00,8.267851849448565,3000.0
2016-09-01 01:58:00,8.410708992305707,3000.0
2016-09-01 01:59:00,8.55356613516285,3000.0
2016-09-01 02:00:00,8.696423278019992,3000.0
2016-09-01 02:01:00,8.839280420877135,3000.0
2016-09-01 02:02:00,8.982137563734277,3000.0
2016-09-01 02:03:00,9.12499470659142,2833.8773682383035
