t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,-739.4481471985457
2016-09-01 00:59:00,-991.8809512967308
2016-09-01 01:00:00,-823.0090501026317
2016-09-01 01:01:00,-1942.2934235828693
2016-09-01 01:02:00,-1628.1350502599405
2016-09-01 01:03:00,-1558.3633355518518
2016-09-01 01:04:00,-1306.32050470208
2016-09-01 01:05:00,-2429.8940189157
2016-09-01 01:06:00,-3233.905696173581
2016-09-01 01:07:00,-3318.1208744377695
2016-09-01 01:08:00,-3373.4608865040086
2016-09-01 01:09:00,-4335.005302111331
2016-09-01 01:10:00,-4518.615484453853
2016-09-01 01:11:00,-3767.8939131323687
2016-09-01 01:12:00,-3503.232340966977
2016-09-01 01:13:00,-2971.4380308707428
2016-09-01 01:14:00,-2439.967205082031
2016-09-01 01:15:00,-3378.202733585797
2016-09-01 01:16:00,-3877.258623974821
2016-09-01 01:17:00,-4411.326928530753
2016-09-01 01:18:00,-4259.2751607387345
2016-09-01 01:19:00,-3472.7977254892944
2016-09-01 01:20:00,-3880.263251808967
2016-09-01 01:21:00,-3991.9113279071535
2016-09-01 01:22:00,-4247.322740232452
2016-09-01 01:23:00,-4126.991211996299
2016-09-01 01:24:00,-4124.049817978977
2016-09-01 01:25:00,-4443.411947280135
2016-09-01 01:26:00,-3865.3818178210795
2016-09-01 01:27:00,-3864.697840672556
2016-09-01 01:28:00,-3904.39961516076
2016-09-01 01:29:00,-3601.6711358636853
2016-09-01 01:30:00,-3589.878937913504
2016-09-01 01:31:00,-3390.184254121037
2016-09-01 01:32:00,-3669.55234846823
2016-09-01 01:33:00,-3529.784600250105
2016-09-01 01:34:00,-3546.2862627859276
2016-09-01 01:35:00,-3914.399401959071
2016-09-01 01:36:00,-3960.168837366535
2016-09-01 01:37:00,-2785.560824078339
2016-09-01 01:38:00,-1791.4902935701907
2016-09-01 01:39:00,-1909.9622630513654
2016-09-01 01:40:00,-1890.4096661775072
2016-09-01 01:41:00,-1955.9731568905768
2016-09-01 01:42:00,-1723.8359782554328
2016-09-01 01:43:00,-1741.9693493167301
2016-09-01 01:44:00,-1151.1339015840545
2016-09-01 01:45:00,-903.4399443484116
2016-09-01 01:46:00,-1244.9106440171167
2016-09-01 01:47:00,-1191.2981795728315
2016-09-01 01:48:00,-1020.0221049838648
2016-09-01 01:49:00,-1504.7689144485055
2016-09-01 01:50:00,-1414.7588698967322
2016-09-01 01:51:00,-1502.7996334006198
2016-09-01 01:52:00,-1616.1588219335058
2016-09-01 01:53:00,-975.8553616025856
2016-09-01 01:54:00,-1780.0753449919916
2016-09-01 01:55:00,-1104.30638017836
2016-09-01 01:56:00,-1706.9600081379654
2016-09-01 01:57:00,-1667.9867074617493
2016-09-01 01:58:00,-1756.1707621436335
2016-09-01 01:59:00,-1533.8626407915208
2016-09-01 02:00:00,-981.4306278130043
2016-09-01 02:01:00,-1062.7323776531416
2016-09-01 02:02:00,-832.5026252390552
2016-09-01 02:03:00,-542.6671004797695
2016-09-01 02:04:00,-610.0630739375538
2016-09-01 02:05:00,-34.78826481154647
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,-463.4790186704264
2016-09-01 02:08:00,-953.5935459839642
2016-09-01 02:09:00,-505.8846284030047
2016-09-01 02:10:00,-71.23097055161243
2016-09-01 02:11:00,-139.37864184766906
2016-09-01 02:12:00,-411.98108312349746
2016-09-01 02:13:00,-338.4968196698216
2016-09-01 02:14:00,-392.10335109454803
2016-09-01 02:15:00,-356.8540518929603
2016-09-01 02:16:00,-235.94989489765757
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,-148.0082314205695
2016-09-01 02:33:00,-373.8189223631549
2016-09-01 02:34:00,-659.787287865278
2016-09-01 02:35:00,-999.5840082555336
2016-09-01 02:36:00,-1215.084886024285
2016-09-01 02:37:00,-2339.1216028112376
2016-09-01 02:38:00,-2323.208375869387
2016-09-01 02:39:00,-1800.5369265809256
2016-09-01 02:40:00,-1540.5491801334256
2016-09-01 02:41:00,-1516.5465508157315
2016-09-01 02:42:00,-1069.2719539914774
2016-09-01 02:43:00,-1277.7880854445173
2016-09-01 02:44:00,-133.8437336666177
2016-09-01 02:45:00,-54.44141418300194
2016-09-01 02:46:00,-923.6770367397796
2016-09-01 02:47:00,-1896.232845287479
2016-09-01 02:48:00,-2404.815793986433
2016-09-01 02:49:00,-2815.836391674006
2016-09-01 02:50:00,-3165.2532243563896
2016-09-01 02:51:00,-2532.284174789149
2016-09-01 02:52:00,-2322.0116763314536
2016-09-01 02:53:00,-2194.0309686110822
2016-09-01 02:54:00,-2101.7364026274618
2016-09-01 02:55:00,-1760.8325234481454
2016-09-01 02:56:00,-1704.8927722798906
2016-09-01 02:57:00,-1994.1315221963825
2016-09-01 02:58:00,-1446.084000571664
2016-09-01 02:59:00,-1450.7061417927114
2016-09-01 03:00:00,-2398.83714272948
2016-09-01 03:01:00,-1467.5865579478755
2016-09-01 03:02:00,-1587.55536096143
2016-09-01 03:03:00,-1796.4231469881063
2016-09-01 03:04:00,-2365.1462835766506
2016-09-01 03:05:00,-2528.4535267879796
2016-09-01 03:06:00,-2025.315796285192
2016-09-01 03:07:00,-2366.438426317024
2016-09-01 03:08:00,-1226.8250324199012
2016-09-01 03:09:00,-436.54320395752785
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,-351.13087908593263
2016-09-01 03:12:00,-1233.0181784240676
2016-09-01 03:13:00,-1260.970777860879
2016-09-01 03:14:00,-1543.6644101727004
