t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-152.86394852610837
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,-110.69408682298864
2016-09-01 00:18:00,-860.590633994165
2016-09-01 00:19:00,-673.7394500424202
2016-09-01 00:20:00,-965.3083756449437
2016-09-01 00:21:00,-199.41694434310463
2016-09-01 00:22:00,-528.6138304109356
2016-09-01 00:23:00,-151.95989965067767
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,-59.631397210070716
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,-449.2825517628711
2016-09-01 00:28:00,-799.45474436722
2016-09-01 00:29:00,-957.6786863206199
2016-09-01 00:30:00,-877.7695377780235
2016-09-01 00:31:00,-270.64752432084754
2016-09-01 00:32:00,-79.78249860015437
2016-09-01 00:33:00,-451.7293785797403
2016-09-01 00:34:00,-914.1341573443
2016-09-01 00:35:00,-986.2553923778546
2016-09-01 00:36:00,-1100.7822910647699
2016-09-01 00:37:00,-704.5822864898541
2016-09-01 00:38:00,-250.4009956623091
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
