t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-13.988273089344466
2016-09-01 00:02:00,-0.00498041845719932
2016-09-01 00:03:00,-14.776717462194204
2016-09-01 00:04:00,-61.23982433870989
2016-09-01 00:05:00,-101.73619888055565
2016-09-01 00:06:00,-112.38365413225452
2016-09-01 00:07:00,-197.85350423651286
2016-09-01 00:08:00,-242.203921562436
2016-09-01 00:09:00,-241.4386330809337
2016-09-01 00:10:00,-304.2410407319494
2016-09-01 00:11:00,-300.0376402983772
2016-09-01 00:12:00,-296.881533631997
2016-09-01 00:13:00,-327.8942605863718
2016-09-01 00:14:00,-293.26673298773727
2016-09-01 00:15:00,-285.96348225226336
2016-09-01 00:16:00,-268.400666753052
2016-09-01 00:17:00,-254.65281206095702
2016-09-01 00:18:00,-264.20781693299045
2016-09-01 00:19:00,-245.89567417303658
2016-09-01 00:20:00,-230.592660926275
2016-09-01 00:21:00,-227.60914672386158
2016-09-01 00:22:00,-218.87981262049854
2016-09-01 00:23:00,-224.61240569189303
2016-09-01 00:24:00,-209.5880530475851
2016-09-01 00:25:00,-199.28581138468869
2016-09-01 00:26:00,-176.10719863416716
2016-09-01 00:27:00,-172.10067920603802
2016-09-01 00:28:00,-209.02145587542591
2016-09-01 00:29:00,-192.0180341796837
2016-09-01 00:30:00,-183.13049009499244
2016-09-01 00:31:00,-179.27349304310658
2016-09-01 00:32:00,-171.6158565337337
2016-09-01 00:33:00,-172.11166080369702
2016-09-01 00:34:00,-175.18446763965508
2016-09-01 00:35:00,-169.5033334842052
2016-09-01 00:36:00,-145.17661831833544
2016-09-01 00:37:00,-156.07960335986778
2016-09-01 00:38:00,-146.6994581951291
2016-09-01 00:39:00,-172.36606860006785
2016-09-01 00:40:00,-91.43482236083557
2016-09-01 00:41:00,-125.74095621489178
2016-09-01 00:42:00,-154.91554720721987
2016-09-01 00:43:00,-134.19924034647036
2016-09-01 00:44:00,-125.5387313358586
2016-09-01 00:45:00,-123.36956463558096
2016-09-01 00:46:00,-127.57240816887669
2016-09-01 00:47:00,-136.21394902538663
2016-09-01 00:48:00,-147.81856185519078
2016-09-01 00:49:00,-152.11071531875857
2016-09-01 00:50:00,-157.95310182756606
2016-09-01 00:51:00,-181.37438466280517
2016-09-01 00:52:00,-207.465752804953
2016-09-01 00:53:00,-203.33084582874986
2016-09-01 00:54:00,-157.0107179801302
2016-09-01 00:55:00,-152.51847628550792
2016-09-01 00:56:00,-150.19259158613698
2016-09-01 00:57:00,-107.58749386070448
2016-09-01 00:58:00,-119.86944088245792
2016-09-01 00:59:00,-135.71432988753565
2016-09-01 01:00:00,-159.32034278655672
2016-09-01 01:01:00,-170.8958252910605
2016-09-01 01:02:00,-175.03364846060478
2016-09-01 01:03:00,-210.13005491321618
2016-09-01 01:04:00,-201.50242966651368
2016-09-01 01:05:00,-197.23135077197003
2016-09-01 01:06:00,-168.13507415539854
2016-09-01 01:07:00,-116.387180630923
2016-09-01 01:08:00,-128.91076325584402
2016-09-01 01:09:00,-155.54132068645103
2016-09-01 01:10:00,-168.43822294441355
2016-09-01 01:11:00,-133.17208608460115
2016-09-01 01:12:00,-103.30015684079048
2016-09-01 01:13:00,-101.61950650150162
2016-09-01 01:14:00,-111.2695494278589
2016-09-01 01:15:00,-99.66152989596354
2016-09-01 01:16:00,-101.90766662810928
2016-09-01 01:17:00,-81.67766414088818
2016-09-01 01:18:00,-140.1767043300482
2016-09-01 01:19:00,-126.02866183467371
2016-09-01 01:20:00,-109.01886350244921
2016-09-01 01:21:00,-106.12096558092436
2016-09-01 01:22:00,-33.273825573045485
2016-09-01 01:23:00,-33.49674379861458
2016-09-01 01:24:00,-45.341434601780456
2016-09-01 01:25:00,-51.02375972139759
2016-09-01 01:26:00,-72.64375549906859
2016-09-01 01:27:00,-42.844743680373504
2016-09-01 01:28:00,-43.913418986616826
2016-09-01 01:29:00,-42.969958644341325
2016-09-01 01:30:00,-38.95782163330383
2016-09-01 01:31:00,-46.727784304202565
2016-09-01 01:32:00,-19.569168262138763
2016-09-01 01:33:00,-15.230062885420752
2016-09-01 01:34:00,-10.40281833368512
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,-12.494243388956887
2016-09-01 01:37:00,-22.6042338332642
2016-09-01 01:38:00,-14.732021143957413
2016-09-01 01:39:00,-40.40681676217221
2016-09-01 01:40:00,-21.20227049017933
2016-09-01 01:41:00,-35.60879681172547
2016-09-01 01:42:00,-48.36352780493731
2016-09-01 01:43:00,-30.216848683631035
2016-09-01 01:44:00,-25.261085719989637
2016-09-01 01:45:00,-27.992541465837842
2016-09-01 01:46:00,-58.34040193822471
2016-09-01 01:47:00,-33.84487264911613
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,-13.565539008983158
2016-09-01 01:57:00,-8.565424585298253
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,-19.7633785566656
2016-09-01 02:19:00,-13.978945232622351
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,-12.059939525400862
2016-09-01 02:35:00,-16.382084044964348
2016-09-01 02:36:00,-41.245159312375435
2016-09-01 02:37:00,-43.60867546010684
2016-09-01 02:38:00,-44.58135903281684
2016-09-01 02:39:00,-74.26027569158377
2016-09-01 02:40:00,-55.00414263468562
2016-09-01 02:41:00,-100.9768279198514
2016-09-01 02:42:00,-88.3778900343431
2016-09-01 02:43:00,-79.50178147044616
2016-09-01 02:44:00,-67.58638125694564
2016-09-01 02:45:00,-40.43978873643119
2016-09-01 02:46:00,-21.969228388357873
2016-09-01 02:47:00,-4.864583986833376
2016-09-01 02:48:00,-16.994538224265447
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
