t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,1.8369701987210297e-13
2016-09-01 00:07:00,5.0899382589561865e-16,141.31935212892805
2016-09-01 00:08:00,0.05593891021770119,183.32004673912482
2016-09-01 00:09:00,0.12850309538527144,176.76642942205441
2016-09-01 00:10:00,0.19847314036483465,217.6576713818791
2016-09-01 00:11:00,0.2846293019534951,209.96326433932302
2016-09-01 00:12:00,0.3677397607544771,202.53954589482447
2016-09-01 00:13:00,0.44791166433784513,242.79570462230478
2016-09-01 00:14:00,0.5440182974175074,186.78965904435984
2016-09-01 00:15:00,0.6179558707892332,180.18202453713812
2016-09-01 00:16:00,0.689277922168517,173.8073016085442
2016-09-01 00:17:00,0.758076645721899,167.65736569001967
2016-09-01 00:18:00,0.8244410196408651,161.72436685250094
2016-09-01 00:19:00,0.8884569148533135,156.00072143109855
2016-09-01 00:20:00,0.95020720041979,150.47910380835984
2016-09-01 00:21:00,1.0097718456772657,145.15243836452314
2016-09-01 00:22:00,1.0672280191965562,140.01389160141142
2016-09-01 00:23:00,1.1226501846221149,135.05686444515993
2016-09-01 00:24:00,1.1761101934649907,130.27498473161222
2016-09-01 00:25:00,1.227677374921254,125.6620998770558
2016-09-01 00:26:00,1.2774186227892552,72.9102657478286
2016-09-01 00:27:00,1.3062789363144374,70.29979008956994
2016-09-01 00:28:00,1.3341059365582255,116.14072246094399
2016-09-01 00:29:00,1.3800783058656825,112.02754606918992
2016-09-01 00:30:00,1.4244225428514035,108.0598397758588
2016-09-01 00:31:00,1.4671962294293475,104.23247926886489
2016-09-01 00:32:00,1.50845491913994,100.5405186390821
2016-09-01 00:33:00,1.54825220776791,96.97918438608149
2016-09-01 00:34:00,1.5866398015874006,93.54386960270914
