t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,-244.1569384335978
2016-09-01 00:03:00,-41.92197877219658
2016-09-01 00:04:00,-59.65744045602764
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,-134.05638185244544
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,-684.7222395595902
2016-09-01 00:14:00,-262.23148771610266
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,-18.512222296925327
2016-09-01 00:17:00,-305.04340635868255
2016-09-01 00:18:00,-726.7178247209064
2016-09-01 00:19:00,-748.6511976911867
2016-09-01 00:20:00,-382.2284256506957
2016-09-01 00:21:00,-875.3627412490013
2016-09-01 00:22:00,-1109.7584071602482
2016-09-01 00:23:00,-803.341060957177
2016-09-01 00:24:00,-895.0334429211646
2016-09-01 00:25:00,-535.2658165786272
2016-09-01 00:26:00,-332.58994471390605
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,-300.1350656097953
2016-09-01 00:29:00,-0.8827890883655982
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,-465.6292873510284
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,-40.90833873330309
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,-60.4752795594057
2016-09-01 01:58:00,-155.79121164739288
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,-43.594618423484754
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,-632.3915145771342
2016-09-01 02:04:00,-795.3838464977783
2016-09-01 02:05:00,-531.0041188138883
2016-09-01 02:06:00,-239.98878070618088
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,-127.89653649145176
2016-09-01 02:10:00,-51.58598624940278
2016-09-01 02:11:00,-210.6501080286657
2016-09-01 02:12:00,-876.8906657128482
2016-09-01 02:13:00,-1013.4010958985507
2016-09-01 02:14:00,-927.4288524383622
2016-09-01 02:15:00,-1260.7603985308153
2016-09-01 02:16:00,-1719.4098018423224
2016-09-01 02:17:00,-1642.9011954115674
2016-09-01 02:18:00,-789.9595791037049
2016-09-01 02:19:00,-706.5633018294376
2016-09-01 02:20:00,-172.56379690244069
2016-09-01 02:21:00,-38.60140113858199
2016-09-01 02:22:00,-178.9759640229459
2016-09-01 02:23:00,-467.99840604392506
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,-109.85428433040371
2016-09-01 02:27:00,-313.65342216720904
2016-09-01 02:28:00,-359.0840509818658
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,-380.0663053815903
2016-09-01 02:34:00,-872.297441654162
2016-09-01 02:35:00,-373.3485943537449
2016-09-01 02:36:00,-44.02079484172141
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,-436.03664298920233
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,-109.7077591592597
2016-09-01 02:43:00,-421.3553675845183
2016-09-01 02:44:00,-54.45957641690354
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,-84.3991700277818
2016-09-01 02:47:00,-386.4084950559039
2016-09-01 02:48:00,-102.41138770463665
2016-09-01 02:49:00,-180.9963964645409
2016-09-01 02:50:00,-574.6429723915043
2016-09-01 02:51:00,-40.905922355615296
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
