t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,188.37155858794054
2016-09-01 00:03:00,0.07456374194105994,-7.02746069027029
2016-09-01 00:04:00,0.0714815223400642,-6.736969101124151
2016-09-01 00:05:00,0.06852671133079923,-6.458485397908844
2016-09-01 00:06:00,0.06569404229662867,-6.191513224520085
2016-09-01 00:07:00,0.06297846632096198,-5.93557674130959
2016-09-01 00:08:00,0.06037514318880865,-5.69021977715921
2016-09-01 00:09:00,0.05787943276023005,41.72208680006951
2016-09-01 00:10:00,0.07439442545192423,-7.011503030801371
2016-09-01 00:11:00,0.07131920482437977,-6.721671074166111
2016-09-01 00:12:00,0.0683711034760613,-6.443819737019188
2016-09-01 00:13:00,0.0655448667492985,556.8031499865776
2016-09-01 00:14:00,0.2859461136189855,162.544131117517
2016-09-01 00:15:00,0.3502864988530026,-33.01305841679086
2016-09-01 00:16:00,0.33580708726669084,-31.64848528561542
2016-09-01 00:17:00,0.3219261726677367,206.63193374332684
2016-09-01 00:18:00,0.4037179797744702,575.9102119406965
2016-09-01 00:19:00,0.6316824386676626,604.370088012575
2016-09-01 00:20:00,0.8709122651726402,300.9689342840713
2016-09-01 00:21:00,0.990045801660085,669.9060523036394
2016-09-01 00:22:00,1.255216947363609,836.595580781827
2016-09-01 00:23:00,1.5863693647564157,623.8072618269472
2016-09-01 00:24:00,1.8332930725629155,700.0336342939637
2016-09-01 00:25:00,2.110389719470943,389.353661286391
2016-09-01 00:26:00,2.2645088770634727,229.67336863554692
2016-09-01 00:27:00,2.3554212521483766,-73.95426466047093
2016-09-01 00:28:00,2.322985171156942,175.46961637428484
2016-09-01 00:29:00,2.3924418943050965,-77.33762829887856
2016-09-01 00:30:00,2.358521881893308,-74.23763883315034
2016-09-01 00:31:00,2.3259615139840313,-71.26183420748131
2016-09-01 00:32:00,2.2947063235421536,-68.40524823118886
2016-09-01 00:33:00,2.264704021686369,-65.66311231642646
2016-09-01 00:34:00,2.23590441102127,-63.03084773097601
2016-09-01 00:35:00,2.2082593023673334,-60.50405814137729
