t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,1.8369701987210297e-13
2016-09-01 00:07:00,5.0899382589561865e-16,1.8369701987210297e-13
2016-09-01 00:08:00,5.817072295949927e-16,1.8369701987210297e-13
2016-09-01 00:09:00,6.544206332943668e-16,1.8369701987210297e-13
2016-09-01 00:10:00,7.271340369937409e-16,1.8369701987210297e-13
2016-09-01 00:11:00,7.99847440693115e-16,1.8369701987210297e-13
2016-09-01 00:12:00,8.725608443924891e-16,94.2322772343852
2016-09-01 00:13:00,0.03730027640527835,-3.515467425395999
2016-09-01 00:14:00,0.03575840472747309,90.93110325920716
2016-09-01 00:15:00,0.07175196643424259,228.97221613710332
2016-09-01 00:16:00,0.16238680198851263,126.48870502846135
2016-09-01 00:17:00,0.21245524772894525,216.40905827413263
2016-09-01 00:18:00,0.29811716662912274,161.44452681605395
2016-09-01 00:19:00,0.36202229182714407,155.67060954287484
2016-09-01 00:20:00,0.423641908104532,150.10264334456318
2016-09-01 00:21:00,0.4830575377617549,97.19337139659021
2016-09-01 00:22:00,0.5215299139395719,93.67799377491835
2016-09-01 00:23:00,0.5586107864754771,-52.64512394463689
2016-09-01 00:24:00,0.5355208198330925,-50.46926729528047
2016-09-01 00:25:00,0.5133851762825309,-48.38331524538385
2016-09-01 00:26:00,0.49216442398192395,-46.38355597871582
2016-09-01 00:27:00,0.4718207590789784,-44.46643057265432
2016-09-01 00:28:00,0.45231793865237563,100.00207791937378
2016-09-01 00:29:00,0.4919020944954611,96.38521989442796
2016-09-01 00:30:00,0.5300545773703388,92.89904298000913
2016-09-01 00:31:00,0.5668271152165923,232.29372183938042
2016-09-01 00:32:00,0.6587767134446805,414.0337275914033
2016-09-01 00:33:00,0.8226650639496109,352.74086499223034
