t_begin,power_schedule[W]
2016-09-01 03:07:00,-804.8503801038481
2016-09-01 03:08:00,-1046.5868370380438
2016-09-01 03:09:00,-1170.1243104802486
2016-09-01 03:10:00,-1267.8712263150214
2016-09-01 03:11:00,-1261.1116036800342
2016-09-01 03:12:00,-957.7037195686937
2016-09-01 03:13:00,-1002.274585882678
2016-09-01 03:14:00,-1280.3670293407304
2016-09-01 03:15:00,-1171.4922479139516
2016-09-01 03:16:00,-1170.590945423548
2016-09-01 03:17:00,-1049.0367859476764
2016-09-01 03:18:00,-966.6184948720927
2016-09-01 03:19:00,-1085.9843276392496
2016-09-01 03:20:00,-976.652637121814
2016-09-01 03:21:00,-821.15846198652
2016-09-01 03:22:00,-766.4723732132518
2016-09-01 03:23:00,-740.526264164932
2016-09-01 03:24:00,-675.323459773761
2016-09-01 03:25:00,-482.68139418531683
2016-09-01 03:26:00,-499.69876691776426
2016-09-01 03:27:00,-667.57050414028
2016-09-01 03:28:00,-569.4801586636689
2016-09-01 03:29:00,-540.814804665836
2016-09-01 03:30:00,-255.2864851841671
2016-09-01 03:31:00,-163.49938766195308
2016-09-01 03:32:00,-105.5344623385984
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,-70.93265852951241
2016-09-01 03:40:00,-89.71071887887575
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,-266.73684214231344
2016-09-01 03:44:00,-154.794375475229
2016-09-01 03:45:00,-190.45428882642742
2016-09-01 03:46:00,-163.44891654886655
2016-09-01 03:47:00,-3.332889164267669
2016-09-01 03:48:00,-23.13495565225895
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,-19.112977483805967
2016-09-01 04:39:00,-33.18502156138916
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,-96.86842380259554
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,-41.18328332765643
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,-158.6334530644969
2016-09-01 06:37:00,-432.4136140601834
2016-09-01 06:38:00,-581.694522095299
2016-09-01 06:39:00,-745.9634094859973
2016-09-01 06:40:00,-863.5828863151874
2016-09-01 06:41:00,-883.2103512896366
2016-09-01 06:42:00,-908.6642993015358
2016-09-01 06:43:00,-801.0742964551723
2016-09-01 06:44:00,-784.9450242226428
2016-09-01 06:45:00,-758.1917571823807
2016-09-01 06:46:00,-818.0974486324588
2016-09-01 06:47:00,-876.653783881035
2016-09-01 06:48:00,-794.5463214347827
2016-09-01 06:49:00,-705.5541811340746
2016-09-01 06:50:00,-456.75331797115956
2016-09-01 06:51:00,-593.5921080494625
2016-09-01 06:52:00,-710.1237837880542
2016-09-01 06:53:00,-616.4150144921043
2016-09-01 06:54:00,-537.6912949659577
2016-09-01 06:55:00,-803.0518730582954
2016-09-01 06:56:00,-945.083623277726
2016-09-01 06:57:00,-983.4157058819362
2016-09-01 06:58:00,-772.1217664818128
2016-09-01 06:59:00,-692.8448824788161
2016-09-01 07:00:00,-542.5674962618211
2016-09-01 07:01:00,-687.5591083010275
2016-09-01 07:02:00,-753.3914742139253
2016-09-01 07:03:00,-650.4172636396257
2016-09-01 07:04:00,-876.9932463145643
2016-09-01 07:05:00,-772.2918774860989
2016-09-01 07:06:00,-883.4787219585178
2016-09-01 07:07:00,-877.4979954816638
2016-09-01 07:08:00,-599.9018575516814
2016-09-01 07:09:00,-361.48962057786906
2016-09-01 07:10:00,-500.196125286548
2016-09-01 07:11:00,-704.6293055277681
2016-09-01 07:12:00,-557.1065599588308
2016-09-01 07:13:00,-617.4427065674903
2016-09-01 07:14:00,-637.6449617854107
2016-09-01 07:15:00,-823.0298000471198
2016-09-01 07:16:00,-465.10206381353134
2016-09-01 07:17:00,-403.4391169752026
2016-09-01 07:18:00,-698.1273155928825
2016-09-01 07:19:00,-747.8203682909767
2016-09-01 07:20:00,-916.3934830086665
2016-09-01 07:21:00,-1128.503349001293
2016-09-01 07:22:00,-856.4651622190219
2016-09-01 07:23:00,-630.2243362373749
2016-09-01 07:24:00,-368.37099261415773
2016-09-01 07:25:00,-428.3256029131272
2016-09-01 07:26:00,-542.5397321068539
2016-09-01 07:27:00,-602.3527476554152
2016-09-01 07:28:00,-685.6891203160317
2016-09-01 07:29:00,-684.0269279726828
2016-09-01 07:30:00,-524.851554825349
2016-09-01 07:31:00,-652.6206146256602
2016-09-01 07:32:00,-408.0457849992626
2016-09-01 07:33:00,-464.2941503562613
2016-09-01 07:34:00,-405.28595921347335
2016-09-01 07:35:00,-369.3694793467497
2016-09-01 07:36:00,-261.06522030400305
2016-09-01 07:37:00,-188.6423321376781
2016-09-01 07:38:00,-370.1222508318552
2016-09-01 07:39:00,-754.7796529403979
2016-09-01 07:40:00,-1118.8349402473805
2016-09-01 07:41:00,-885.9389922671014
2016-09-01 07:42:00,-553.4686867218462
2016-09-01 07:43:00,-644.9473300862713
2016-09-01 07:44:00,-1033.8260245442577
2016-09-01 07:45:00,-1302.347569662517
2016-09-01 07:46:00,-1219.3475315119724
2016-09-01 07:47:00,-1238.155467600795
2016-09-01 07:48:00,-1253.4188913817802
2016-09-01 07:49:00,-1446.983445314415
2016-09-01 07:50:00,-1363.1747742331547
2016-09-01 07:51:00,-1340.5728772295374
2016-09-01 07:52:00,-1500.9824996288974
2016-09-01 07:53:00,-1299.5596318646958
2016-09-01 07:54:00,-1313.861943544679
2016-09-01 07:55:00,-1433.2170836456437
2016-09-01 07:56:00,-1629.7543117205994
2016-09-01 07:57:00,-1284.404415761038
2016-09-01 07:58:00,-1258.4818314280362
2016-09-01 07:59:00,-1236.1530718222837
2016-09-01 08:00:00,-1525.6180239190332
2016-09-01 08:01:00,-1363.204597751692
2016-09-01 08:02:00,-1247.176984045562
2016-09-01 08:03:00,-1104.0206478883354
2016-09-01 08:04:00,-1268.527134180649
2016-09-01 08:05:00,-1110.9997919533866
2016-09-01 08:06:00,-918.87482656099
2016-09-01 08:07:00,-996.844920239908
2016-09-01 08:08:00,-853.8471929181771
2016-09-01 08:09:00,-579.8536469450472
2016-09-01 08:10:00,-454.11350380332175
2016-09-01 08:11:00,-594.2547729937771
2016-09-01 08:12:00,-719.5105552176848
2016-09-01 08:13:00,-804.4911232455829
2016-09-01 08:14:00,-883.9247700477107
2016-09-01 08:15:00,-785.6345253661414
2016-09-01 08:16:00,-760.8671111111154
2016-09-01 08:17:00,-628.9102554440932
2016-09-01 08:18:00,-555.7005604143241
2016-09-01 08:19:00,-730.1402122439312
2016-09-01 08:20:00,-620.9109433265265
2016-09-01 08:21:00,-600.2488560411219
2016-09-01 08:22:00,-526.8713582382721
2016-09-01 08:23:00,-791.3561465612747
2016-09-01 08:24:00,-1138.4355893036575
2016-09-01 08:25:00,-993.6765120152367
2016-09-01 08:26:00,-765.0300445771941
2016-09-01 08:27:00,-618.6929966145302
2016-09-01 08:28:00,-526.8776483889178
2016-09-01 08:29:00,-661.1091332745211
2016-09-01 08:30:00,-583.7590178447547
2016-09-01 08:31:00,-456.8991088403472
2016-09-01 08:32:00,-338.8290397772656
2016-09-01 08:33:00,-470.6305081306477
2016-09-01 08:34:00,-609.3409255203344
2016-09-01 08:35:00,-527.7899363701325
2016-09-01 08:36:00,-941.8427083035064
2016-09-01 08:37:00,-1097.481975994416
2016-09-01 08:38:00,-796.2230836831662
2016-09-01 08:39:00,-522.3330455224968
2016-09-01 08:40:00,-730.2972631099268
2016-09-01 08:41:00,-899.8279873588604
2016-09-01 08:42:00,-1056.4979296841634
2016-09-01 08:43:00,-974.9771468532242
2016-09-01 08:44:00,-1020.4193543564933
2016-09-01 08:45:00,-976.4108112433156
2016-09-01 08:46:00,-1129.2890095206578
2016-09-01 08:47:00,-1050.5761633949617
2016-09-01 08:48:00,-935.0118515428313
2016-09-01 08:49:00,-1081.9097948609115
2016-09-01 08:50:00,-1180.300491180778
2016-09-01 08:51:00,-954.8789076499442
2016-09-01 08:52:00,-884.6366289408452
2016-09-01 08:53:00,-598.1406407920751
2016-09-01 08:54:00,-422.54309471566256
2016-09-01 08:55:00,-148.10136030927652
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,0.0
2016-09-01 08:58:00,0.0
2016-09-01 08:59:00,-43.37639075698616
2016-09-01 09:00:00,0.0
2016-09-01 09:01:00,0.0
2016-09-01 09:02:00,0.0
2016-09-01 09:03:00,-94.98405758114187
2016-09-01 09:04:00,-44.302107156273905
2016-09-01 09:05:00,-31.783215274694953
2016-09-01 09:06:00,-87.25964770059583
2016-09-01 09:07:00,-172.00719099601326
2016-09-01 09:08:00,-516.0670105268457
2016-09-01 09:09:00,-346.82382081313455
2016-09-01 09:10:00,-742.3127696095559
2016-09-01 09:11:00,-785.6788211440221
2016-09-01 09:12:00,-768.8629537942953
2016-09-01 09:13:00,-809.2925104021248
2016-09-01 09:14:00,-806.9340271522711
2016-09-01 09:15:00,-971.6210453195371
2016-09-01 09:16:00,-955.3491278693268
2016-09-01 09:17:00,-954.9509364376725
2016-09-01 09:18:00,-1038.6385225203958
2016-09-01 09:19:00,-1292.9533321040144
2016-09-01 09:20:00,-1412.365066441069
2016-09-01 09:21:00,-1862.747881522223
2016-09-01 09:22:00,-2172.411384971027
2016-09-01 09:23:00,-2191.112903117496
2016-09-01 09:24:00,-2743.83087158199
2016-09-01 09:25:00,-2261.9074292487508
2016-09-01 09:26:00,-1798.6812075713174
2016-09-01 09:27:00,-1618.9456099760723
2016-09-01 09:28:00,-1336.5658903527044
2016-09-01 09:29:00,-1557.0929318416233
2016-09-01 09:30:00,-1556.4272506900973
2016-09-01 09:31:00,-1296.2795224554945
2016-09-01 09:32:00,-1432.8194706035529
2016-09-01 09:33:00,-1745.8759396916805
2016-09-01 09:34:00,-1604.2355808086402
2016-09-01 09:35:00,-1651.8660239269193
2016-09-01 09:36:00,-1563.2724730831671
2016-09-01 09:37:00,-1553.9759401952267
2016-09-01 09:38:00,-1825.3525092119485
2016-09-01 09:39:00,-1950.2723739620487
2016-09-01 09:40:00,-1838.8109728141235
2016-09-01 09:41:00,-1969.6692948004813
2016-09-01 09:42:00,-2128.9621115570085
2016-09-01 09:43:00,-1985.4673442631783
2016-09-01 09:44:00,-2039.6001526938671
2016-09-01 09:45:00,-2041.8590317832443
2016-09-01 09:46:00,-2043.069514246769
2016-09-01 09:47:00,-1855.7989192627233
2016-09-01 09:48:00,-1771.1259986991895
2016-09-01 09:49:00,-1732.788103276442
2016-09-01 09:50:00,-1741.0257661181397
2016-09-01 09:51:00,-1870.525874292528
2016-09-01 09:52:00,-1864.266364455201
2016-09-01 09:53:00,-1626.4384443747376
2016-09-01 09:54:00,-1753.16883266002
2016-09-01 09:55:00,-1423.7997369671698
2016-09-01 09:56:00,-1479.0548757032136
2016-09-01 09:57:00,-1489.350003876849
2016-09-01 09:58:00,-1528.822285291281
2016-09-01 09:59:00,-1655.4040122131296
2016-09-01 10:00:00,-1752.8530392699136
2016-09-01 10:01:00,-2055.458798277979
2016-09-01 10:02:00,-2553.731515356096
2016-09-01 10:03:00,-2618.6641443790813
2016-09-01 10:04:00,-2719.7738912722457
2016-09-01 10:05:00,-2875.350888384882
2016-09-01 10:06:00,-2535.2476579879763
2016-09-01 10:07:00,-4657.205362503536
2016-09-01 10:08:00,-6849.325309403376
2016-09-01 10:09:00,-3792.692907586911
2016-09-01 10:10:00,-3464.310469023966
2016-09-01 10:11:00,-2914.5143037710263
2016-09-01 10:12:00,-2689.272084407656
2016-09-01 10:13:00,-2184.542989198197
2016-09-01 10:14:00,-2002.287253491648
2016-09-01 10:15:00,-1768.902401659358
2016-09-01 10:16:00,-1525.9278238581196
2016-09-01 10:17:00,-1421.7113626466864
2016-09-01 10:18:00,-1268.290237450634
2016-09-01 10:19:00,-1121.3744102468793
2016-09-01 10:20:00,-1152.7329526816955
2016-09-01 10:21:00,-1098.3287939935908
2016-09-01 10:22:00,-1111.0768621292204
2016-09-01 10:23:00,-1000.9441229920966
2016-09-01 10:24:00,-979.2942650175861
2016-09-01 10:25:00,-1131.4964322642816
2016-09-01 10:26:00,-1027.6213865204506
2016-09-01 10:27:00,-1160.9857957548968
2016-09-01 10:28:00,-1083.335061207612
2016-09-01 10:29:00,-1240.8670041143907
2016-09-01 10:30:00,-1348.9696719843946
2016-09-01 10:31:00,-1198.4962326277698
2016-09-01 10:32:00,-1242.222207055778
2016-09-01 10:33:00,-1332.9081712347074
2016-09-01 10:34:00,-1047.074333455394
2016-09-01 10:35:00,-1009.5934272602636
2016-09-01 10:36:00,-954.7538238381574
2016-09-01 10:37:00,-789.5108997525763
2016-09-01 10:38:00,-658.9602107814621
2016-09-01 10:39:00,-733.8841316405502
2016-09-01 10:40:00,-934.2278013294892
2016-09-01 10:41:00,-1055.6483360232305
2016-09-01 10:42:00,-1211.7489010755535
2016-09-01 10:43:00,-1438.3536690544208
2016-09-01 10:44:00,-1640.5572138907903
2016-09-01 10:45:00,-1753.587168913892
2016-09-01 10:46:00,-1749.92748295663
2016-09-01 10:47:00,-2412.9624691314584
2016-09-01 10:48:00,-1761.8810535661614
2016-09-01 10:49:00,-1680.1778626618948
2016-09-01 10:50:00,-1586.8261826320165
2016-09-01 10:51:00,-1503.8258739151001
2016-09-01 10:52:00,-1267.4126577369732
2016-09-01 10:53:00,-1017.8745048314634
2016-09-01 10:54:00,-623.8294471821624
2016-09-01 10:55:00,-599.4068391512968
2016-09-01 10:56:00,-688.9682612262404
2016-09-01 10:57:00,-694.3691892362954
2016-09-01 10:58:00,-565.4802632404691
2016-09-01 10:59:00,-663.2798909148332
2016-09-01 11:00:00,-1126.768807566369
2016-09-01 11:01:00,-1374.6496464799275
2016-09-01 11:02:00,-1497.2653736452094
2016-09-01 11:03:00,-1574.709065566147
2016-09-01 11:04:00,-1556.3471786595887
2016-09-01 11:05:00,-1582.1567817602358
2016-09-01 11:06:00,-1451.8794983258588
2016-09-01 11:07:00,-1397.015695602132
2016-09-01 11:08:00,-1465.6292048378134
2016-09-01 11:09:00,-1433.5718965725935
2016-09-01 11:10:00,-1382.51474367477
2016-09-01 11:11:00,-1379.239528133217
2016-09-01 11:12:00,-1322.3670125305607
2016-09-01 11:13:00,-1353.3292679475721
2016-09-01 11:14:00,-960.9572069870185
2016-09-01 11:15:00,-1039.0718335741112
2016-09-01 11:16:00,-1029.7260428496038
2016-09-01 11:17:00,-1132.9759338525628
