t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,-105.17116423239948
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,-189.9333894307688
2016-09-01 00:09:00,-384.20112117144265
2016-09-01 00:10:00,-50.60602287853153
2016-09-01 00:11:00,-869.4597259791988
2016-09-01 00:12:00,-565.9938012670349
2016-09-01 00:13:00,-647.6891437466194
2016-09-01 00:14:00,-1014.4509146718096
2016-09-01 00:15:00,-1139.6808321823135
2016-09-01 00:16:00,-920.6149068783336
2016-09-01 00:17:00,-641.5299726016202
2016-09-01 00:18:00,-536.5071446026489
2016-09-01 00:19:00,-620.9148457603766
2016-09-01 00:20:00,-320.60305226904245
2016-09-01 00:21:00,-295.12983371326794
2016-09-01 00:22:00,-143.67352094783962
2016-09-01 00:23:00,-542.9058792852652
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,-71.70707662063354
2016-09-01 00:29:00,-190.61845704077203
2016-09-01 00:30:00,-320.178842244052
2016-09-01 00:31:00,-460.1978924162123
2016-09-01 00:32:00,-819.4881756570517
2016-09-01 00:33:00,-723.4742591486175
2016-09-01 00:34:00,-853.4292181460173
2016-09-01 00:35:00,-870.4393505201276
2016-09-01 00:36:00,-842.5185458170794
2016-09-01 00:37:00,-712.4492416465569
2016-09-01 00:38:00,-971.3600262207376
2016-09-01 00:39:00,-1016.9567130695967
2016-09-01 00:40:00,-1264.4541917525526
2016-09-01 00:41:00,-1090.7555603804533
2016-09-01 00:42:00,-1110.6741247862178
2016-09-01 00:43:00,-987.5143156000734
2016-09-01 00:44:00,-1059.718006748542
2016-09-01 00:45:00,-1134.083955526267
2016-09-01 00:46:00,-920.0783707023186
2016-09-01 00:47:00,-950.9184953650604
2016-09-01 00:48:00,-1316.7816107093065
2016-09-01 00:49:00,-1384.6237417674313
2016-09-01 00:50:00,-1260.7984710761027
2016-09-01 00:51:00,-1029.3174355870508
2016-09-01 00:52:00,-752.2427798518974
2016-09-01 00:53:00,-551.1171392379011
2016-09-01 00:54:00,-374.37317538928596
2016-09-01 00:55:00,-490.9548170585233
2016-09-01 00:56:00,-337.1796439283424
2016-09-01 00:57:00,-310.88017383616267
2016-09-01 00:58:00,-917.9544292953103
2016-09-01 00:59:00,-762.0103636890711
2016-09-01 01:00:00,-812.0235950607173
2016-09-01 01:01:00,-649.9643115083028
2016-09-01 01:02:00,-699.9538635872557
2016-09-01 01:03:00,-188.1207262474913
2016-09-01 01:04:00,-81.23886893783852
2016-09-01 01:05:00,-433.98882906717864
2016-09-01 01:06:00,-388.71519141715765
2016-09-01 01:07:00,-533.1493813581949
2016-09-01 01:08:00,-634.1611568327334
2016-09-01 01:09:00,-832.2863360785926
2016-09-01 01:10:00,-613.1056143887073
2016-09-01 01:11:00,-777.0846122781352
2016-09-01 01:12:00,-846.8549125666234
2016-09-01 01:13:00,-578.1956379425936
2016-09-01 01:14:00,-548.2054269436902
2016-09-01 01:15:00,-500.64971230048377
2016-09-01 01:16:00,-391.51465481334884
2016-09-01 01:17:00,-381.5517518438896
2016-09-01 01:18:00,-410.5006346001577
2016-09-01 01:19:00,-384.21450659248717
2016-09-01 01:20:00,-609.4019446758243
2016-09-01 01:21:00,-522.4538579532926
2016-09-01 01:22:00,-361.34286522089377
2016-09-01 01:23:00,-519.9720112798237
2016-09-01 01:24:00,-748.7564606936177
2016-09-01 01:25:00,-451.7923857020297
2016-09-01 01:26:00,-185.6550981349593
2016-09-01 01:27:00,-141.50957648091233
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,-191.79100853488652
2016-09-01 01:30:00,-93.6942472844489
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,-308.0221897803276
2016-09-01 01:35:00,-867.167666055142
2016-09-01 01:36:00,-769.6623939443117
2016-09-01 01:37:00,-952.4882154281404
2016-09-01 01:38:00,-746.2587325642853
2016-09-01 01:39:00,-589.6123451302172
2016-09-01 01:40:00,-917.6459460356766
2016-09-01 01:41:00,-1007.178306732884
2016-09-01 01:42:00,-1013.2667022823433
2016-09-01 01:43:00,-1396.7130830340948
2016-09-01 01:44:00,-1598.6734645516476
2016-09-01 01:45:00,-1354.2023644894407
2016-09-01 01:46:00,-1450.6259518111453
2016-09-01 01:47:00,-1391.6418480942084
2016-09-01 01:48:00,-1322.7114297854766
2016-09-01 01:49:00,-1250.2240663538264
2016-09-01 01:50:00,-1300.7120584940574
2016-09-01 01:51:00,-1132.8539283413966
2016-09-01 01:52:00,-1412.454115400695
2016-09-01 01:53:00,-1000.191866606096
2016-09-01 01:54:00,-584.1031233284608
2016-09-01 01:55:00,-294.3762458321852
2016-09-01 01:56:00,-486.92457944522164
2016-09-01 01:57:00,-493.7897921348275
2016-09-01 01:58:00,-390.23495931508415
2016-09-01 01:59:00,-285.5065820361959
2016-09-01 02:00:00,-190.7520552471112
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,-5.177618667255388
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,-182.83439389313324
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
