t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,515.7873008382285
2016-09-01 00:03:00,0.20416580658179892,912.3985269828233
2016-09-01 00:04:00,0.5653235568458331,1285.7418644999282
2016-09-01 00:05:00,1.0742630448770547,1384.5538750069443
2016-09-01 00:06:00,1.6223156204006368,1396.541770336949
2016-09-01 00:07:00,2.175113404492346,1452.3730130857782
2016-09-01 00:08:00,2.7500110555054667,1152.1843299930936
2016-09-01 00:09:00,3.2060840194610662,1352.2200320355867
2016-09-01 00:10:00,3.7413377821418194,1501.1183872701104
2016-09-01 00:11:00,4.335530477102905,1289.140986212335
2016-09-01 00:12:00,4.845815450811954,1021.4856325182108
2016-09-01 00:13:00,5.250153513683745,746.9718431712311
2016-09-01 00:14:00,5.5458298682723575,827.5640721161274
2016-09-01 00:15:00,5.873407313484991,703.654096776386
2016-09-01 00:16:00,6.151937060125644,424.2834240133347
2016-09-01 00:17:00,6.319882582130923,358.9473896880244
2016-09-01 00:18:00,6.461965923882432,348.0432395914348
2016-09-01 00:19:00,6.5997330395540414,71.45494858020552
2016-09-01 00:20:00,6.628017290033706,493.84962954662143
2016-09-01 00:21:00,6.823499435062577,320.27675403915197
2016-09-01 00:22:00,6.950275650203075,150.0049299271019
2016-09-01 00:23:00,7.009652601632553,-123.30613126968774
2016-09-01 00:24:00,6.95557096511076,42.28317353839295
2016-09-01 00:25:00,6.972308054636374,94.59166129497045
2016-09-01 00:26:00,7.0097505872323,359.3596346975156
2016-09-01 00:27:00,7.1519971093000665,402.01688645598074
2016-09-01 00:28:00,7.311128793522226,13.13036549080956
2016-09-01 00:29:00,7.316326229862338,-95.31844417733787
2016-09-01 00:30:00,7.274519894696839,231.82069775477183
2016-09-01 00:31:00,7.366282254224769,492.9602861939248
2016-09-01 00:32:00,7.561412367509864,585.5784632908259
2016-09-01 00:33:00,7.793203842562483,136.96120209740448
2016-09-01 00:34:00,7.847417651726039,23.676758628717856
2016-09-01 00:35:00,7.856789702016573,564.8136574317813
2016-09-01 00:36:00,8.080361774749987,815.4953450042398
