t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,-629.6610883871738
2016-09-01 00:03:00,-1137.593605130258
2016-09-01 00:04:00,-1807.4251013467199
2016-09-01 00:05:00,-1996.0569946699904
2016-09-01 00:06:00,-2082.8430874093947
2016-09-01 00:07:00,-2278.485432498851
2016-09-01 00:08:00,-1647.9685039647686
2016-09-01 00:09:00,-2106.5649958634326
2016-09-01 00:10:00,-2484.065379446915
2016-09-01 00:11:00,-2059.558713711998
2016-09-01 00:12:00,-1480.0249474476916
2016-09-01 00:13:00,-1043.1247569384554
2016-09-01 00:14:00,-1224.2537271981716
2016-09-01 00:15:00,-1047.5494665685187
2016-09-01 00:16:00,-623.9253512688085
2016-09-01 00:17:00,-541.4475030737271
2016-09-01 00:18:00,-534.1508759718223
2016-09-01 00:19:00,-236.91668041525529
2016-09-01 00:20:00,-790.4280264339355
2016-09-01 00:21:00,-502.2529890045478
2016-09-01 00:22:00,-292.6895536169467
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,-158.72613548501488
2016-09-01 00:25:00,-268.9915056313892
2016-09-01 00:26:00,-560.1739206035197
2016-09-01 00:27:00,-619.9688224871549
2016-09-01 00:28:00,-170.62010613633882
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,-419.6766134857997
2016-09-01 00:31:00,-799.6920370911129
2016-09-01 00:32:00,-922.6092121711728
2016-09-01 00:33:00,-348.00878634905365
2016-09-01 00:34:00,-206.1474312062901
2016-09-01 00:35:00,-881.5914762273981
2016-09-01 00:36:00,-1280.9021085600564
2016-09-01 00:37:00,-1501.749046214089
2016-09-01 00:38:00,-2255.7913439370623
2016-09-01 00:39:00,-1956.3708960553306
2016-09-01 00:40:00,-1408.7020743358398
2016-09-01 00:41:00,-1343.181734166245
2016-09-01 00:42:00,-1126.7864141028965
2016-09-01 00:43:00,-2034.3581354424616
2016-09-01 00:44:00,-1948.3751147904711
2016-09-01 00:45:00,-1255.2168590022536
2016-09-01 00:46:00,-402.7346731546794
2016-09-01 00:47:00,-28.727940577980924
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,-315.1494102238742
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,-329.6397207566732
2016-09-01 02:50:00,-205.12698417850933
2016-09-01 02:51:00,-420.107826488454
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,-149.1191873466017
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,-540.8592892784609
2016-09-01 03:00:00,-908.3532489401604
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,-162.9157793454056
2016-09-01 03:17:00,-124.94104314445723
2016-09-01 03:18:00,-190.40518726155798
2016-09-01 03:19:00,-949.0842562478024
2016-09-01 03:20:00,-234.53008802776367
2016-09-01 03:21:00,-138.32902803652252
2016-09-01 03:22:00,-324.6390510602956
2016-09-01 03:23:00,-598.9262557590048
2016-09-01 03:24:00,-859.2261544698198
2016-09-01 03:25:00,-1054.0158459711067
2016-09-01 03:26:00,-978.9112153128227
2016-09-01 03:27:00,-1527.604685141793
2016-09-01 03:28:00,-1463.3939759547104
2016-09-01 03:29:00,-1815.108055831205
2016-09-01 03:30:00,-2775.445230674333
2016-09-01 03:31:00,-2940.291382295649
