t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,-4.824027813640313
2016-09-01 00:33:00,-22.64530245756832
2016-09-01 00:34:00,-19.649198190384727
2016-09-01 00:35:00,-13.119056857563391
2016-09-01 00:36:00,-22.922675979303907
2016-09-01 00:37:00,-33.831295355247676
2016-09-01 00:38:00,-27.17867966223939
2016-09-01 00:39:00,-44.447909480302116
2016-09-01 00:40:00,-16.00234130637608
2016-09-01 00:41:00,-17.177976651625467
2016-09-01 00:42:00,-35.25309843601632
2016-09-01 00:43:00,-41.783343481695034
2016-09-01 00:44:00,-46.85046169565719
2016-09-01 00:45:00,-40.1769226426338
2016-09-01 00:46:00,-25.339434514619736
2016-09-01 00:47:00,-55.82718618948603
2016-09-01 00:48:00,-59.703435789130275
2016-09-01 00:49:00,-76.759866138516
2016-09-01 00:50:00,-63.29305554950757
2016-09-01 00:51:00,-93.82203948967216
2016-09-01 00:52:00,-88.65607788596613
2016-09-01 00:53:00,-73.04732408373106
2016-09-01 00:54:00,-112.19879493803438
2016-09-01 00:55:00,-129.8369043920753
2016-09-01 00:56:00,-116.92864969487907
2016-09-01 00:57:00,-96.17714151017418
2016-09-01 00:58:00,-75.65070721650825
2016-09-01 00:59:00,-62.92763816886691
2016-09-01 01:00:00,-30.638940571171972
2016-09-01 01:01:00,-5.019620152481019
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,-3.1073589398601587
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,-15.424662754074653
2016-09-01 01:07:00,-85.16456105601159
2016-09-01 01:08:00,-63.431034865475596
2016-09-01 01:09:00,-102.11224485816959
2016-09-01 01:10:00,-108.41798165803341
2016-09-01 01:11:00,-98.21366846460121
2016-09-01 01:12:00,-122.9131026589079
2016-09-01 01:13:00,-104.52487093497037
2016-09-01 01:14:00,-110.73337628348507
2016-09-01 01:15:00,-61.04760544546414
2016-09-01 01:16:00,-88.73830375984038
2016-09-01 01:17:00,-76.91970154194992
2016-09-01 01:18:00,-73.59150218925255
2016-09-01 01:19:00,-1.8985800741936167
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,-11.601950543405573
2016-09-01 02:48:00,-71.49505095097253
2016-09-01 02:49:00,-95.40963959477331
2016-09-01 02:50:00,-60.571483025676486
2016-09-01 02:51:00,-74.79055254624285
2016-09-01 02:52:00,-96.70647423028022
2016-09-01 02:53:00,-74.43358555150506
2016-09-01 02:54:00,-68.47785188097986
2016-09-01 02:55:00,-42.01802938691388
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,-13.464938225210814
2016-09-01 03:00:00,-41.47226623302152
2016-09-01 03:01:00,-42.34034234356058
2016-09-01 03:02:00,-50.87033928184374
2016-09-01 03:03:00,-46.521089570096656
2016-09-01 03:04:00,-125.1971596409937
2016-09-01 03:05:00,-125.56732031853628
2016-09-01 03:06:00,-133.25280488387264
2016-09-01 03:07:00,-117.2405567126327
2016-09-01 03:08:00,-55.64620823484427
2016-09-01 03:09:00,-63.99254010830693
2016-09-01 03:10:00,-58.776378739161615
2016-09-01 03:11:00,-52.615284623421275
2016-09-01 03:12:00,-58.492786793186724
2016-09-01 03:13:00,-50.087661538033764
2016-09-01 03:14:00,-23.349030336201558
2016-09-01 03:15:00,-12.781976448114307
2016-09-01 03:16:00,-23.96990470895575
2016-09-01 03:17:00,-34.361854167342656
2016-09-01 03:18:00,-64.56219832663606
2016-09-01 03:19:00,-65.80267846419586
2016-09-01 03:20:00,-10.899783296311812
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,-2.437694877655342
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
