t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,188.37155858794054
2016-09-01 00:03:00,0.07456374194105994,-7.02746069027029
2016-09-01 00:04:00,0.0714815223400642,-6.736969101124151
2016-09-01 00:05:00,0.06852671133079923,-6.458485397908844
2016-09-01 00:06:00,0.06569404229662867,-6.191513224520085
2016-09-01 00:07:00,0.06297846632096198,-5.93557674130959
2016-09-01 00:08:00,0.06037514318880865,-5.69021977715921
2016-09-01 00:09:00,0.05787943276023005,-5.455005016581482
2016-09-01 00:10:00,0.05548688670032589,-5.229513220406608
2016-09-01 00:11:00,0.05319324055102474,-5.01334247867285
2016-09-01 00:12:00,0.05099440613055419,-4.806107494387772
2016-09-01 00:13:00,0.04888646424705078,-4.607438896876164
2016-09-01 00:14:00,0.04686565771333316,-4.4169825835162575
2016-09-01 00:15:00,0.04492838465038743,-4.2343990886703216
2016-09-01 00:16:00,0.04307119206763729,-4.059362978690902
2016-09-01 00:17:00,0.04129076970856234,-3.8915622719377576
2016-09-01 00:18:00,0.039583944150694904,-3.730697882756478
2016-09-01 00:19:00,0.037947673149485925,-3.576483088438908
2016-09-01 00:20:00,0.03637904021596009,-3.4286430182100998
2016-09-01 00:21:00,0.034875249418499524,-3.2869141633430377
2016-09-01 00:22:00,0.03343362039948942,-3.1510439075103416
2016-09-01 00:23:00,0.032051583597949795,-3.020790076549327
2016-09-01 00:24:00,0.030726675669638687,-2.895920506843467
2016-09-01 00:25:00,0.029456535096461726,-2.7762126315318474
2016-09-01 00:26:00,0.02823889797736881,-2.6614530838248203
2016-09-01 00:27:00,0.027071593993235117,185.92694924746317
2016-09-01 00:28:00,0.10066767807035593,-9.487689320651322
2016-09-01 00:29:00,0.09650641082445623,38.11830427223497
2016-09-01 00:30:00,0.11159490626554924,178.293565350705
2016-09-01 00:31:00,0.1821694425502033,-17.1689717498754
2016-09-01 00:32:00,0.1746391917827141,-16.45927348385355
2016-09-01 00:33:00,0.1674202121845327,-15.778910508218315
2016-09-01 00:34:00,0.16049963740022644,-15.126670355289464
