t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-69.77472689188242
2016-09-01 00:02:00,-289.36374707472663
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,-252.88217797121254
2016-09-01 00:28:00,-45.66328270522115
2016-09-01 00:29:00,-132.70717033454048
2016-09-01 00:30:00,-237.34164746280186
2016-09-01 00:31:00,-73.5649998060133
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,-36.10992577932631
2016-09-01 00:34:00,-63.11838480126486
2016-09-01 00:35:00,-483.5042133747648
2016-09-01 00:36:00,-540.1238787282948
2016-09-01 00:37:00,-665.8692478478664
2016-09-01 00:38:00,-604.0540437169465
2016-09-01 00:39:00,-856.1657970990586
2016-09-01 00:40:00,-697.1641478241164
2016-09-01 00:41:00,-576.5388554993476
2016-09-01 00:42:00,-496.63937824793646
2016-09-01 00:43:00,-379.4439751147866
2016-09-01 00:44:00,-657.8981731865803
2016-09-01 00:45:00,-600.8780149141014
2016-09-01 00:46:00,-1071.9389675332734
2016-09-01 00:47:00,-1114.6006146567463
2016-09-01 00:48:00,-744.4653113366343
2016-09-01 00:49:00,-476.29493664467225
2016-09-01 00:50:00,-239.782963070544
2016-09-01 00:51:00,-110.79641440385208
2016-09-01 00:52:00,-178.76938189465992
2016-09-01 00:53:00,-551.4800995078801
2016-09-01 00:54:00,-599.0469144043742
2016-09-01 00:55:00,-782.8276209840935
2016-09-01 00:56:00,-347.8311873836596
2016-09-01 00:57:00,-165.9534605961791
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,-5.631967638521588
2016-09-01 01:00:00,-382.05021301153727
2016-09-01 01:01:00,-515.1320197021819
2016-09-01 01:02:00,-621.4007291561956
2016-09-01 01:03:00,-652.5947901659853
2016-09-01 01:04:00,-1230.0265331378325
2016-09-01 01:05:00,-1147.5746531707955
2016-09-01 01:06:00,-1175.587759834469
2016-09-01 01:07:00,-909.0490318158984
2016-09-01 01:08:00,-831.3894995976277
2016-09-01 01:09:00,-916.4381364983728
2016-09-01 01:10:00,-727.6021086279123
2016-09-01 01:11:00,-592.9471985583829
2016-09-01 01:12:00,-838.9267047945664
2016-09-01 01:13:00,-971.110342810882
2016-09-01 01:14:00,-872.6976772520268
2016-09-01 01:15:00,-600.0539107211106
2016-09-01 01:16:00,-1003.1841756992784
2016-09-01 01:17:00,-946.6237935356912
2016-09-01 01:18:00,-1133.8438439729746
2016-09-01 01:19:00,-1108.5315625298156
2016-09-01 01:20:00,-1842.22441410677
2016-09-01 01:21:00,-1765.4296550522674
2016-09-01 01:22:00,-1642.3818413483116
2016-09-01 01:23:00,-1719.166042283106
2016-09-01 01:24:00,-1477.3942643760834
2016-09-01 01:25:00,-1449.769687959945
2016-09-01 01:26:00,-1171.6160856388492
2016-09-01 01:27:00,-651.298889746829
2016-09-01 01:28:00,-605.7961252456736
2016-09-01 01:29:00,-113.13243182126864
2016-09-01 01:30:00,-178.91691038055478
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,-43.9909007602121
2016-09-01 01:38:00,-195.6610947642604
2016-09-01 01:39:00,-123.874653298598
2016-09-01 01:40:00,-111.82704189174343
2016-09-01 01:41:00,-178.73040576318388
2016-09-01 01:42:00,-36.28244158442424
2016-09-01 01:43:00,-176.9770181934554
2016-09-01 01:44:00,-594.2473334289665
2016-09-01 01:45:00,-295.14020445274605
2016-09-01 01:46:00,-180.77033358041768
2016-09-01 01:47:00,-205.56824419153267
2016-09-01 01:48:00,-774.1787189367421
2016-09-01 01:49:00,-715.0259513977423
