t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-366.0470400229869
2016-09-01 00:02:00,-328.96400753845484
2016-09-01 00:03:00,-599.6982945422452
2016-09-01 00:04:00,-1645.521176406507
2016-09-01 00:05:00,-1951.5161835008041
2016-09-01 00:06:00,-1857.9815637533984
2016-09-01 00:07:00,-2247.484376671453
2016-09-01 00:08:00,-1776.0101151719418
2016-09-01 00:09:00,-1869.4969427553228
2016-09-01 00:10:00,-1714.063330357147
2016-09-01 00:11:00,-1421.4097154355234
2016-09-01 00:12:00,-1694.2642564566283
2016-09-01 00:13:00,-1620.838172320551
2016-09-01 00:14:00,-1527.4733500595
2016-09-01 00:15:00,-1488.0435605094024
2016-09-01 00:16:00,-810.8899549373602
2016-09-01 00:17:00,-1241.666462219391
2016-09-01 00:18:00,-827.0654094780194
2016-09-01 00:19:00,-822.1236126562303
2016-09-01 00:20:00,-868.2021679089578
2016-09-01 00:21:00,-844.7280425510937
2016-09-01 00:22:00,-1090.4200812980307
2016-09-01 00:23:00,-994.7780823840782
2016-09-01 00:24:00,-148.22187214628022
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,-31.184001012480174
2016-09-01 00:45:00,-628.3612380133419
2016-09-01 00:46:00,-613.8044214134003
2016-09-01 00:47:00,-67.9596578727834
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,-135.63776950460147
2016-09-01 01:16:00,-142.34675228734497
2016-09-01 01:17:00,-297.96106894796435
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,-871.5062421661188
2016-09-01 01:24:00,-337.2272900729906
2016-09-01 01:25:00,-368.80127140932564
2016-09-01 01:26:00,-513.2034700515424
2016-09-01 01:27:00,-668.4212754622762
2016-09-01 01:28:00,-871.9423524100238
2016-09-01 01:29:00,-203.85052152937683
2016-09-01 01:30:00,-363.56539893169617
2016-09-01 01:31:00,-690.9272389431047
2016-09-01 01:32:00,-973.2191401091437
2016-09-01 01:33:00,-1034.2713534634797
2016-09-01 01:34:00,-1261.7498025123848
2016-09-01 01:35:00,-1411.9486458299632
2016-09-01 01:36:00,-1592.2614217278046
2016-09-01 01:37:00,-1263.2552725887774
2016-09-01 01:38:00,-1250.8271067713224
2016-09-01 01:39:00,-925.3004436416476
2016-09-01 01:40:00,-1304.1639821448998
2016-09-01 01:41:00,-1583.6679731996655
2016-09-01 01:42:00,-1332.2227588718386
2016-09-01 01:43:00,-755.4043056169576
2016-09-01 01:44:00,-988.8081882821859
2016-09-01 01:45:00,-1303.6109223368373
2016-09-01 01:46:00,-1596.8831396851886
2016-09-01 01:47:00,-1326.9513313663738
2016-09-01 01:48:00,-1388.3197646298831
2016-09-01 01:49:00,-1356.4449394153987
2016-09-01 01:50:00,-1292.6249703742262
2016-09-01 01:51:00,-1781.8799025283677
2016-09-01 01:52:00,-774.9603784779849
2016-09-01 01:53:00,-624.8882064041558
2016-09-01 01:54:00,-293.75293303436763
2016-09-01 01:55:00,-537.9211610945968
2016-09-01 01:56:00,-472.1005129033709
2016-09-01 01:57:00,-813.6643344581851
2016-09-01 01:58:00,-833.4793821618715
2016-09-01 01:59:00,-1296.5535866716784
2016-09-01 02:00:00,-1646.109325118035
2016-09-01 02:01:00,-1852.1167058118356
2016-09-01 02:02:00,-1615.2987798368356
2016-09-01 02:03:00,-1419.2832681080379
2016-09-01 02:04:00,-1267.0946413538093
2016-09-01 02:05:00,-1734.5544414767444
2016-09-01 02:06:00,-1313.9716256172658
2016-09-01 02:07:00,-1060.0994499818644
2016-09-01 02:08:00,-944.7863851357138
2016-09-01 02:09:00,-1085.8182358169902
2016-09-01 02:10:00,-793.2863611376742
2016-09-01 02:11:00,-549.5709939417383
2016-09-01 02:12:00,-524.6691158439423
2016-09-01 02:13:00,-1153.999813597429
2016-09-01 02:14:00,-1597.2925198619755
2016-09-01 02:15:00,-1786.4191379980734
2016-09-01 02:16:00,-1603.3279861793212
2016-09-01 02:17:00,-1261.6133836791992
2016-09-01 02:18:00,-710.2400771305136
2016-09-01 02:19:00,-205.05756452678744
2016-09-01 02:20:00,-720.9279461131854
2016-09-01 02:21:00,-1125.9046388820125
2016-09-01 02:22:00,-1172.8113026584372
2016-09-01 02:23:00,-951.803539311212
2016-09-01 02:24:00,-454.53244666290453
2016-09-01 02:25:00,-2.10195359842794
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,-346.02885045010095
2016-09-01 03:06:00,-28.246268891217824
2016-09-01 03:07:00,-249.4283569539272
2016-09-01 03:08:00,-153.7707052745294
2016-09-01 03:09:00,-29.036529594788053
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
