t_begin,power_schedule[W]
2016-09-01 01:11:00,-67.89658430790467
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,-94.37054507258848
2016-09-01 01:15:00,-215.10572789025971
2016-09-01 01:16:00,-481.0523989159207
2016-09-01 01:17:00,-440.24545471118495
2016-09-01 01:18:00,-483.10633686069053
2016-09-01 01:19:00,-566.1534781033613
2016-09-01 01:20:00,-399.98641054373223
2016-09-01 01:21:00,-492.65652342148553
2016-09-01 01:22:00,-591.1647927701725
2016-09-01 01:23:00,-709.0666619264526
2016-09-01 01:24:00,-804.6544116738388
2016-09-01 01:25:00,-859.4481440314211
2016-09-01 01:26:00,-927.7865013105087
2016-09-01 01:27:00,-871.8540455170662
2016-09-01 01:28:00,-951.8724189046773
2016-09-01 01:29:00,-920.2312798281787
2016-09-01 01:30:00,-787.0160621649296
2016-09-01 01:31:00,-860.3108968593483
2016-09-01 01:32:00,-916.6286880349508
2016-09-01 01:33:00,-867.1534590812503
2016-09-01 01:34:00,-898.4834536894715
2016-09-01 01:35:00,-530.4832852495165
2016-09-01 01:36:00,-541.2082608593604
2016-09-01 01:37:00,-599.4452492989351
2016-09-01 01:38:00,-398.9986070611021
2016-09-01 01:39:00,-376.97924119917366
2016-09-01 01:40:00,-406.1526664049137
2016-09-01 01:41:00,-320.85412159297437
2016-09-01 01:42:00,-266.28215223139
2016-09-01 01:43:00,-315.676947721954
2016-09-01 01:44:00,-444.7359841850865
2016-09-01 01:45:00,-441.34240102435996
2016-09-01 01:46:00,-401.58061781093215
2016-09-01 01:47:00,-361.43843586939397
2016-09-01 01:48:00,-326.023953308553
2016-09-01 01:49:00,-39.14910662956299
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,-47.01500097649958
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,-146.26869030579368
2016-09-01 01:54:00,-152.07273723000597
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,-179.08769933493355
2016-09-01 03:54:00,-336.6648985748742
2016-09-01 03:55:00,-101.58115401918477
2016-09-01 03:56:00,-192.74324396939326
2016-09-01 03:57:00,-346.1059009259283
2016-09-01 03:58:00,-85.05621173281385
2016-09-01 03:59:00,-59.9120610648112
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,-74.47292891302583
2016-09-01 04:02:00,-60.56562648328583
2016-09-01 04:03:00,-140.11111553335888
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,-275.6699512392853
2016-09-01 04:08:00,-396.0283320760605
2016-09-01 04:09:00,-369.00688639548736
2016-09-01 04:10:00,-373.9286378128283
2016-09-01 04:11:00,-646.9846503304345
2016-09-01 04:12:00,-398.9896652256653
2016-09-01 04:13:00,-361.8768149230444
2016-09-01 04:14:00,-238.94467804593498
2016-09-01 04:15:00,-71.20502447851166
2016-09-01 04:16:00,-77.15757391310669
2016-09-01 04:17:00,-25.731381557387394
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,-283.8954661235993
2016-09-01 04:58:00,-248.26483741464563
2016-09-01 04:59:00,-403.1042768240313
2016-09-01 05:00:00,-781.2368385602464
2016-09-01 05:01:00,-1051.787671020849
2016-09-01 05:02:00,-860.6534304981398
2016-09-01 05:03:00,-817.2686535714604
2016-09-01 05:04:00,-922.5564498383038
2016-09-01 05:05:00,-948.7382333881772
2016-09-01 05:06:00,-1062.6674773304794
2016-09-01 05:07:00,-1147.5951328484907
2016-09-01 05:08:00,-1174.0659588290089
2016-09-01 05:09:00,-1018.8008365668621
2016-09-01 05:10:00,-650.832643683701
2016-09-01 05:11:00,-759.7247783231988
2016-09-01 05:12:00,-555.1117077906385
2016-09-01 05:13:00,-298.9908498357876
2016-09-01 05:14:00,-260.17794277900686
2016-09-01 05:15:00,-244.90726204251106
2016-09-01 05:16:00,-362.0434630050708
2016-09-01 05:17:00,-351.96230618936136
2016-09-01 05:18:00,-393.1286977660708
2016-09-01 05:19:00,-484.44362176341514
2016-09-01 05:20:00,-420.9686596039579
2016-09-01 05:21:00,-466.58588498322746
2016-09-01 05:22:00,-624.7960223648117
2016-09-01 05:23:00,-663.440789619298
2016-09-01 05:24:00,-341.07193702654706
2016-09-01 05:25:00,-646.9289961687547
2016-09-01 05:26:00,-634.3746994418248
2016-09-01 05:27:00,-675.7871413439043
2016-09-01 05:28:00,-784.5722713130807
2016-09-01 05:29:00,-852.3984879231081
2016-09-01 05:30:00,-860.1161183986802
2016-09-01 05:31:00,-490.21971487468704
2016-09-01 05:32:00,-808.5206110157812
2016-09-01 05:33:00,-887.4423089971182
2016-09-01 05:34:00,-878.3657332070187
2016-09-01 05:35:00,-955.7800067273332
2016-09-01 05:36:00,-972.2820297641254
2016-09-01 05:37:00,-918.4064071612731
2016-09-01 05:38:00,-771.9702234989937
2016-09-01 05:39:00,-1037.961997685934
2016-09-01 05:40:00,-1294.7420429259594
2016-09-01 05:41:00,-1080.885111388153
2016-09-01 05:42:00,-1224.5921118371937
2016-09-01 05:43:00,-1285.8130490812794
2016-09-01 05:44:00,-1457.0371570227633
2016-09-01 05:45:00,-1128.7688656957237
2016-09-01 05:46:00,-1035.7896154591806
2016-09-01 05:47:00,-833.9876819184424
2016-09-01 05:48:00,-700.7536235454297
2016-09-01 05:49:00,-901.1726259335953
2016-09-01 05:50:00,-832.935478636609
2016-09-01 05:51:00,-822.6739255589438
2016-09-01 05:52:00,-652.2562294004339
2016-09-01 05:53:00,-350.4189414472605
2016-09-01 05:54:00,-230.52217046841213
2016-09-01 05:55:00,-288.46906608767347
2016-09-01 05:56:00,-307.9639045746935
2016-09-01 05:57:00,-404.83435351077344
2016-09-01 05:58:00,-467.1073711826289
2016-09-01 05:59:00,-781.8044872346582
2016-09-01 06:00:00,-989.2530576736655
2016-09-01 06:01:00,-889.570461295118
2016-09-01 06:02:00,-760.7906752774312
2016-09-01 06:03:00,-761.7834090681997
2016-09-01 06:04:00,-768.7414054551185
2016-09-01 06:05:00,-781.46938108629
2016-09-01 06:06:00,-679.5994197254962
2016-09-01 06:07:00,-398.9765261969406
2016-09-01 06:08:00,-472.75627807346876
2016-09-01 06:09:00,-108.35461578343607
2016-09-01 06:10:00,-200.49750230316158
2016-09-01 06:11:00,-121.35299640849094
2016-09-01 06:12:00,-121.73732897040459
2016-09-01 06:13:00,-216.47531161814427
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,-144.75609769805848
2016-09-01 06:18:00,-268.90957294556495
2016-09-01 06:19:00,-487.2450963546229
2016-09-01 06:20:00,-619.6432828110976
2016-09-01 06:21:00,-774.3674999999689
2016-09-01 06:22:00,-832.2438066609778
2016-09-01 06:23:00,-935.2055572463374
2016-09-01 06:24:00,-782.4561787127478
2016-09-01 06:25:00,-591.547061378064
2016-09-01 06:26:00,-695.2228918981302
2016-09-01 06:27:00,-714.2456542038915
2016-09-01 06:28:00,-1006.563028077522
2016-09-01 06:29:00,-1008.5748750306676
2016-09-01 06:30:00,-995.0786978227942
2016-09-01 06:31:00,-915.1943611742247
2016-09-01 06:32:00,-1100.7184518079146
2016-09-01 06:33:00,-909.3009250974742
2016-09-01 06:34:00,-959.2426639155008
2016-09-01 06:35:00,-832.3453783294801
2016-09-01 06:36:00,-635.6318480467053
2016-09-01 06:37:00,-978.8030496533037
2016-09-01 06:38:00,-1120.5706262754145
2016-09-01 06:39:00,-926.2353584990376
2016-09-01 06:40:00,-928.1342677815919
2016-09-01 06:41:00,-976.3128584360004
2016-09-01 06:42:00,-959.0021076556988
2016-09-01 06:43:00,-804.3821887711066
2016-09-01 06:44:00,-477.289402000132
2016-09-01 06:45:00,-598.0214332976076
2016-09-01 06:46:00,-790.0476237738832
2016-09-01 06:47:00,-676.6687678043143
2016-09-01 06:48:00,-713.530182868039
2016-09-01 06:49:00,-545.1664291407907
2016-09-01 06:50:00,-527.8474395635013
2016-09-01 06:51:00,-533.4478745712225
2016-09-01 06:52:00,-541.2923744714922
2016-09-01 06:53:00,-620.7273633389466
2016-09-01 06:54:00,-811.5759412260054
2016-09-01 06:55:00,-931.8838012466699
2016-09-01 06:56:00,-1021.9778384400577
2016-09-01 06:57:00,-906.4238756697612
2016-09-01 06:58:00,-589.554735778828
2016-09-01 06:59:00,-567.0155609359001
2016-09-01 07:00:00,-667.303853070578
2016-09-01 07:01:00,-799.2191233121744
2016-09-01 07:02:00,-954.5140105118387
2016-09-01 07:03:00,-1083.0382246526642
2016-09-01 07:04:00,-1342.4337377968325
2016-09-01 07:05:00,-1512.6805947479993
2016-09-01 07:06:00,-1340.6112616371347
2016-09-01 07:07:00,-1355.8460579922726
2016-09-01 07:08:00,-1095.1099652293794
2016-09-01 07:09:00,-1130.4755052339654
2016-09-01 07:10:00,-1108.6249277689901
2016-09-01 07:11:00,-1227.5249516666643
2016-09-01 07:12:00,-1103.9698787364875
2016-09-01 07:13:00,-1295.99035679855
2016-09-01 07:14:00,-1396.5338778565254
2016-09-01 07:15:00,-1341.5063551404844
2016-09-01 07:16:00,-1259.3306142552053
2016-09-01 07:17:00,-1108.6678251028882
2016-09-01 07:18:00,-1020.0122404307056
2016-09-01 07:19:00,-847.8192953016446
2016-09-01 07:20:00,-722.8138219640939
2016-09-01 07:21:00,-723.1245835477437
2016-09-01 07:22:00,-656.0023187868533
2016-09-01 07:23:00,-391.3699722369642
2016-09-01 07:24:00,-115.62390473370972
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,-84.73310718210064
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,-0.08613979410887396
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,-198.6290937402256
2016-09-01 07:31:00,-152.32723028847573
2016-09-01 07:32:00,-176.19609150418202
2016-09-01 07:33:00,-88.58536759856588
2016-09-01 07:34:00,-25.45220397153287
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,-81.79523006316026
2016-09-01 07:41:00,-163.67236623348597
2016-09-01 07:42:00,-363.87298171161666
2016-09-01 07:43:00,-502.1248205877902
2016-09-01 07:44:00,-790.4993682509973
2016-09-01 07:45:00,-961.0161654954525
2016-09-01 07:46:00,-1112.656833156481
2016-09-01 07:47:00,-998.565632079534
2016-09-01 07:48:00,-824.900816240827
2016-09-01 07:49:00,-620.490891013963
2016-09-01 07:50:00,-681.704369264686
2016-09-01 07:51:00,-766.0261963240367
2016-09-01 07:52:00,-648.0367356386537
2016-09-01 07:53:00,-497.06889951777885
2016-09-01 07:54:00,-561.8900398004804
2016-09-01 07:55:00,-533.5058368228811
2016-09-01 07:56:00,-590.3026078029652
2016-09-01 07:57:00,-426.6005648362442
2016-09-01 07:58:00,-291.1606688052218
2016-09-01 07:59:00,-447.3911607131244
2016-09-01 08:00:00,-294.08819100672736
2016-09-01 08:01:00,-228.7153446132837
2016-09-01 08:02:00,-17.324806509942107
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,-163.50398947287815
2016-09-01 08:05:00,-420.4310165156874
2016-09-01 08:06:00,-273.07976286731844
2016-09-01 08:07:00,-482.0012162009161
2016-09-01 08:08:00,-362.5496343634574
2016-09-01 08:09:00,-401.83670434838234
2016-09-01 08:10:00,-379.7946863686108
2016-09-01 08:11:00,-486.1986258451213
2016-09-01 08:12:00,-645.6692587771274
2016-09-01 08:13:00,-525.1879484779929
2016-09-01 08:14:00,-282.93179393623626
2016-09-01 08:15:00,-503.0592809537397
2016-09-01 08:16:00,-744.0923413660743
2016-09-01 08:17:00,-891.8137295837028
2016-09-01 08:18:00,-760.5629655683201
2016-09-01 08:19:00,-373.552169026308
2016-09-01 08:20:00,-78.66346052158775
2016-09-01 08:21:00,-336.59685085299225
2016-09-01 08:22:00,-437.36212722287314
2016-09-01 08:23:00,-499.6348573941262
2016-09-01 08:24:00,-349.42066097903574
2016-09-01 08:25:00,-171.52633286701726
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,-73.92739395669133
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,-32.69321391440917
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,0.0
2016-09-01 08:55:00,0.0
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,0.0
2016-09-01 08:58:00,0.0
2016-09-01 08:59:00,0.0
2016-09-01 09:00:00,0.0
2016-09-01 09:01:00,0.0
2016-09-01 09:02:00,0.0
2016-09-01 09:03:00,0.0
2016-09-01 09:04:00,-123.22658656193266
2016-09-01 09:05:00,-177.6643619318821
2016-09-01 09:06:00,-312.7570571237728
2016-09-01 09:07:00,-369.8570372468117
2016-09-01 09:08:00,-538.1293324795444
2016-09-01 09:09:00,-604.6017731332432
2016-09-01 09:10:00,-625.3642972515523
2016-09-01 09:11:00,-856.6303825966774
2016-09-01 09:12:00,-799.8321716918109
2016-09-01 09:13:00,-1065.8892884361442
2016-09-01 09:14:00,-1037.8810323775783
2016-09-01 09:15:00,-822.0621723444127
2016-09-01 09:16:00,-838.8051461642917
2016-09-01 09:17:00,-924.235099612882
2016-09-01 09:18:00,-940.0551686926093
2016-09-01 09:19:00,-1037.571307223354
2016-09-01 09:20:00,-1163.714865208154
2016-09-01 09:21:00,-1323.7007629437167
2016-09-01 09:22:00,-1814.572445201465
2016-09-01 09:23:00,-2132.71939593929
2016-09-01 09:24:00,-2399.117150416906
2016-09-01 09:25:00,-1850.04568670406
2016-09-01 09:26:00,-1655.440352266182
2016-09-01 09:27:00,-1538.4073702043047
2016-09-01 09:28:00,-1385.478139350686
2016-09-01 09:29:00,-1111.4993187913103
2016-09-01 09:30:00,-922.8582612157447
2016-09-01 09:31:00,-850.7914307308228
2016-09-01 09:32:00,-846.7365318278296
2016-09-01 09:33:00,-679.48185782468
2016-09-01 09:34:00,-527.3203785038619
2016-09-01 09:35:00,-663.0609530372345
2016-09-01 09:36:00,-743.0473245593329
2016-09-01 09:37:00,-738.7671486752548
2016-09-01 09:38:00,-1092.8686582160883
2016-09-01 09:39:00,-999.1845751840884
2016-09-01 09:40:00,-1010.1208516415953
2016-09-01 09:41:00,-1155.879535070765
2016-09-01 09:42:00,-1067.5509336123387
2016-09-01 09:43:00,-1018.1154125880807
2016-09-01 09:44:00,-1259.7063303380526
2016-09-01 09:45:00,-1324.0991263623548
2016-09-01 09:46:00,-1391.5794615223197
2016-09-01 09:47:00,-1234.8870872672985
2016-09-01 09:48:00,-1449.3457330579133
2016-09-01 09:49:00,-1544.2960873564255
2016-09-01 09:50:00,-1470.887287787298
2016-09-01 09:51:00,-1530.004479072438
2016-09-01 09:52:00,-1916.3819249473943
2016-09-01 09:53:00,-1831.77124407145
2016-09-01 09:54:00,-1751.5270526207862
2016-09-01 09:55:00,-1662.387753906756
2016-09-01 09:56:00,-1684.8838202271875
2016-09-01 09:57:00,-1849.9776974941794
2016-09-01 09:58:00,-2004.0206460520874
2016-09-01 09:59:00,-2171.595829706139
2016-09-01 10:00:00,-2097.896779880613
2016-09-01 10:01:00,-2145.968165207961
2016-09-01 10:02:00,-2729.307187859632
2016-09-01 10:03:00,-2624.509551822312
2016-09-01 10:04:00,-2770.304393533258
2016-09-01 10:05:00,-2516.41189304142
2016-09-01 10:06:00,-2150.5448723578047
2016-09-01 10:07:00,-4383.177715933478
2016-09-01 10:08:00,-6256.461759165194
2016-09-01 10:09:00,-3363.5853668338127
2016-09-01 10:10:00,-3319.8175027106467
2016-09-01 10:11:00,-2878.074497196739
2016-09-01 10:12:00,-2750.817189852847
2016-09-01 10:13:00,-2151.310320829637
2016-09-01 10:14:00,-2050.1627881694035
2016-09-01 10:15:00,-1990.3281212723007
2016-09-01 10:16:00,-1899.5885130912686
2016-09-01 10:17:00,-2042.3153234285774
2016-09-01 10:18:00,-1919.4652974492828
2016-09-01 10:19:00,-1726.9036512524185
2016-09-01 10:20:00,-1565.590718417681
2016-09-01 10:21:00,-1483.142790381021
2016-09-01 10:22:00,-1326.7904020122078
2016-09-01 10:23:00,-1449.4731149306965
2016-09-01 10:24:00,-1456.8611066092649
2016-09-01 10:25:00,-1348.6573193735426
2016-09-01 10:26:00,-1170.6817323696455
2016-09-01 10:27:00,-1113.3476452480868
2016-09-01 10:28:00,-760.2716841104445
2016-09-01 10:29:00,-787.8765667178392
2016-09-01 10:30:00,-803.9001127050196
2016-09-01 10:31:00,-617.1418926050096
2016-09-01 10:32:00,-223.33531739725342
2016-09-01 10:33:00,0.0
2016-09-01 10:34:00,0.0
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,0.0
2016-09-01 10:37:00,0.0
2016-09-01 10:38:00,0.0
2016-09-01 10:39:00,0.0
2016-09-01 10:40:00,0.0
2016-09-01 10:41:00,0.0
2016-09-01 10:42:00,0.0
2016-09-01 10:43:00,-80.36628752578258
2016-09-01 10:44:00,-224.88196967577232
2016-09-01 10:45:00,-558.0253589926838
2016-09-01 10:46:00,-836.7932023695572
2016-09-01 10:47:00,-1257.2801267385805
2016-09-01 10:48:00,-944.5985565427825
2016-09-01 10:49:00,-894.4766817675917
2016-09-01 10:50:00,-626.0769340509389
2016-09-01 10:51:00,-467.2348154125728
2016-09-01 10:52:00,-262.1076419140993
2016-09-01 10:53:00,-215.65433749363729
2016-09-01 10:54:00,-369.1839848233022
2016-09-01 10:55:00,-367.6092957780695
2016-09-01 10:56:00,-235.683056368436
2016-09-01 10:57:00,-372.2930933603975
2016-09-01 10:58:00,-345.893594694134
2016-09-01 10:59:00,-539.6453598812159
2016-09-01 11:00:00,-460.6270814890622
2016-09-01 11:01:00,-787.8518448470027
2016-09-01 11:02:00,-941.6124630127134
2016-09-01 11:03:00,-1090.756928336441
2016-09-01 11:04:00,-1131.73104127252
2016-09-01 11:05:00,-1402.3706602098493
2016-09-01 11:06:00,-1642.6375947265146
2016-09-01 11:07:00,-1715.2609957892096
2016-09-01 11:08:00,-1401.7452986341034
2016-09-01 11:09:00,-1496.7042928379901
2016-09-01 11:10:00,-1520.4591440276815
2016-09-01 11:11:00,-1377.5100609408755
2016-09-01 11:12:00,-1065.4326574414217
2016-09-01 11:13:00,-981.2997134913193
2016-09-01 11:14:00,-953.38407192868
2016-09-01 11:15:00,-951.9818251041401
2016-09-01 11:16:00,-814.9243533752768
2016-09-01 11:17:00,-821.385038497594
2016-09-01 11:18:00,-907.8458077282324
2016-09-01 11:19:00,-1068.8870405663897
2016-09-01 11:20:00,-1388.9693780924472
2016-09-01 11:21:00,-1277.9910352931947
2016-09-01 11:22:00,-1130.4565913000274
2016-09-01 11:23:00,-1090.9476775311382
2016-09-01 11:24:00,-1218.248641006641
2016-09-01 11:25:00,-1165.8582901638758
