t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,282.32493995554285
2016-09-01 00:03:00,0.11175362206573583,225.40093714040148
2016-09-01 00:04:00,0.2009748263504781,264.59414543016595
2016-09-01 00:05:00,0.3057100089165854,396.73009037407
2016-09-01 00:06:00,0.4627490030229881,146.56864491152925
2016-09-01 00:07:00,0.5207657583004685,236.3619639258547
2016-09-01 00:08:00,0.6143257023544526,180.50646526296558
2016-09-01 00:09:00,0.6857761781877099,269.3952718086221
2016-09-01 00:10:00,0.7924118066119561,638.4572931523514
2016-09-01 00:11:00,1.0451344851514284,759.1151658971198
2016-09-01 00:12:00,1.3456175716523717,830.0477714548186
2016-09-01 00:13:00,1.6741781478532374,853.0158542511027
2016-09-01 00:14:00,2.0118302568276323,734.2343379049047
2016-09-01 00:15:00,2.3024646822483237,760.4863035344792
2016-09-01 00:16:00,2.6034905107307216,786.4582174028243
2016-09-01 00:17:00,2.9147968884526727,812.1856882040523
2016-09-01 00:18:00,3.2362870567001103,544.9039035679107
2016-09-01 00:19:00,3.4519781851957414,478.6412850956364
2016-09-01 00:20:00,3.6414403605460977,463.82813435568886
2016-09-01 00:21:00,3.825038997061891,449.46236031931693
2016-09-01 00:22:00,4.002951181354954,435.53145668310833
2016-09-01 00:23:00,4.175349049625351,371.4131644443812
2016-09-01 00:24:00,4.322366760551252,359.7232632364292
2016-09-01 00:25:00,4.464757218915672,399.3270196365017
2016-09-01 00:26:00,4.6228241641884535,284.6115963680174
2016-09-01 00:27:00,4.735482921084127,275.52013740668184
2016-09-01 00:28:00,4.844542975474273,369.50808661199756
2016-09-01 00:29:00,4.990806593091522,254.90643355705834
2016-09-01 00:30:00,5.091707056374524,143.13608087595614
2016-09-01 00:31:00,5.148365088387924,34.538354645139734
2016-09-01 00:32:00,5.162036520434958,189.2207623313335
2016-09-01 00:33:00,5.236936405524444,235.02350750017067
2016-09-01 00:34:00,5.329966543909928,227.5055673611193
2016-09-01 00:35:00,5.420020830990372,324.2546123832131
2016-09-01 00:36:00,5.548371615058727,418.0690903420604
