t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,94.2322772343852
2016-09-01 00:03:00,0.037300276405277624,185.00325009894763
2016-09-01 00:04:00,0.1105307295694444,553.1365068842845
2016-09-01 00:05:00,0.329480596877807,300.4834082129221
2016-09-01 00:06:00,0.4484219459620887,894.8373616435383
2016-09-01 00:07:00,0.8026284016126559,777.2319523898138
2016-09-01 00:08:00,1.1102827161002906,232.3176417352427
2016-09-01 00:09:00,1.2022417826204908,511.52053366953265
2016-09-01 00:10:00,1.4047186605313475,1234.7706791491669
2016-09-01 00:11:00,1.893482054361226,1204.8906074272832
2016-09-01 00:12:00,2.3704179198011923,1037.9878116853165
2016-09-01 00:13:00,2.7812880952599635,1286.6021723948381
2016-09-01 00:14:00,3.29056812183292,1523.8657623489971
2016-09-01 00:15:00,3.893764986096065,1268.0502659015706
2016-09-01 00:16:00,4.395701549682103,1145.173284219551
2016-09-01 00:17:00,4.848999308019009,724.7133223544787
2016-09-01 00:18:00,5.135864998117657,500.9210422600066
2016-09-01 00:19:00,5.334146244012243,18.780479728931784
2016-09-01 00:20:00,5.341580183904945,70.30180786909918
2016-09-01 00:21:00,5.36940798285313,120.1263467099318
2016-09-01 00:22:00,5.416957995092479,-92.68749159219942
2016-09-01 00:23:00,5.3763055864994085,-89.16422386404594
2016-09-01 00:24:00,5.337198470769564,-85.77476753656615
2016-09-01 00:25:00,5.299577958692122,-82.51405330102426
2016-09-01 00:26:00,5.263387584437287,-79.37720249250275
2016-09-01 00:27:00,5.2285730219405755,-76.35952007456763
2016-09-01 00:28:00,5.195082004364011,-125.4473815774554
2016-09-01 00:29:00,5.14006122297039,-120.6288442845882
2016-09-01 00:30:00,5.087153835126272,-115.99509683558048
2016-09-01 00:31:00,5.036278792654526,-111.53908521059793
2016-09-01 00:32:00,4.98735814124637,-107.25402104110074
2016-09-01 00:33:00,4.940316903947641,-103.13337200931457
2016-09-01 00:34:00,4.895082968855837,-99.17085254912166
2016-09-01 00:35:00,4.8515869808956955,-95.36041484424143
