t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,-144.2451158664724
2016-09-01 00:03:00,-257.2969829565655
2016-09-01 00:04:00,-669.0696742057618
2016-09-01 00:05:00,-373.9829903836262
2016-09-01 00:06:00,-1129.1062037590948
2016-09-01 00:07:00,-1000.2614991988131
2016-09-01 00:08:00,-335.22709113359934
2016-09-01 00:09:00,-684.5134884254578
2016-09-01 00:10:00,-1713.140218659481
2016-09-01 00:11:00,-1694.8817273303598
2016-09-01 00:12:00,-1404.371075385158
2016-09-01 00:13:00,-1951.1557178200621
2016-09-01 00:14:00,-2467.848476190923
2016-09-01 00:15:00,-1960.6513300767256
2016-09-01 00:16:00,-1764.1637520976376
2016-09-01 00:17:00,-1063.00110707179
2016-09-01 00:18:00,-699.0577097662112
2016-09-01 00:19:00,-162.86092311808468
2016-09-01 00:20:00,-199.93049475136448
2016-09-01 00:21:00,-284.50989237672496
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,-231.5555653755793
2016-09-01 00:45:00,-387.79392566462167
2016-09-01 00:46:00,-77.33032717463203
2016-09-01 00:47:00,-306.4459699974386
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,-81.87502661007127
2016-09-01 00:57:00,-342.3480406711368
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,-178.6307792332652
2016-09-01 01:00:00,-567.3442198793632
2016-09-01 01:01:00,-226.34173736373333
2016-09-01 01:02:00,-128.0598159362334
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,-304.8625059404089
2016-09-01 01:08:00,-175.722446725038
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,-919.971536247381
2016-09-01 02:14:00,-1210.3332140614273
2016-09-01 02:15:00,-1012.7016617198864
2016-09-01 02:16:00,-1428.2225531149347
2016-09-01 02:17:00,-2054.4150653376228
2016-09-01 02:18:00,-1730.2367061120574
2016-09-01 02:19:00,-1695.5333817340465
2016-09-01 02:20:00,-1046.941644933936
2016-09-01 02:21:00,-450.9330482405463
2016-09-01 02:22:00,-553.3079898525649
2016-09-01 02:23:00,-844.0483271739636
2016-09-01 02:24:00,-954.3486946180712
2016-09-01 02:25:00,-1013.8490681069792
2016-09-01 02:26:00,-544.7436738999595
2016-09-01 02:27:00,-413.25376046026423
2016-09-01 02:28:00,-110.427202183895
2016-09-01 02:29:00,-268.37677432772074
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,-124.61444685383871
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,-388.80423255048896
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,-26.848565234080358
2016-09-01 02:40:00,-303.2540735207124
2016-09-01 02:41:00,-424.11167521619484
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,-24.671587808332106
2016-09-01 03:07:00,-799.1952701389001
2016-09-01 03:08:00,-616.4662607318098
2016-09-01 03:09:00,-256.6763343394173
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,-361.7854531811376
2016-09-01 03:12:00,-638.3459170449186
2016-09-01 03:13:00,-314.05173214176534
2016-09-01 03:14:00,-504.10034016992483
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,-283.6009411292898
2016-09-01 03:17:00,-444.3629057848126
2016-09-01 03:18:00,-503.71375097982565
2016-09-01 03:19:00,-167.06920442113233
2016-09-01 03:20:00,-23.31803281133457
2016-09-01 03:21:00,-295.7281309565282
2016-09-01 03:22:00,-131.1606338738688
2016-09-01 03:23:00,-197.18344875984863
2016-09-01 03:24:00,-140.35393888683083
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
