t_begin,res_power[W],local_price
2016-09-01 00:48:00,72.29837613854846,100
2016-09-01 00:49:00,71.43649471918141,100
2016-09-01 00:50:00,71.84216459026995,100
2016-09-01 00:51:00,71.50143418526696,100
2016-09-01 00:52:00,70.44449355941737,100
2016-09-01 00:53:00,70.47739965259586,100
2016-09-01 00:54:00,71.68511553501591,100
2016-09-01 00:55:00,71.13211607571152,100
2016-09-01 00:56:00,70.03711202982386,100
2016-09-01 00:57:00,69.43285551446138,100
2016-09-01 00:58:00,69.84754083721444,100
2016-09-01 00:59:00,68.7651878914145,100
2016-09-01 01:00:00,68.29257104137989,100
2016-09-01 01:01:00,70.26583666200474,100
2016-09-01 01:02:00,69.54116152591814,100
2016-09-01 01:03:00,70.66529278252594,100
2016-09-01 01:04:00,114.66963237471307,100
2016-09-01 01:05:00,115.32236439938589,100
2016-09-01 01:06:00,142.77957224355248,100
2016-09-01 01:07:00,141.94257496267207,100
2016-09-01 01:08:00,143.96752620332947,100
2016-09-01 01:09:00,142.19853724896493,100
2016-09-01 01:10:00,143.35704639914948,100
2016-09-01 01:11:00,138.86849538962406,100
2016-09-01 01:12:00,139.76384970293947,100
2016-09-01 01:13:00,142.20841621562107,100
2016-09-01 01:14:00,139.5259844634091,100
2016-09-01 01:15:00,139.20927879267907,100
2016-09-01 01:16:00,139.43502092335865,100
2016-09-01 01:17:00,140.24229673465192,100
2016-09-01 01:18:00,139.05620361651967,100
2016-09-01 01:19:00,138.7833862283287,100
2016-09-01 01:20:00,133.47212592087368,100
2016-09-01 01:21:00,134.1001049274031,100
2016-09-01 01:22:00,136.9054591214383,100
2016-09-01 01:23:00,136.66391059388405,100
2016-09-01 01:24:00,136.01918152765748,100
2016-09-01 01:25:00,133.13667758466113,100
2016-09-01 01:26:00,133.23223140577988,100
2016-09-01 01:27:00,131.2971563037583,100
2016-09-01 01:28:00,97.57938145113249,100
2016-09-01 01:29:00,69.12322368596259,100
2016-09-01 01:30:00,70.1342266828388,100
2016-09-01 01:31:00,70.41163043019752,100
2016-09-01 01:32:00,68.87698540251404,100
2016-09-01 01:33:00,70.59364752507102,100
2016-09-01 01:34:00,69.32179995346971,100
2016-09-01 01:35:00,70.17200839765754,100
2016-09-01 01:36:00,68.73681960104953,100
2016-09-01 01:37:00,72.72064179989732,100
2016-09-01 01:38:00,71.44978432878229,100
2016-09-01 01:39:00,71.76561664819849,100
2016-09-01 01:40:00,68.35650719747395,100
2016-09-01 01:41:00,69.80179512505944,100
2016-09-01 01:42:00,70.13905924461254,100
2016-09-01 01:43:00,70.76039961070472,100
2016-09-01 01:44:00,71.19679126132681,100
2016-09-01 01:45:00,71.09209719927992,100
2016-09-01 01:46:00,69.79457684838903,100
2016-09-01 01:47:00,71.72523604957112,100
2016-09-01 01:48:00,70.37908717246347,100
2016-09-01 01:49:00,68.18632180276512,100
2016-09-01 01:50:00,69.00468796487041,100
2016-09-01 01:51:00,72.90671501988231,100
2016-09-01 01:52:00,70.59736136163386,100
2016-09-01 01:53:00,69.55710720979826,100
2016-09-01 01:54:00,71.07241941702267,100
2016-09-01 01:55:00,69.33271890392336,100
2016-09-01 01:56:00,70.19320357205257,100
2016-09-01 01:57:00,70.25712365152478,100
2016-09-01 01:58:00,70.76679296432997,100
2016-09-01 01:59:00,69.57699694905614,100
2016-09-01 02:00:00,70.40825320692986,100
2016-09-01 02:01:00,70.7488924594193,100
2016-09-01 02:02:00,72.63736242922826,100
2016-09-01 02:03:00,69.76468992577063,100
2016-09-01 02:04:00,70.57913637257316,100
2016-09-01 02:05:00,68.0607662822774,100
2016-09-01 02:06:00,70.64295982493803,100
2016-09-01 02:07:00,74.02595233815296,100
2016-09-01 02:08:00,70.67593336276677,100
2016-09-01 02:09:00,69.93115436192409,100
2016-09-01 02:10:00,71.55797666843685,100
2016-09-01 02:11:00,70.04924393678365,100
2016-09-01 02:12:00,71.34817088996736,100
2016-09-01 02:13:00,69.58160887123495,100
2016-09-01 02:14:00,70.4618186682746,100
2016-09-01 02:15:00,70.15704211636545,100
2016-09-01 02:16:00,69.39419378516618,100
2016-09-01 02:17:00,69.92430207040081,100
2016-09-01 02:18:00,70.38493969685726,100
2016-09-01 02:19:00,68.84755384881848,100
2016-09-01 02:20:00,67.3119705415812,100
2016-09-01 02:21:00,69.69511310158393,100
2016-09-01 02:22:00,68.54306070917792,100
2016-09-01 02:23:00,70.88854972396904,100
2016-09-01 02:24:00,70.8423293461397,100
2016-09-01 02:25:00,71.5312978604369,100
2016-09-01 02:26:00,69.94524871851985,100
2016-09-01 02:27:00,71.69687548710255,100
2016-09-01 02:28:00,69.78166461740011,100
2016-09-01 02:29:00,69.68951604979473,100
2016-09-01 02:30:00,69.82541839695324,100
2016-09-01 02:31:00,69.94222633053758,100
2016-09-01 02:32:00,71.25473533340006,100
2016-09-01 02:33:00,70.60828530664706,100
2016-09-01 02:34:00,71.90570732894696,100
2016-09-01 02:35:00,71.3166045653162,100
2016-09-01 02:36:00,70.75982046182123,100
2016-09-01 02:37:00,69.40096775094975,100
2016-09-01 02:38:00,70.87559256282542,100
2016-09-01 02:39:00,69.15227152295738,100
2016-09-01 02:40:00,69.36032144684978,100
2016-09-01 02:41:00,69.88712506201622,100
2016-09-01 02:42:00,69.23733065801744,100
2016-09-01 02:43:00,71.521240433114,100
2016-09-01 02:44:00,70.50482103958669,100
2016-09-01 02:45:00,70.09583863808967,100
2016-09-01 02:46:00,68.12577050527742,100
2016-09-01 02:47:00,71.24730949027688,100
2016-09-01 02:48:00,70.90740879995558,100
2016-09-01 02:49:00,71.54670277500543,100
2016-09-01 02:50:00,121.73337382092488,100
2016-09-01 02:51:00,144.74357600913788,100
2016-09-01 02:52:00,141.88160249363753,100
2016-09-01 02:53:00,141.8791504986553,100
2016-09-01 02:54:00,142.41102795681786,100
2016-09-01 02:55:00,140.87599684782907,100
2016-09-01 02:56:00,140.28892739630288,100
2016-09-01 02:57:00,141.9575076821647,100
2016-09-01 02:58:00,140.37176839318028,100
2016-09-01 02:59:00,139.7224058978431,100
2016-09-01 03:00:00,140.76018091027495,100
2016-09-01 03:01:00,139.54219786414393,100
2016-09-01 03:02:00,140.3583934423567,100
2016-09-01 03:03:00,140.49029254624986,100
2016-09-01 03:04:00,138.50087617019165,100
2016-09-01 03:05:00,137.61285137615647,100
2016-09-01 03:06:00,137.4610985825479,100
2016-09-01 03:07:00,138.4577751067165,100
2016-09-01 03:08:00,135.73452813254934,100
2016-09-01 03:09:00,136.6342218873121,100
2016-09-01 03:10:00,135.4157036972677,100
2016-09-01 03:11:00,133.44437933398206,100
2016-09-01 03:12:00,132.52263111771848,100
2016-09-01 03:13:00,78.1619619958937,100
2016-09-01 03:14:00,70.16649444762284,100
2016-09-01 03:15:00,72.51194372205164,100
2016-09-01 03:16:00,69.288220535373,100
2016-09-01 03:17:00,68.63521717275793,100
2016-09-01 03:18:00,71.32481486098155,100
2016-09-01 03:19:00,70.87052774752922,100
2016-09-01 03:20:00,70.58690307521222,100
2016-09-01 03:21:00,71.87490816857641,100
2016-09-01 03:22:00,70.03832347403967,100
2016-09-01 03:23:00,69.94558453401152,100
2016-09-01 03:24:00,71.40967824978084,100
2016-09-01 03:25:00,69.34208200431794,100
2016-09-01 03:26:00,68.9084266822457,100
2016-09-01 03:27:00,71.53822856788526,100
2016-09-01 03:28:00,70.30098680347123,100
2016-09-01 03:29:00,70.77325029779746,100
2016-09-01 03:30:00,71.09443681399904,100
2016-09-01 03:31:00,68.80669266558193,100
2016-09-01 03:32:00,72.2860661390613,100
2016-09-01 03:33:00,70.3759321386245,100
2016-09-01 03:34:00,72.04061772635185,100
2016-09-01 03:35:00,70.34959018067366,100
2016-09-01 03:36:00,70.33305348248918,100
2016-09-01 03:37:00,71.38559700795045,100
2016-09-01 03:38:00,70.21543272324506,100
2016-09-01 03:39:00,70.20214618844264,100
2016-09-01 03:40:00,70.65541389508223,100
2016-09-01 03:41:00,72.37170009778477,100
2016-09-01 03:42:00,69.95802432860216,100
2016-09-01 03:43:00,70.12121822778471,100
2016-09-01 03:44:00,71.05508866804678,100
2016-09-01 03:45:00,69.63600678727875,100
2016-09-01 03:46:00,71.67754656888152,100
2016-09-01 03:47:00,70.16174992292383,100
2016-09-01 03:48:00,70.27906273655373,100
2016-09-01 03:49:00,71.6488237862108,100
2016-09-01 03:50:00,69.32844483217119,100
2016-09-01 03:51:00,72.82083437220548,100
2016-09-01 03:52:00,71.53492749261866,100
2016-09-01 03:53:00,71.52477491411378,100
2016-09-01 03:54:00,70.28557630976876,100
2016-09-01 03:55:00,68.36393730007134,100
2016-09-01 03:56:00,71.26357298523956,100
2016-09-01 03:57:00,69.75220441560452,100
2016-09-01 03:58:00,69.83301213421406,100
2016-09-01 03:59:00,67.94248228007703,100
2016-09-01 04:00:00,69.51409085632784,100
2016-09-01 04:01:00,71.60853279054014,100
2016-09-01 04:02:00,71.9463669547265,100
2016-09-01 04:03:00,70.8859446305019,100
2016-09-01 04:04:00,69.35965003057034,100
2016-09-01 04:05:00,69.6726467964188,100
2016-09-01 04:06:00,71.33729207671894,100
2016-09-01 04:07:00,69.19055727730142,100
2016-09-01 04:08:00,70.19834900975187,100
2016-09-01 04:09:00,69.13739843870133,100
2016-09-01 04:10:00,71.42954367271052,100
2016-09-01 04:11:00,70.02334629388038,100
2016-09-01 04:12:00,68.72965194996308,100
2016-09-01 04:13:00,70.54856551804389,100
2016-09-01 04:14:00,67.84801081973589,100
2016-09-01 04:15:00,70.57325032825665,100
2016-09-01 04:16:00,69.67467392091727,100
2016-09-01 04:17:00,69.60110940905881,100
2016-09-01 04:18:00,69.9935284456631,100
2016-09-01 04:19:00,68.62835608434841,100
2016-09-01 04:20:00,68.2251559357028,100
2016-09-01 04:21:00,69.81910400799146,100
2016-09-01 04:22:00,71.68602257346764,100
2016-09-01 04:23:00,69.31825420307108,100
2016-09-01 04:24:00,70.06362666778045,100
2016-09-01 04:25:00,70.06138749397981,100
2016-09-01 04:26:00,69.500979839687,100
2016-09-01 04:27:00,72.4907985417297,100
2016-09-01 04:28:00,72.56868015672309,100
2016-09-01 04:29:00,70.3022782259315,100
2016-09-01 04:30:00,109.91444330088788,100
2016-09-01 04:31:00,144.7074019546315,100
2016-09-01 04:32:00,143.4563573671735,100
2016-09-01 04:33:00,142.40419937050387,100
2016-09-01 04:34:00,143.93904497440508,100
2016-09-01 04:35:00,141.79377163528613,100
2016-09-01 04:36:00,140.89753781346906,100
2016-09-01 04:37:00,140.4325410425509,100
2016-09-01 04:38:00,141.5049723007075,100
2016-09-01 04:39:00,139.61958368846348,100
2016-09-01 04:40:00,141.6200485397161,100
2016-09-01 04:41:00,139.76181917818448,100
2016-09-01 04:42:00,137.5441925592079,100
2016-09-01 04:43:00,142.39717731216356,100
2016-09-01 04:44:00,138.01710017628727,100
2016-09-01 04:45:00,137.36075034746887,100
2016-09-01 04:46:00,137.29799662274527,100
2016-09-01 04:47:00,135.63948731823547,100
2016-09-01 04:48:00,137.5550173946173,100
2016-09-01 04:49:00,133.70380436555888,100
2016-09-01 04:50:00,135.59623694366408,100
2016-09-01 04:51:00,135.77797010765335,100
2016-09-01 04:52:00,115.80778730190369,100
2016-09-01 04:53:00,69.88947212635455,100
2016-09-01 04:54:00,69.30744085350344,100
2016-09-01 04:55:00,69.68047670157098,100
2016-09-01 04:56:00,69.11501614131848,100
2016-09-01 04:57:00,71.44823729446269,100
2016-09-01 04:58:00,69.45501155569741,100
2016-09-01 04:59:00,70.38195714096013,100
2016-09-01 05:00:00,68.49022140457214,100
2016-09-01 05:01:00,70.1100659640989,100
2016-09-01 05:02:00,70.03623128499902,100
2016-09-01 05:03:00,68.98652806460366,100
2016-09-01 05:04:00,71.36216129666738,100
2016-09-01 05:05:00,69.99879942988832,100
2016-09-01 05:06:00,69.42743247592617,100
2016-09-01 05:07:00,69.34120207080593,100
2016-09-01 05:08:00,70.79341124028356,100
2016-09-01 05:09:00,68.65667506869399,100
2016-09-01 05:10:00,70.36802469961837,100
2016-09-01 05:11:00,70.71059431096003,100
2016-09-01 05:12:00,71.3185215307841,100
2016-09-01 05:13:00,70.947171892906,100
2016-09-01 05:14:00,68.97322013157422,100
2016-09-01 05:15:00,70.04890359293233,100
2016-09-01 05:16:00,71.44831819687874,100
2016-09-01 05:17:00,67.75264808648484,100
2016-09-01 05:18:00,70.711653178559,100
2016-09-01 05:19:00,69.50381231298955,100
2016-09-01 05:20:00,68.67854630776748,100
2016-09-01 05:21:00,63.99118745550359,100
2016-09-01 05:22:00,51.44047505295939,100
2016-09-01 05:23:00,36.68380427916362,100
2016-09-01 05:24:00,30.474437150470308,100
2016-09-01 05:25:00,25.722728995278423,100
2016-09-01 05:26:00,24.953244298704085,100
2016-09-01 05:27:00,40.354242165685974,100
2016-09-01 05:28:00,45.71559712752273,100
2016-09-01 05:29:00,43.57845754351263,100
2016-09-01 05:30:00,41.84343634849117,100
2016-09-01 05:31:00,33.6603185669931,100
2016-09-01 05:32:00,7.938012021644333,100
2016-09-01 05:33:00,-20.74432616076995,100
2016-09-01 05:34:00,-36.02820077755101,100
2016-09-01 05:35:00,-15.643478278140762,100
2016-09-01 05:36:00,-8.338009213687165,100
2016-09-01 05:37:00,-9.662293860098046,100
2016-09-01 05:38:00,-7.6584008597311595,100
2016-09-01 05:39:00,-17.720049647218943,100
2016-09-01 05:40:00,-18.96362945126544,100
2016-09-01 05:41:00,-16.40992942211455,100
2016-09-01 05:42:00,-16.503528981578235,100
2016-09-01 05:43:00,-42.45047556862204,100
2016-09-01 05:44:00,22.51257823517554,99
2016-09-01 05:45:00,22.72191457405421,99
2016-09-01 05:46:00,21.432933505901232,99
2016-09-01 05:47:00,15.210065521087017,99
2016-09-01 05:48:00,-25.072931913258657,98
2016-09-01 05:49:00,-43.57470929308762,100
2016-09-01 05:50:00,-30.260355109282443,100
2016-09-01 05:51:00,-25.923206096723888,100
2016-09-01 05:52:00,-17.912936405828475,100
2016-09-01 05:53:00,-14.89912799559498,100
2016-09-01 05:54:00,-9.52141607874372,100
2016-09-01 05:55:00,-8.813640582230768,100
2016-09-01 05:56:00,-10.291773414577762,100
2016-09-01 05:57:00,-19.077588245361206,100
2016-09-01 05:58:00,-6.742934866921864,98
2016-09-01 05:59:00,-36.89437937439915,100
2016-09-01 06:00:00,204.32669130148622,100
2016-09-01 06:01:00,-38.52838224610767,100
2016-09-01 06:02:00,147.00804189648184,100
2016-09-01 06:03:00,-20.200261241951665,97
2016-09-01 06:04:00,288.7411700914501,100
2016-09-01 06:05:00,912.9543172853287,100
2016-09-01 06:06:00,3765.1055401429107,100
2016-09-01 06:07:00,4391.7937200000115,100
2016-09-01 06:08:00,4271.441456809546,100
2016-09-01 06:09:00,1687.9974415357399,100
2016-09-01 06:10:00,1717.1097427167138,100
2016-09-01 06:11:00,2121.37415840418,100
2016-09-01 06:12:00,1899.2545619804275,100
2016-09-01 06:13:00,1889.1723869579257,100
2016-09-01 06:14:00,1792.6855627385314,100
2016-09-01 06:15:00,1786.4177142945796,100
2016-09-01 06:16:00,1710.57172090779,100
2016-09-01 06:17:00,1729.0241112001806,100
2016-09-01 06:18:00,2275.9696025771677,100
2016-09-01 06:19:00,1317.492553279653,100
2016-09-01 06:20:00,1882.1258852319042,100
2016-09-01 06:21:00,1583.0163176330177,100
2016-09-01 06:22:00,1494.0851108495413,100
2016-09-01 06:23:00,1792.8194146912626,100
2016-09-01 06:24:00,1449.0257545426632,100
2016-09-01 06:25:00,1448.394144054403,100
2016-09-01 06:26:00,1328.0983168592986,100
2016-09-01 06:27:00,1777.164024681386,100
2016-09-01 06:28:00,1486.5749726889271,100
2016-09-01 06:29:00,1756.6209521721835,100
2016-09-01 06:30:00,2004.6075066660023,100
2016-09-01 06:31:00,1455.906799784562,100
2016-09-01 06:32:00,1728.4039742771351,100
2016-09-01 06:33:00,-24.96115570921893,97
2016-09-01 06:34:00,-18.978692531656804,96
2016-09-01 06:35:00,-0.201985601796963,95
2016-09-01 06:36:00,-4.566104267526242,94
2016-09-01 06:37:00,7.523720541549956,95
2016-09-01 06:38:00,541.6789738183251,100
2016-09-01 06:39:00,4953.4999842271145,100
2016-09-01 06:40:00,4033.8975487467987,100
2016-09-01 06:41:00,4241.690073495478,100
2016-09-01 06:42:00,3748.2847293661357,100
2016-09-01 06:43:00,1401.7197170363984,100
2016-09-01 06:44:00,1598.6379559443915,100
2016-09-01 06:45:00,1851.9930239763482,100
2016-09-01 06:46:00,1448.8101505548823,100
2016-09-01 06:47:00,1171.9352910302975,100
2016-09-01 06:48:00,1356.485902888432,100
2016-09-01 06:49:00,1716.4120949941994,100
2016-09-01 06:50:00,1374.7052201964461,100
2016-09-01 06:51:00,1317.8382107278007,100
2016-09-01 06:52:00,1718.5635863167172,100
2016-09-01 06:53:00,1564.880758150212,100
2016-09-01 06:54:00,1500.2923440496666,100
2016-09-01 06:55:00,1364.6338138408041,100
2016-09-01 06:56:00,1625.409307516537,100
2016-09-01 06:57:00,1668.9228462449369,100
2016-09-01 06:58:00,1399.8940298757593,100
2016-09-01 06:59:00,1545.4954721175077,100
2016-09-01 07:00:00,1616.9284117280258,100
2016-09-01 07:01:00,1561.2107714759243,100
2016-09-01 07:02:00,1568.942480091383,100
2016-09-01 07:03:00,1222.654828154847,100
2016-09-01 07:04:00,1482.871643544021,100
2016-09-01 07:05:00,1172.2352492657867,100
2016-09-01 07:06:00,1536.1567887151236,100
2016-09-01 07:07:00,1497.2890881191454,100
2016-09-01 07:08:00,1307.2730867880323,100
2016-09-01 07:09:00,1319.3340421793418,100
2016-09-01 07:10:00,-19.2725422160252,92
2016-09-01 07:11:00,-25.09243959549856,92
2016-09-01 07:12:00,6.158581762146518,94
2016-09-01 07:13:00,22.992173070201815,93
2016-09-01 07:14:00,0.1228704601743118,92
2016-09-01 07:15:00,-6.570490529592092,90
2016-09-01 07:16:00,13.280142628375728,92
2016-09-01 07:17:00,-13.614974281500224,90
2016-09-01 07:18:00,-5.914265218896219,88
2016-09-01 07:19:00,12.737878160250915,89
2016-09-01 07:20:00,15.130566738941738,88
2016-09-01 07:21:00,-13.203607553197472,86
2016-09-01 07:22:00,-5.517525209753359,87
2016-09-01 07:23:00,14.236042720848104,90
2016-09-01 07:24:00,11.1934388734348,91
2016-09-01 07:25:00,373.10203248820386,100
2016-09-01 07:26:00,4495.686832805518,100
2016-09-01 07:27:00,3434.093860679128,100
2016-09-01 07:28:00,3665.4401089880776,100
2016-09-01 07:29:00,3847.921066189287,100
2016-09-01 07:30:00,1161.7804661874475,100
2016-09-01 07:31:00,974.6015244573018,100
2016-09-01 07:32:00,989.9408731492747,100
2016-09-01 07:33:00,828.4485057980671,100
2016-09-01 07:34:00,1113.1980368135928,100
2016-09-01 07:35:00,1135.4595518683655,100
2016-09-01 07:36:00,1173.1200932542224,100
2016-09-01 07:37:00,908.3476506266613,100
2016-09-01 07:38:00,940.5264401930184,100
2016-09-01 07:39:00,1140.0834703816622,100
2016-09-01 07:40:00,1232.9946964197447,100
2016-09-01 07:41:00,974.3767704294621,100
2016-09-01 07:42:00,1045.4087279536618,100
2016-09-01 07:43:00,1226.0107117222512,100
2016-09-01 07:44:00,808.976223946011,100
2016-09-01 07:45:00,808.9164874444406,100
2016-09-01 07:46:00,1039.294671660373,100
2016-09-01 07:47:00,670.9802599429078,100
2016-09-01 07:48:00,803.9367137917997,100
2016-09-01 07:49:00,1118.1699724840278,100
2016-09-01 07:50:00,810.8236298144452,100
2016-09-01 07:51:00,799.7545906767768,100
2016-09-01 07:52:00,431.3004376969992,100
2016-09-01 07:53:00,851.9651266719636,100
2016-09-01 07:54:00,1077.8356927845193,100
2016-09-01 07:55:00,1042.9961364267383,100
2016-09-01 07:56:00,1198.0264018483163,100
2016-09-01 07:57:00,-21.998829322190602,88
2016-09-01 07:58:00,-17.636203209913837,93
2016-09-01 07:59:00,-24.321106121344855,94
2016-09-01 08:00:00,14.739648116949134,95
2016-09-01 08:01:00,-7.2332524641316525,94
2016-09-01 08:02:00,-24.694804958201274,95
2016-09-01 08:03:00,21.390751796502713,96
2016-09-01 08:04:00,9.665686704986456,96
2016-09-01 08:05:00,-12.591709179719118,94
2016-09-01 08:06:00,-0.03981580758258474,94
2016-09-01 08:07:00,-10.173361265572538,94
2016-09-01 08:08:00,-18.499443549134256,94
2016-09-01 08:09:00,11.88346441816546,97
2016-09-01 08:10:00,-9.059246960460626,96
2016-09-01 08:11:00,15.875583574539206,97
2016-09-01 08:12:00,-11.587188660653709,94
2016-09-01 08:13:00,-15.093532891082745,94
2016-09-01 08:14:00,-12.297877071373328,93
2016-09-01 08:15:00,26.12836860120204,93
2016-09-01 08:16:00,-3.5894212066375957,92
2016-09-01 08:17:00,-19.54844657093193,94
2016-09-01 08:18:00,-14.671449067166606,95
2016-09-01 08:19:00,21.58064654191955,97
2016-09-01 08:20:00,1.816233364448152,97
2016-09-01 08:21:00,-26.287038254577496,95
2016-09-01 08:22:00,25.1166580301376,93
2016-09-01 08:23:00,11.50535998856023,92
2016-09-01 08:24:00,15.476781624367632,91
2016-09-01 08:25:00,-3.3359342575943174,90
2016-09-01 08:26:00,-5.689836156127257,90
2016-09-01 08:27:00,-9.21063734320201,91
2016-09-01 08:28:00,-5.338850462492175,91
2016-09-01 08:29:00,10.56499685471529,94
2016-09-01 08:30:00,-10.22691599594878,93
2016-09-01 08:31:00,16.572064488357924,95
2016-09-01 08:32:00,2.753693672001141,95
2016-09-01 08:33:00,0.623270596638811,95
2016-09-01 08:34:00,-11.742407395464674,93
2016-09-01 08:35:00,-7.6172121842722476,91
2016-09-01 08:36:00,10.753929873476054,93
2016-09-01 08:37:00,-18.96574857404299,92
2016-09-01 08:38:00,20.076705949552817,93
2016-09-01 08:39:00,-4.92312288844407,91
2016-09-01 08:40:00,13.960178647162678,92
2016-09-01 08:41:00,-24.505355575679758,91
2016-09-01 08:42:00,-25.239303713399536,91
2016-09-01 08:43:00,-19.163996619815094,90
2016-09-01 08:44:00,2.5655480223022806,91
2016-09-01 08:45:00,-11.592861887465887,90
2016-09-01 08:46:00,-8.066842101951465,90
2016-09-01 08:47:00,-14.655750289966491,91
2016-09-01 08:48:00,28.517458004339588,91
2016-09-01 08:49:00,7.837556061024145,90
2016-09-01 08:50:00,-21.035278747288174,88
2016-09-01 08:51:00,10.08207343189315,90
2016-09-01 08:52:00,-20.11818834880596,89
2016-09-01 08:53:00,-23.691390233413898,90
2016-09-01 08:54:00,-9.500015408007144,91
2016-09-01 08:55:00,18.683044463845334,92
2016-09-01 08:56:00,10.233912261721898,93
2016-09-01 08:57:00,-26.146102128211894,92
2016-09-01 08:58:00,9.104011477555773,93
2016-09-01 08:59:00,-2.0906632693175737,92
2016-09-01 09:00:00,-19.169069102671173,92
2016-09-01 09:01:00,-8.73378537749538,92
2016-09-01 09:02:00,-7.008060186359941,92
2016-09-01 09:03:00,-6.610209989364975,91
2016-09-01 09:04:00,-28.02703574062498,91
2016-09-01 09:05:00,26.039455538272833,91
2016-09-01 09:06:00,2.128070718666109,91
2016-09-01 09:07:00,28.248024114984247,90
2016-09-01 09:08:00,28.63030542494053,89
2016-09-01 09:09:00,-11.2195937252053,87
2016-09-01 09:10:00,13.439171229288135,88
2016-09-01 09:11:00,30.47656595950845,87
2016-09-01 09:12:00,9.66816268689395,87
2016-09-01 09:13:00,-31.06695266142549,84
2016-09-01 09:14:00,-30.314878755938707,83
2016-09-01 09:15:00,-20.494826082419507,82
2016-09-01 09:16:00,15.74890755373832,83
2016-09-01 09:17:00,-5.61363385207423,80
2016-09-01 09:18:00,4.420689782711122,81
2016-09-01 09:19:00,12.17166211629916,79
2016-09-01 09:20:00,-28.030497712095496,76
2016-09-01 09:21:00,11.855276371646369,75
2016-09-01 09:22:00,10.05550098419576,72
2016-09-01 09:23:00,-43.061719710714385,69
2016-09-01 09:24:00,-20.690879529023732,63
2016-09-01 09:25:00,32.63670413991156,67
2016-09-01 09:26:00,-13.256801628108065,65
2016-09-01 09:27:00,-28.709142835465855,66
2016-09-01 09:28:00,45.23209762836643,68
2016-09-01 09:29:00,8.028728604479966,69
2016-09-01 09:30:00,-4.598961281498987,68
2016-09-01 09:31:00,-22.77604286555919,69
2016-09-01 09:32:00,-26.086872351375575,69
2016-09-01 09:33:00,-15.256774113007623,68
2016-09-01 09:34:00,-6.8607655170986845,67
2016-09-01 09:35:00,-35.166913051898405,67
2016-09-01 09:36:00,-41.835867038877495,67
2016-09-01 09:37:00,42.72412825149763,68
2016-09-01 09:38:00,1.5228594094953678,68
2016-09-01 09:39:00,-50.503600969690524,66
2016-09-01 09:40:00,34.54480932189017,67
2016-09-01 09:41:00,5.532196023555343,68
2016-09-01 09:42:00,46.55902424114936,68
2016-09-01 09:43:00,-35.02933875907149,67
2016-09-01 09:44:00,-42.12778264495023,67
2016-09-01 09:45:00,33.130256252556705,68
2016-09-01 09:46:00,-14.882346635169483,66
2016-09-01 09:47:00,26.261516175284896,67
2016-09-01 09:48:00,27.332402905402205,66
2016-09-01 09:49:00,-48.0675989164007,64
2016-09-01 09:50:00,-2.3440297384050837,63
2016-09-01 09:51:00,-45.9047444122358,63
2016-09-01 09:52:00,46.44021086317878,64
2016-09-01 09:53:00,-48.09618142278737,63
2016-09-01 09:54:00,39.236552515981316,64
2016-09-01 09:55:00,35.094294362459436,64
2016-09-01 09:56:00,7.03259286481466,64
2016-09-01 09:57:00,-46.0288218003941,62
2016-09-01 09:58:00,-1.7109044194669423,61
2016-09-01 09:59:00,-56.420233794890805,61
