t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,-5.706508709602531
2016-09-01 00:05:00,-39.755638754456726
2016-09-01 00:06:00,-249.11876251050307
2016-09-01 00:07:00,-73.0726652946373
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,-82.31465826181797
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,-18.22834416332297
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,-218.9878411000905
2016-09-01 00:15:00,-2.5594602558396677
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,-69.60025601199254
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,-7.753620206827009
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,-47.22120460947021
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,-7.371840279012615
2016-09-01 00:31:00,-57.209685797523356
2016-09-01 00:32:00,-265.67162249430055
2016-09-01 00:33:00,-47.87969685239443
2016-09-01 00:34:00,-59.70311333632522
2016-09-01 00:35:00,-121.91408050793613
2016-09-01 00:36:00,-181.149262547498
2016-09-01 00:37:00,-187.73493592872663
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,-18.74920837177196
2016-09-01 00:48:00,-84.96790544159244
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,-37.94662057890318
2016-09-01 00:51:00,-120.74994208680636
2016-09-01 00:52:00,-346.86852326730315
2016-09-01 00:53:00,-443.34496783077554
2016-09-01 00:54:00,-422.27525155981544
2016-09-01 00:55:00,-246.31645706471556
2016-09-01 00:56:00,-206.89153357972862
2016-09-01 00:57:00,-443.00048949125517
2016-09-01 00:58:00,-809.404980686805
2016-09-01 00:59:00,-884.013123870634
2016-09-01 01:00:00,-970.9079901570143
2016-09-01 01:01:00,-952.3630976989348
2016-09-01 01:02:00,-696.122016209218
2016-09-01 01:03:00,-612.9746202300031
2016-09-01 01:04:00,-445.0699129987302
2016-09-01 01:05:00,-384.0536621381469
2016-09-01 01:06:00,-450.1916034856054
2016-09-01 01:07:00,-373.107524767468
2016-09-01 01:08:00,-196.7149755011496
2016-09-01 01:09:00,-351.6542375643358
2016-09-01 01:10:00,-46.95253346197035
2016-09-01 01:11:00,-93.209835342912
2016-09-01 01:12:00,-165.21191865166432
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,-35.002100710832096
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,-211.1980771872189
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,-38.114337455298376
2016-09-01 01:23:00,-71.29303375347106
2016-09-01 01:24:00,-69.64200760477857
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,-176.89532443900768
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,-32.76150531120248
2016-09-01 02:11:00,-20.66535530091901
2016-09-01 02:12:00,-29.29972204605801
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,-54.50409240811489
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,-152.9755127632592
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,-31.864463977304663
2016-09-01 02:34:00,-103.31088006684338
2016-09-01 02:35:00,-142.7299556293168
2016-09-01 02:36:00,-95.47314028046956
2016-09-01 02:37:00,-161.7996123945008
2016-09-01 02:38:00,-12.370329807793127
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,-30.235481503247172
2016-09-01 02:44:00,-156.68232969655244
2016-09-01 02:45:00,-428.9434588405728
2016-09-01 02:46:00,-402.15657479167396
2016-09-01 02:47:00,-529.4197670289178
2016-09-01 02:48:00,-390.61119326428917
2016-09-01 02:49:00,-498.24232713423834
2016-09-01 02:50:00,-679.3853055928296
2016-09-01 02:51:00,-721.2091460420909
2016-09-01 02:52:00,-839.5381077050729
2016-09-01 02:53:00,-657.3096302101316
2016-09-01 02:54:00,-905.8094062367699
2016-09-01 02:55:00,-1011.8566011894434
2016-09-01 02:56:00,-1094.1610327037113
2016-09-01 02:57:00,-984.2661409209293
2016-09-01 02:58:00,-896.0860768330812
2016-09-01 02:59:00,-876.2234830780108
2016-09-01 03:00:00,-661.0229403116919
2016-09-01 03:01:00,-660.5275250046636
2016-09-01 03:02:00,-706.2174991915638
2016-09-01 03:03:00,-759.8255240130336
2016-09-01 03:04:00,-388.2445440652076
2016-09-01 03:05:00,-269.68932870363255
2016-09-01 03:06:00,-324.40724016416715
2016-09-01 03:07:00,-345.72499229150793
2016-09-01 03:08:00,-468.30931067554656
2016-09-01 03:09:00,-549.2942893601175
2016-09-01 03:10:00,-521.0623890483803
2016-09-01 03:11:00,-492.31998996720176
2016-09-01 03:12:00,-462.25983850264015
2016-09-01 03:13:00,-234.03139647376213
2016-09-01 03:14:00,-401.169408483143
2016-09-01 03:15:00,-564.3916864351502
2016-09-01 03:16:00,-677.1771464769686
2016-09-01 03:17:00,-871.4430532853281
2016-09-01 03:18:00,-953.7571957806892
2016-09-01 03:19:00,-863.4888789297693
2016-09-01 03:20:00,-647.0303034763151
2016-09-01 03:21:00,-274.75805317980564
2016-09-01 03:22:00,-343.05557261650813
2016-09-01 03:23:00,-355.42597423144946
