t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,188.37155858794054
2016-09-01 00:07:00,0.07456374194106023,-7.02746069027029
2016-09-01 00:08:00,0.0714815223400645,-6.736969101124151
2016-09-01 00:09:00,0.06852671133079952,-6.458485397908844
2016-09-01 00:10:00,0.06569404229662897,-6.191513224520085
2016-09-01 00:11:00,0.06297846632096227,-5.93557674130959
2016-09-01 00:12:00,0.06037514318880894,-5.69021977715921
2016-09-01 00:13:00,0.05787943276023034,-5.455005016581482
2016-09-01 00:14:00,0.05548688670032618,136.25215338411834
2016-09-01 00:15:00,0.10942003074820636,-10.312574632627006
2016-09-01 00:16:00,0.10489697169880854,-9.886288776150163
2016-09-01 00:17:00,0.10056088013032163,-9.477623902219312
2016-09-01 00:18:00,0.09640402754162895,-9.085851650950824
2016-09-01 00:19:00,0.09241900488770316,-8.710273766419252
2016-09-01 00:20:00,0.08859870937611578,-8.350220852749134
2016-09-01 00:21:00,0.08493633180912054,-8.00505118154815
2016-09-01 00:22:00,0.0814253444487924,-7.674149548613449
2016-09-01 00:23:00,0.07805948938361107,-7.356926177826202
2016-09-01 00:24:00,0.07483276737579256,-7.052815670335215
2016-09-01 00:25:00,0.07173942716950518,-6.761275997137773
2016-09-01 00:26:00,0.06877395524093598,-6.481787533266667
2016-09-01 00:27:00,0.06593106597195937,-6.213852131886997
2016-09-01 00:28:00,0.06320569222990367,-5.95699223662933
2016-09-01 00:29:00,0.0605929763366452,-5.7107500306046255
2016-09-01 00:30:00,0.058088261410941415,-5.474686620573925
2016-09-01 00:31:00,0.05568708306858443,-5.248381254830201
2016-09-01 00:32:00,0.05338516146558873,183.55067214741322
2016-09-01 00:33:00,0.12604063585727313,-11.879019027793753
2016-09-01 00:34:00,0.1208305397924513,-11.387982734732875
