t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-315.06115006247916
2016-09-01 00:02:00,-293.9006694384235
2016-09-01 00:03:00,-215.22373190191811
2016-09-01 00:04:00,-610.0257786974646
2016-09-01 00:05:00,-780.9540204539592
2016-09-01 00:06:00,-530.4940545234505
2016-09-01 00:07:00,-193.42729189100913
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,-151.71411485356822
2016-09-01 00:21:00,-159.5496576182721
2016-09-01 00:22:00,-220.3374367810741
2016-09-01 00:23:00,-409.01854051245203
2016-09-01 00:24:00,-382.84646167230886
2016-09-01 00:25:00,-512.4700670136125
2016-09-01 00:26:00,-485.5705861528009
2016-09-01 00:27:00,-361.6821385126677
2016-09-01 00:28:00,-98.58557245134092
2016-09-01 00:29:00,-76.48245378549504
2016-09-01 00:30:00,-270.05180037875385
2016-09-01 00:31:00,-253.03099389016376
2016-09-01 00:32:00,-661.0438639262272
2016-09-01 00:33:00,-817.8568450576039
2016-09-01 00:34:00,-1167.6608966138638
2016-09-01 00:35:00,-1100.0294453468316
2016-09-01 00:36:00,-1286.0772026472287
2016-09-01 00:37:00,-1090.8565813433431
2016-09-01 00:38:00,-1377.2403196283292
2016-09-01 00:39:00,-1284.8932997279449
2016-09-01 00:40:00,-1109.1560203234208
2016-09-01 00:41:00,-830.4111510171563
2016-09-01 00:42:00,-434.9314748193081
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,-150.61018704648197
2016-09-01 00:45:00,-664.837009662394
2016-09-01 00:46:00,-606.9736741892564
2016-09-01 00:47:00,-981.2697053433118
2016-09-01 00:48:00,-144.68178939898814
2016-09-01 00:49:00,-235.247093688164
2016-09-01 00:50:00,-243.30990920885026
2016-09-01 00:51:00,-269.9726121063271
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,-68.0271452157427
2016-09-01 00:58:00,-63.76673003357299
2016-09-01 00:59:00,-117.7786646088687
2016-09-01 01:00:00,-242.49053607270758
2016-09-01 01:01:00,-483.4232569053176
2016-09-01 01:02:00,-326.06887310118424
2016-09-01 01:03:00,-366.9547479598264
2016-09-01 01:04:00,-375.1333350401163
2016-09-01 01:05:00,-150.0826161888196
2016-09-01 01:06:00,-126.61608820217505
2016-09-01 01:07:00,-478.9961302311296
2016-09-01 01:08:00,-221.36619908187214
2016-09-01 01:09:00,-156.21580323788888
2016-09-01 01:10:00,-88.64035814243536
2016-09-01 01:11:00,-109.29007595665196
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,-114.34902996369377
2016-09-01 01:14:00,-68.46606488519957
2016-09-01 01:15:00,-232.4136302077299
2016-09-01 01:16:00,-245.56752227549808
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,-118.19701775590407
2016-09-01 01:21:00,-238.995329847672
2016-09-01 01:22:00,-947.8846811030127
2016-09-01 01:23:00,-893.2910828705573
2016-09-01 01:24:00,-726.6919948239578
2016-09-01 01:25:00,-780.9786965678359
2016-09-01 01:26:00,-1194.8593962632706
2016-09-01 01:27:00,-1293.956703959644
2016-09-01 01:28:00,-1349.9688597060185
2016-09-01 01:29:00,-1089.4876390961979
2016-09-01 01:30:00,-1074.3831083808484
2016-09-01 01:31:00,-883.647428076377
2016-09-01 01:32:00,-831.6534273607576
2016-09-01 01:33:00,-1329.2537793388578
2016-09-01 01:34:00,-1381.1052601996792
2016-09-01 01:35:00,-1449.7256548210364
2016-09-01 01:36:00,-1055.1294309680097
2016-09-01 01:37:00,-1064.938871795041
2016-09-01 01:38:00,-1606.825125062308
2016-09-01 01:39:00,-1383.4395867079654
2016-09-01 01:40:00,-1192.1179203033114
2016-09-01 01:41:00,-906.1257508683187
2016-09-01 01:42:00,-1075.3863989860588
2016-09-01 01:43:00,-1074.8670120023567
2016-09-01 01:44:00,-864.2631623738697
2016-09-01 01:45:00,-566.6778201941369
2016-09-01 01:46:00,-468.0629432919684
2016-09-01 01:47:00,-410.1578078386256
2016-09-01 01:48:00,-83.48447803559634
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,-32.499241112838114
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,-245.63246789126183
2016-09-01 02:30:00,-264.3602653453973
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,-476.545224448779
2016-09-01 02:43:00,-718.7996840611038
2016-09-01 02:44:00,-1348.170130121758
2016-09-01 02:45:00,-1213.7689399867936
2016-09-01 02:46:00,-1321.1393334918855
2016-09-01 02:47:00,-1629.981845981582
2016-09-01 02:48:00,-1168.701257412401
2016-09-01 02:49:00,-1159.3739925695133
2016-09-01 02:50:00,-810.3108923282297
2016-09-01 02:51:00,-428.9212185502507
2016-09-01 02:52:00,-583.192712837985
2016-09-01 02:53:00,-351.961029899113
2016-09-01 02:54:00,-142.73330752105912
2016-09-01 02:55:00,-267.98062031462297
2016-09-01 02:56:00,-458.3254768053752
2016-09-01 02:57:00,-414.50566909189837
2016-09-01 02:58:00,-418.0184276727736
2016-09-01 02:59:00,-387.64965681598983
2016-09-01 03:00:00,-181.32091357098722
2016-09-01 03:01:00,-165.54523220583133
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,-38.70072738955128
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,-89.52148542394899
2016-09-01 03:52:00,-561.7311504824327
2016-09-01 03:53:00,-878.6523833084758
2016-09-01 03:54:00,-923.0822662418692
2016-09-01 03:55:00,-724.9793025053929
2016-09-01 03:56:00,-447.4703998071623
2016-09-01 03:57:00,-362.41578176819917
2016-09-01 03:58:00,-217.6812878961596
2016-09-01 03:59:00,-523.1295901648973
2016-09-01 04:00:00,-487.7809755208329
2016-09-01 04:01:00,-656.125370727246
2016-09-01 04:02:00,-674.6392885275873
2016-09-01 04:03:00,-1048.9631975294674
2016-09-01 04:04:00,-812.0293828850789
2016-09-01 04:05:00,-867.5671578180287
2016-09-01 04:06:00,-1174.2133823977526
2016-09-01 04:07:00,-1225.4504578376698
2016-09-01 04:08:00,-903.515874066064
2016-09-01 04:09:00,-571.8544348350239
2016-09-01 04:10:00,-728.0742574285373
2016-09-01 04:11:00,-1032.964597039708
2016-09-01 04:12:00,-1024.7347619895863
2016-09-01 04:13:00,-471.37883208056235
2016-09-01 04:14:00,-464.96737671209763
2016-09-01 04:15:00,-687.8615962765923
2016-09-01 04:16:00,-568.1988136382541
2016-09-01 04:17:00,-287.280794399552
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,-246.96078622155116
2016-09-01 04:20:00,-112.5402742553072
2016-09-01 04:21:00,-258.35263890298955
2016-09-01 04:22:00,-5.703555879520196
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,-57.382971564433966
2016-09-01 04:27:00,-296.80641819488045
2016-09-01 04:28:00,-194.49558626285085
2016-09-01 04:29:00,-374.1226817345318
2016-09-01 04:30:00,-265.4650005003255
2016-09-01 04:31:00,-532.2056962487763
2016-09-01 04:32:00,-288.8100416657539
2016-09-01 04:33:00,-188.4488441596088
2016-09-01 04:34:00,-38.8776150163568
2016-09-01 04:35:00,-146.92759087013343
2016-09-01 04:36:00,-157.60836670872308
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,-368.0687831997328
2016-09-01 04:40:00,-397.38161789328905
2016-09-01 04:41:00,-424.6793979100264
2016-09-01 04:42:00,-814.0898296879362
2016-09-01 04:43:00,-734.5871639411463
2016-09-01 04:44:00,-767.7180285209771
2016-09-01 04:45:00,-783.9095735491009
2016-09-01 04:46:00,-661.3075551871624
2016-09-01 04:47:00,-582.8220609249204
2016-09-01 04:48:00,-892.5207898650101
2016-09-01 04:49:00,-679.5031344964904
2016-09-01 04:50:00,-640.5056646460638
2016-09-01 04:51:00,-887.3401113466846
2016-09-01 04:52:00,-1112.3224127596773
2016-09-01 04:53:00,-1121.219531279548
2016-09-01 04:54:00,-1428.415817452549
2016-09-01 04:55:00,-989.0194417514064
2016-09-01 04:56:00,-1029.5416950525264
2016-09-01 04:57:00,-554.3401906085968
2016-09-01 04:58:00,-366.1032516104782
2016-09-01 04:59:00,-810.6880348623123
2016-09-01 05:00:00,-696.4584413052347
2016-09-01 05:01:00,-927.2614424925816
2016-09-01 05:02:00,-1292.993188352804
