t_begin,power_schedule[W]
2016-09-01 01:39:00,-1691.3840905150864
2016-09-01 01:40:00,-1928.689542642288
2016-09-01 01:41:00,-1770.268290002847
2016-09-01 01:42:00,-1958.269873470264
2016-09-01 01:43:00,-1881.9078628940256
2016-09-01 01:44:00,-1625.7743149202947
2016-09-01 01:45:00,-1366.6069974699965
2016-09-01 01:46:00,-1244.8330819673845
2016-09-01 01:47:00,-1231.6756158005542
2016-09-01 01:48:00,-1421.0855856325463
2016-09-01 01:49:00,-835.4125732502489
2016-09-01 01:50:00,-396.56051571233735
2016-09-01 01:51:00,-873.8769241419861
2016-09-01 01:52:00,-866.4605231583943
2016-09-01 01:53:00,-1239.8810158082902
2016-09-01 01:54:00,-1064.6795960008426
2016-09-01 01:55:00,-1063.7579066025949
2016-09-01 01:56:00,-784.4373646162007
2016-09-01 01:57:00,-960.3245336607113
2016-09-01 01:58:00,-979.64549111873
2016-09-01 01:59:00,-1081.7644012263893
2016-09-01 02:00:00,-872.8068713969097
2016-09-01 02:01:00,-1246.1540372632198
2016-09-01 02:02:00,-1590.9426483141413
2016-09-01 02:03:00,-1511.7766638254654
2016-09-01 02:04:00,-1501.8005926163596
2016-09-01 02:05:00,-1388.7380727673265
2016-09-01 02:06:00,-768.1790523095012
2016-09-01 02:07:00,-917.9826151871788
2016-09-01 02:08:00,-1028.7710962085232
2016-09-01 02:09:00,-773.9223379650329
2016-09-01 02:10:00,-669.5128703040926
2016-09-01 02:11:00,-96.42687975740546
2016-09-01 02:12:00,-291.43444148389506
2016-09-01 02:13:00,-481.9404344261558
2016-09-01 02:14:00,-378.39350687579736
2016-09-01 02:15:00,-242.6709618302975
2016-09-01 02:16:00,-72.96136191843692
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,-60.071578859757004
2016-09-01 02:20:00,-165.88167162727038
2016-09-01 02:21:00,-42.886513069850544
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,-104.97010850664164
2016-09-01 02:48:00,-113.92729957565123
2016-09-01 02:49:00,-303.7600908808876
2016-09-01 02:50:00,-135.17473501349878
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,-133.66147640718762
2016-09-01 02:53:00,-146.60274982818373
2016-09-01 02:54:00,-206.48883651117282
2016-09-01 02:55:00,-108.88388951080158
2016-09-01 02:56:00,-497.6291250435975
2016-09-01 02:57:00,-1.5438893542923324
2016-09-01 02:58:00,-79.87652346280565
2016-09-01 02:59:00,-487.54208140329376
2016-09-01 03:00:00,-222.1254627921244
2016-09-01 03:01:00,-263.19915523602657
2016-09-01 03:02:00,-304.6640413249849
2016-09-01 03:03:00,-107.23522797223472
2016-09-01 03:04:00,-136.14849138297723
2016-09-01 03:05:00,-218.5178503476316
2016-09-01 03:06:00,-138.93864404496392
2016-09-01 03:07:00,-488.698806280977
2016-09-01 03:08:00,-122.05051159525225
2016-09-01 03:09:00,-263.17943243372997
2016-09-01 03:10:00,-446.5141357154528
2016-09-01 03:11:00,-289.217155607273
2016-09-01 03:12:00,-398.1050579986619
2016-09-01 03:13:00,-276.3517247905511
2016-09-01 03:14:00,-594.2176255944818
2016-09-01 03:15:00,-385.8291566978104
2016-09-01 03:16:00,-11.625835379782133
2016-09-01 03:17:00,-181.48033596287303
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,-129.44700857200712
2016-09-01 04:27:00,-145.41108560837333
2016-09-01 04:28:00,-654.4707522944608
2016-09-01 04:29:00,-1012.6767891366665
2016-09-01 04:30:00,-987.9329850426885
2016-09-01 04:31:00,-651.4596556627007
2016-09-01 04:32:00,-1508.9829904173168
2016-09-01 04:33:00,-1524.5215186840308
2016-09-01 04:34:00,-688.2407636979299
2016-09-01 04:35:00,-516.6590884741944
2016-09-01 04:36:00,-397.71226779889054
2016-09-01 04:37:00,-123.9600610406954
2016-09-01 04:38:00,-335.47800551272303
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,-89.659947615601
2016-09-01 05:21:00,-354.2090764336942
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,-56.56724361479744
2016-09-01 05:24:00,-370.3182635420402
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,-329.7603153083064
2016-09-01 05:27:00,-200.9314479759904
2016-09-01 05:28:00,-78.91979345077971
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,-121.25173950959018
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,-69.56743579752674
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,-58.327222873822286
2016-09-01 05:43:00,-162.8110685515613
2016-09-01 05:44:00,-271.49002311593534
2016-09-01 05:45:00,-498.91320676937517
2016-09-01 05:46:00,-696.8209316559282
2016-09-01 05:47:00,-490.14650181061603
2016-09-01 05:48:00,-311.9927469902499
2016-09-01 05:49:00,-327.4181023342537
2016-09-01 05:50:00,-460.4939549825452
2016-09-01 05:51:00,-596.2089691757038
2016-09-01 05:52:00,-407.75420955877485
2016-09-01 05:53:00,-67.99302223316326
2016-09-01 05:54:00,-96.0728515770103
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,-251.07419362849663
2016-09-01 06:49:00,-478.74286596088274
2016-09-01 06:50:00,-351.0545741791665
2016-09-01 06:51:00,-613.5232845456005
2016-09-01 06:52:00,-657.2779321730651
2016-09-01 06:53:00,-8.645837576198856
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,-97.7299279722508
2016-09-01 07:29:00,-405.4015061705472
2016-09-01 07:30:00,-491.705551797938
2016-09-01 07:31:00,-583.7464223854622
2016-09-01 07:32:00,-610.7734522160943
2016-09-01 07:33:00,-846.8330675133711
2016-09-01 07:34:00,-350.45816175694574
2016-09-01 07:35:00,-563.0299091950033
2016-09-01 07:36:00,-708.5805917958546
2016-09-01 07:37:00,-645.9603576408748
2016-09-01 07:38:00,-526.8648916510676
2016-09-01 07:39:00,-984.4575232068248
2016-09-01 07:40:00,-856.3279453632556
2016-09-01 07:41:00,-769.7844402494322
2016-09-01 07:42:00,-550.7365648493846
2016-09-01 07:43:00,-831.7117721713797
2016-09-01 07:44:00,-966.0351143747116
2016-09-01 07:45:00,-1184.4134815606144
2016-09-01 07:46:00,-622.7463349722383
2016-09-01 07:47:00,-171.0551956344002
2016-09-01 07:48:00,-348.4288251542801
2016-09-01 07:49:00,-147.5050032261937
2016-09-01 07:50:00,-267.1863070458403
2016-09-01 07:51:00,-383.72249800943314
2016-09-01 07:52:00,-452.0388445427737
2016-09-01 07:53:00,-358.10855914987565
2016-09-01 07:54:00,-320.0970268933905
2016-09-01 07:55:00,-788.046263900407
2016-09-01 07:56:00,-889.1844988533279
2016-09-01 07:57:00,-101.68876725338396
2016-09-01 07:58:00,-245.9887514805913
2016-09-01 07:59:00,-125.31254620630851
2016-09-01 08:00:00,-511.97752461555314
2016-09-01 08:01:00,-380.82513155362665
2016-09-01 08:02:00,-465.2620504098555
2016-09-01 08:03:00,-862.6250729383397
2016-09-01 08:04:00,-1183.8007614225526
2016-09-01 08:05:00,-618.5809683742427
2016-09-01 08:06:00,-920.5478510491326
2016-09-01 08:07:00,-980.7270714998652
2016-09-01 08:08:00,-1251.8701181764748
2016-09-01 08:09:00,-1388.5438327806555
2016-09-01 08:10:00,-775.141137845756
2016-09-01 08:11:00,-916.5636063450186
2016-09-01 08:12:00,-817.078698305372
2016-09-01 08:13:00,-944.5037616944794
2016-09-01 08:14:00,-1147.0928214341259
2016-09-01 08:15:00,-670.1191416955685
2016-09-01 08:16:00,-455.0812336057663
2016-09-01 08:17:00,-561.1063914421019
2016-09-01 08:18:00,-346.63408526333274
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,-80.03202778650734
2016-09-01 08:24:00,-352.31919143098463
2016-09-01 08:25:00,-130.57480755677352
2016-09-01 08:26:00,-178.24404267298218
2016-09-01 08:27:00,-532.438482977039
2016-09-01 08:28:00,-510.3039596570313
2016-09-01 08:29:00,-391.09729506424577
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,-133.47825446877542
2016-09-01 08:36:00,-394.8283700558702
2016-09-01 08:37:00,-907.0341672099246
2016-09-01 08:38:00,-866.6920481518727
2016-09-01 08:39:00,-906.5804347228378
2016-09-01 08:40:00,-761.5050299238817
2016-09-01 08:41:00,-1404.9733110462516
2016-09-01 08:42:00,-1642.4023668093357
2016-09-01 08:43:00,-1737.4046736117448
2016-09-01 08:44:00,-2049.075930873916
2016-09-01 08:45:00,-1601.4208801464013
2016-09-01 08:46:00,-1044.2393420660794
2016-09-01 08:47:00,-859.6268839499185
2016-09-01 08:48:00,-1064.9241614897355
2016-09-01 08:49:00,-1387.6431648153628
2016-09-01 08:50:00,-955.3981632624314
2016-09-01 08:51:00,-1270.686327131351
2016-09-01 08:52:00,-1046.8956157918874
2016-09-01 08:53:00,-1277.5990596833874
2016-09-01 08:54:00,-804.4889721853204
2016-09-01 08:55:00,-918.6682089942681
2016-09-01 08:56:00,-679.0368546393587
2016-09-01 08:57:00,-671.1846092862908
2016-09-01 08:58:00,-455.64800948180465
2016-09-01 08:59:00,-703.8727091095609
2016-09-01 09:00:00,-265.53598992773783
2016-09-01 09:01:00,-332.67366681473214
2016-09-01 09:02:00,-482.8079732670506
2016-09-01 09:03:00,-442.57586437540624
2016-09-01 09:04:00,-719.2255353788263
2016-09-01 09:05:00,-342.1954786433069
2016-09-01 09:06:00,-240.040045371516
2016-09-01 09:07:00,-142.59505892324194
2016-09-01 09:08:00,-350.57372698623215
2016-09-01 09:09:00,-259.9126730911724
2016-09-01 09:10:00,-590.408087231464
2016-09-01 09:11:00,-642.3558121847539
2016-09-01 09:12:00,-668.1367943587877
2016-09-01 09:13:00,-309.13560268181715
2016-09-01 09:14:00,-17.853467241323532
2016-09-01 09:15:00,-582.2964743192457
2016-09-01 09:16:00,-590.4399102985756
2016-09-01 09:17:00,-726.1210171919403
2016-09-01 09:18:00,-534.5965063104019
2016-09-01 09:19:00,-378.5490364733181
2016-09-01 09:20:00,-703.8929720861631
2016-09-01 09:21:00,-835.2896732798962
2016-09-01 09:22:00,-1573.0403572445307
2016-09-01 09:23:00,-1772.7863308001874
2016-09-01 09:24:00,-2229.722437655808
2016-09-01 09:25:00,-1972.1935384177903
2016-09-01 09:26:00,-1697.5712251805887
2016-09-01 09:27:00,-955.5885405922293
2016-09-01 09:28:00,-527.773286792582
2016-09-01 09:29:00,-629.0640236057345
2016-09-01 09:30:00,-434.7374013502349
2016-09-01 09:31:00,-1038.8395939514999
2016-09-01 09:32:00,-1123.455082447695
2016-09-01 09:33:00,-1206.0156567463616
2016-09-01 09:34:00,-1526.5631832738627
2016-09-01 09:35:00,-1735.0402389299436
2016-09-01 09:36:00,-2232.2844904294025
2016-09-01 09:37:00,-1863.1496252167526
2016-09-01 09:38:00,-1714.3760779375687
2016-09-01 09:39:00,-1950.5468327429649
2016-09-01 09:40:00,-2326.2975227126085
2016-09-01 09:41:00,-2497.3566246649875
2016-09-01 09:42:00,-2330.636159690817
2016-09-01 09:43:00,-2391.7523565928714
2016-09-01 09:44:00,-2145.495250692896
2016-09-01 09:45:00,-2071.1589763837287
2016-09-01 09:46:00,-2051.5022152901042
2016-09-01 09:47:00,-1911.7393531058385
2016-09-01 09:48:00,-2115.8431334177512
2016-09-01 09:49:00,-1842.514376190896
2016-09-01 09:50:00,-1982.0610103184802
2016-09-01 09:51:00,-1974.559589040445
2016-09-01 09:52:00,-2231.2175554640007
2016-09-01 09:53:00,-2318.53643969085
2016-09-01 09:54:00,-2612.413831165821
2016-09-01 09:55:00,-2565.2553617525264
2016-09-01 09:56:00,-2742.6285691385697
2016-09-01 09:57:00,-2677.945718104465
2016-09-01 09:58:00,-2486.71282142135
2016-09-01 09:59:00,-2876.3367728410512
2016-09-01 10:00:00,-2720.1020633258067
2016-09-01 10:01:00,-2731.248877408299
2016-09-01 10:02:00,-3169.0221875392986
2016-09-01 10:03:00,-3001.0433860357725
2016-09-01 10:04:00,-3476.2137191746297
2016-09-01 10:05:00,-3958.204101876677
2016-09-01 10:06:00,-3779.1199001469254
2016-09-01 10:07:00,-5753.886933776335
2016-09-01 10:08:00,-7545.987023265611
2016-09-01 10:09:00,-4319.75895168543
2016-09-01 10:10:00,-3703.235735112295
2016-09-01 10:11:00,-3065.303378443037
2016-09-01 10:12:00,-2495.3833000233108
2016-09-01 10:13:00,-1730.6754302283484
2016-09-01 10:14:00,-1957.4193582603962
2016-09-01 10:15:00,-2009.8643294603696
2016-09-01 10:16:00,-1721.8033670685104
2016-09-01 10:17:00,-1401.688518071019
2016-09-01 10:18:00,-1048.3419528866223
2016-09-01 10:19:00,-1100.3954782489427
2016-09-01 10:20:00,-1286.0476553365768
2016-09-01 10:21:00,-1121.1653699743754
2016-09-01 10:22:00,-1443.0424063641933
2016-09-01 10:23:00,-1235.5260311534994
2016-09-01 10:24:00,-1278.5172390514
2016-09-01 10:25:00,-1393.746730101284
2016-09-01 10:26:00,-1455.3779814043412
2016-09-01 10:27:00,-1485.638823792096
2016-09-01 10:28:00,-1465.2751013980155
2016-09-01 10:29:00,-882.1018702553572
2016-09-01 10:30:00,-784.8956031123529
2016-09-01 10:31:00,-968.6442743093602
2016-09-01 10:32:00,-881.7346772136673
2016-09-01 10:33:00,-765.7624541962523
2016-09-01 10:34:00,-133.69368338804608
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,0.0
2016-09-01 10:37:00,-243.56725107454585
2016-09-01 10:38:00,-93.65032098849555
2016-09-01 10:39:00,-155.67943850967947
2016-09-01 10:40:00,-225.9359905935973
2016-09-01 10:41:00,-367.5146802968866
2016-09-01 10:42:00,-676.3954913551978
2016-09-01 10:43:00,-887.2898354913885
2016-09-01 10:44:00,-1117.1572325063137
2016-09-01 10:45:00,-1198.8237189675044
2016-09-01 10:46:00,-1278.1154290695806
2016-09-01 10:47:00,-1848.0483363944504
2016-09-01 10:48:00,-1400.980174778269
2016-09-01 10:49:00,-1175.3434503188814
2016-09-01 10:50:00,-1028.4077611061286
2016-09-01 10:51:00,-932.5592355165685
2016-09-01 10:52:00,-1222.8477288754366
2016-09-01 10:53:00,-1463.7952031450416
2016-09-01 10:54:00,-1440.2044383836767
2016-09-01 10:55:00,-1312.3431493818302
2016-09-01 10:56:00,-1252.0822026141307
2016-09-01 10:57:00,-854.0902526425806
2016-09-01 10:58:00,-725.0546486203383
2016-09-01 10:59:00,-452.1583907869124
2016-09-01 11:00:00,-647.392194270961
2016-09-01 11:01:00,-898.4633657273953
2016-09-01 11:02:00,-1183.1628368847232
2016-09-01 11:03:00,-1128.1204719853013
2016-09-01 11:04:00,-1047.8574694393783
2016-09-01 11:05:00,-784.8915344787108
2016-09-01 11:06:00,-807.4425427636105
2016-09-01 11:07:00,-799.7768288618677
2016-09-01 11:08:00,-631.7021470270868
2016-09-01 11:09:00,-847.9418489181294
2016-09-01 11:10:00,-1077.1519093746263
2016-09-01 11:11:00,-1148.438643971378
2016-09-01 11:12:00,-903.5637719576724
2016-09-01 11:13:00,-975.4901650785872
2016-09-01 11:14:00,-1126.0528853865844
2016-09-01 11:15:00,-843.4988986202237
2016-09-01 11:16:00,-973.8319896650587
2016-09-01 11:17:00,-1133.2165657408148
2016-09-01 11:18:00,-1331.4766197299514
2016-09-01 11:19:00,-1575.6318724237613
2016-09-01 11:20:00,-1240.9833577286129
2016-09-01 11:21:00,-1114.74980296864
2016-09-01 11:22:00,-1009.7999661180085
2016-09-01 11:23:00,-1718.0731125995487
2016-09-01 11:24:00,-1389.7452805616572
2016-09-01 11:25:00,-1406.8586608225405
2016-09-01 11:26:00,-1013.5448876806585
