t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-292.92560210526307
2016-09-01 00:02:00,-359.5125408450102
2016-09-01 00:03:00,-363.5865005258108
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,-173.44709626004143
2016-09-01 00:06:00,-612.9858321556138
2016-09-01 00:07:00,-732.7343411809692
2016-09-01 00:08:00,-285.22464841850257
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,-109.42081367317527
2016-09-01 00:14:00,-331.820773847288
2016-09-01 00:15:00,-523.4324678410865
2016-09-01 00:16:00,-913.1117590548794
2016-09-01 00:17:00,-783.5874630128591
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,-66.97789649574531
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,-269.62987885454237
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,-305.93244585239466
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,-25.225768723282947
2016-09-01 00:38:00,-265.6094540153624
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,-128.95313495921306
2016-09-01 00:45:00,-552.0284483113131
2016-09-01 00:46:00,-560.781181973479
2016-09-01 00:47:00,-858.6673034362747
2016-09-01 00:48:00,-703.3017448176672
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,-309.09377930872745
2016-09-01 02:52:00,-203.3386787822361
2016-09-01 02:53:00,-1069.8021510808542
2016-09-01 02:54:00,-1134.3167562144945
2016-09-01 02:55:00,-745.2071622708078
2016-09-01 02:56:00,-674.6251448709518
2016-09-01 02:57:00,-997.4860973250992
2016-09-01 02:58:00,-973.3140237633777
2016-09-01 02:59:00,-502.49247127191705
2016-09-01 03:00:00,-878.0661893437577
2016-09-01 03:01:00,-1137.7672151731015
2016-09-01 03:02:00,-1503.9524446728915
2016-09-01 03:03:00,-1248.9588490218746
2016-09-01 03:04:00,-704.493614636806
2016-09-01 03:05:00,-980.3545618618277
2016-09-01 03:06:00,-1284.9847086039335
2016-09-01 03:07:00,-1177.9786774875422
2016-09-01 03:08:00,-1383.7312498880442
2016-09-01 03:09:00,-1285.7615196497075
