t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-504.981217347992
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,-613.264847274285
2016-09-01 00:04:00,-5.1495843722319705
2016-09-01 00:05:00,-537.5340336104238
2016-09-01 00:06:00,-855.9722883849107
2016-09-01 00:07:00,-1687.2892969763202
2016-09-01 00:08:00,-1759.484964582154
2016-09-01 00:09:00,-2205.0157419416705
2016-09-01 00:10:00,-1943.7396014276856
2016-09-01 00:11:00,-615.8012182424201
2016-09-01 00:12:00,-960.1417558637818
2016-09-01 00:13:00,-829.1727282241629
2016-09-01 00:14:00,-901.9870883447792
2016-09-01 00:15:00,-877.2032152551529
2016-09-01 00:16:00,-62.34579003044428
2016-09-01 00:17:00,-333.15154453174176
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,-383.87690246154847
2016-09-01 00:24:00,-187.1680779362801
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,-101.71041613835943
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,-59.76483481188859
2016-09-01 00:43:00,-415.7217392474059
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,-165.2938003678112
2016-09-01 01:01:00,-317.41171708367364
2016-09-01 01:02:00,-302.18183411629303
2016-09-01 01:03:00,-385.6191690782003
2016-09-01 01:04:00,-1086.9664898857686
2016-09-01 01:05:00,-648.0306598864263
2016-09-01 01:06:00,-466.79874678630586
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,-33.1137019699529
2016-09-01 01:11:00,-1026.782393733362
2016-09-01 01:12:00,-1005.9652871410817
2016-09-01 01:13:00,-2274.9641939324842
2016-09-01 01:14:00,-2692.425686258461
2016-09-01 01:15:00,-3280.5537003398804
2016-09-01 01:16:00,-3240.477817763874
2016-09-01 01:17:00,-2515.8386139507597
2016-09-01 01:18:00,-3730.756811830391
2016-09-01 01:19:00,-2720.3917719908454
2016-09-01 01:20:00,-2987.2569078371253
2016-09-01 01:21:00,-2326.306815197772
2016-09-01 01:22:00,-1533.3800354106008
2016-09-01 01:23:00,-1489.672884473773
2016-09-01 01:24:00,-1771.377543453837
2016-09-01 01:25:00,-1373.6866521322079
2016-09-01 01:26:00,-330.4582559429756
2016-09-01 01:27:00,-410.81695709780564
2016-09-01 01:28:00,-904.2130091338637
2016-09-01 01:29:00,-1620.106990613849
2016-09-01 01:30:00,-2123.0683995085
2016-09-01 01:31:00,-2970.7952345842245
2016-09-01 01:32:00,-2701.5161191884035
2016-09-01 01:33:00,-2477.920311795501
2016-09-01 01:34:00,-2624.580419973152
2016-09-01 01:35:00,-3121.5671030440967
2016-09-01 01:36:00,-3218.0202303429774
2016-09-01 01:37:00,-3734.8024258942482
2016-09-01 01:38:00,-3994.4579267902254
2016-09-01 01:39:00,-4287.483912341999
2016-09-01 01:40:00,-4931.8199235267075
2016-09-01 01:41:00,-5451.40971725113
2016-09-01 01:42:00,-5541.531888829979
2016-09-01 01:43:00,-5694.868860308006
2016-09-01 01:44:00,-5970.626917612813
2016-09-01 01:45:00,-5959.1158531396495
2016-09-01 01:46:00,-4987.226452763481
2016-09-01 01:47:00,-4241.073132182055
2016-09-01 01:48:00,-4633.817329045802
2016-09-01 01:49:00,-3937.900166900369
2016-09-01 01:50:00,-3948.8149099028333
2016-09-01 01:51:00,-4140.533343427969
2016-09-01 01:52:00,-4100.972614425419
2016-09-01 01:53:00,-3969.199036427408
2016-09-01 01:54:00,-3619.6117763635402
2016-09-01 01:55:00,-3451.6290916931707
2016-09-01 01:56:00,-3756.101052193117
2016-09-01 01:57:00,-3501.708276278051
2016-09-01 01:58:00,-2958.789330175164
2016-09-01 01:59:00,-1770.4191918614713
2016-09-01 02:00:00,-1565.0773123576284
2016-09-01 02:01:00,-770.1882582301765
2016-09-01 02:02:00,-699.7720733653416
2016-09-01 02:03:00,-484.9508687403189
2016-09-01 02:04:00,-707.7355238714018
2016-09-01 02:05:00,-809.5230300264062
2016-09-01 02:06:00,-511.1305330660112
2016-09-01 02:07:00,-559.4485287028641
2016-09-01 02:08:00,-1369.5836072209402
2016-09-01 02:09:00,-1001.7131182246526
2016-09-01 02:10:00,-1158.1293770894224
2016-09-01 02:11:00,-1431.5415512087675
2016-09-01 02:12:00,-1226.582999012446
2016-09-01 02:13:00,-1453.627734356087
2016-09-01 02:14:00,-1295.2556129271136
2016-09-01 02:15:00,-2077.9618849938925
2016-09-01 02:16:00,-1621.0581393790235
2016-09-01 02:17:00,-1723.710325866493
2016-09-01 02:18:00,-1783.3082374832584
2016-09-01 02:19:00,-1426.6607966487534
2016-09-01 02:20:00,-2039.9842298022168
2016-09-01 02:21:00,-895.4567272692849
2016-09-01 02:22:00,-1355.5974300659805
2016-09-01 02:23:00,-888.1555008374772
2016-09-01 02:24:00,-955.8326088930646
2016-09-01 02:25:00,-1096.604143791416
2016-09-01 02:26:00,-1574.885132709878
2016-09-01 02:27:00,-755.8045475795758
2016-09-01 02:28:00,-362.74018544283007
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
