t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,1.8369701987210297e-13
2016-09-01 00:07:00,5.0899382589561865e-16,1.8369701987210297e-13
2016-09-01 00:08:00,5.817072295949927e-16,1.8369701987210297e-13
2016-09-01 00:09:00,6.544206332943668e-16,1.8369701987210297e-13
2016-09-01 00:10:00,7.271340369937409e-16,1.8369701987210297e-13
2016-09-01 00:11:00,7.99847440693115e-16,1.8369701987210297e-13
2016-09-01 00:12:00,8.725608443924891e-16,1.8369701987210297e-13
2016-09-01 00:13:00,9.452742480918631e-16,1.8369701987210297e-13
2016-09-01 00:14:00,1.0179876517912371e-15,1.8369701987210297e-13
2016-09-01 00:15:00,1.090701055490611e-15,1.8369701987210297e-13
2016-09-01 00:16:00,1.163414459189985e-15,1.8369701987210297e-13
2016-09-01 00:17:00,1.236127862889359e-15,47.121951935461944
2016-09-01 00:18:00,0.018652439307788253,-1.757950888419185
2016-09-01 00:19:00,0.01788140821637633,-1.6852829320134606
2016-09-01 00:20:00,0.017142249035668675,45.522679915682765
2016-09-01 00:21:00,0.03516164316895977,-3.313906122083124
2016-09-01 00:22:00,0.033708175571554894,43.977163129776166
2016-09-01 00:23:00,0.05111580264375795,42.35310738835921
2016-09-01 00:24:00,0.0678805743183168,-6.397588558952958
2016-09-01 00:25:00,0.0650746144240392,41.05080209173741
2016-09-01 00:26:00,0.08132389025201858,86.72439192590016
2016-09-01 00:27:00,0.11565229538935407,83.55500074629403
2016-09-01 00:28:00,0.1487261498514288,80.50134841263133
2016-09-01 00:29:00,0.18059126693142868,-17.02023461675831
2016-09-01 00:30:00,0.17312625174863996,-16.316684372500124
2016-09-01 00:31:00,0.16596981123438553,-15.64221531358501
2016-09-01 00:32:00,0.15910919048281316,-14.995625472145422
