t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-4.7855723365508505
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,-19.71993264039153
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,-3.2256572424957466
2016-09-01 00:11:00,-39.12932469037028
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,-42.089515646515416
2016-09-01 00:14:00,-80.18972329215464
2016-09-01 00:15:00,-64.56466412654039
2016-09-01 00:16:00,-113.92756227966629
2016-09-01 00:17:00,-126.59626032591505
2016-09-01 00:18:00,-108.67993346049421
2016-09-01 00:19:00,-104.54231712899772
2016-09-01 00:20:00,-122.81936642226002
2016-09-01 00:21:00,-114.11858744992956
2016-09-01 00:22:00,-131.8950433066388
2016-09-01 00:23:00,-123.3230287388704
2016-09-01 00:24:00,-97.39835045556904
2016-09-01 00:25:00,-125.13237782690621
2016-09-01 00:26:00,-145.28454113882069
2016-09-01 00:27:00,-152.7913207896613
2016-09-01 00:28:00,-158.72581521173709
2016-09-01 00:29:00,-98.74240590156772
2016-09-01 00:30:00,-87.22476150324941
2016-09-01 00:31:00,-84.21203872030486
2016-09-01 00:32:00,-81.9998785122828
2016-09-01 00:33:00,-67.29540636669803
2016-09-01 00:34:00,-95.02233760968821
2016-09-01 00:35:00,-111.80377528244236
2016-09-01 00:36:00,-84.6461735148318
2016-09-01 00:37:00,-49.38014410294018
2016-09-01 00:38:00,-52.13761407572827
2016-09-01 00:39:00,-36.201741468315376
2016-09-01 00:40:00,-74.03576593329085
2016-09-01 00:41:00,-133.64061966988362
2016-09-01 00:42:00,-122.54053754281946
2016-09-01 00:43:00,-118.52189926597354
2016-09-01 00:44:00,-108.410649706812
2016-09-01 00:45:00,-109.87635133651506
2016-09-01 00:46:00,-100.46209788551224
2016-09-01 00:47:00,-52.912388640571955
2016-09-01 00:48:00,-56.59041103105363
2016-09-01 00:49:00,-41.376011059603755
2016-09-01 00:50:00,-48.111205507860525
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,-6.926541143641523
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,-6.619648151547568
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,-52.26288555269465
2016-09-01 01:28:00,-50.939857357043884
2016-09-01 01:29:00,-75.23037583588236
2016-09-01 01:30:00,-80.76689847080115
2016-09-01 01:31:00,-108.27980057924091
2016-09-01 01:32:00,-141.52792176457814
2016-09-01 01:33:00,-120.19932883676869
2016-09-01 01:34:00,-81.31066988118101
2016-09-01 01:35:00,-111.54013543207049
2016-09-01 01:36:00,-125.16162954954584
2016-09-01 01:37:00,-121.9859295371194
2016-09-01 01:38:00,-151.07984657807327
2016-09-01 01:39:00,-159.74319762923992
2016-09-01 01:40:00,-131.52587573699356
2016-09-01 01:41:00,-62.90843668707032
2016-09-01 01:42:00,-72.93924977453666
2016-09-01 01:43:00,-78.79939064979854
2016-09-01 01:44:00,-67.64208146124959
2016-09-01 01:45:00,-67.45831296367597
2016-09-01 01:46:00,-61.01675108148142
2016-09-01 01:47:00,-38.65084003428922
2016-09-01 01:48:00,-21.726788913466592
2016-09-01 01:49:00,-23.44685727639164
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,-1.5693262544342057
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,-8.801605858523029
2016-09-01 01:57:00,-7.468893837676452
2016-09-01 01:58:00,-2.413466337458128
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
