t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,-108.81902117102823
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,-332.8135924446519
2016-09-01 00:09:00,-393.7036246740445
2016-09-01 00:10:00,-41.03962487950623
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,-131.03733913700358
2016-09-01 00:24:00,-55.270672874215954
2016-09-01 00:25:00,-147.6733879741324
2016-09-01 00:26:00,-529.4359685380391
2016-09-01 00:27:00,-968.9690900602036
2016-09-01 00:28:00,-611.8168793919657
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,-1005.8803805766755
2016-09-01 00:31:00,-810.4518143660284
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,-75.68468642803559
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,-45.49314292870464
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,-517.8925360576775
2016-09-01 00:39:00,-860.3731173466275
2016-09-01 00:40:00,-810.3176588358815
2016-09-01 00:41:00,-750.4213050236975
2016-09-01 00:42:00,-1287.884210785428
2016-09-01 00:43:00,-1723.8229701939295
2016-09-01 00:44:00,-874.4587178003043
2016-09-01 00:45:00,-1490.6408851213737
2016-09-01 00:46:00,-1851.497773246876
2016-09-01 00:47:00,-2417.887060174261
2016-09-01 00:48:00,-701.2043800239389
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,-38.2200973915559
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,-15.298733939455587
2016-09-01 01:36:00,-408.6530081132666
2016-09-01 01:37:00,-731.0188859206438
2016-09-01 01:38:00,-1108.346674460696
2016-09-01 01:39:00,-1968.188283141693
2016-09-01 01:40:00,-1449.3791216258865
2016-09-01 01:41:00,-2011.9230382037927
2016-09-01 01:42:00,-1529.2502233009775
2016-09-01 01:43:00,-1282.6871248622238
2016-09-01 01:44:00,-884.7815291480707
2016-09-01 01:45:00,-405.0373554505093
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,-645.1647191900304
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,-187.1634909919637
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,-128.52419276728992
2016-09-01 02:31:00,-276.25566142534564
2016-09-01 02:32:00,-637.86482400295
2016-09-01 02:33:00,-485.8458445259133
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,-798.3303042497049
2016-09-01 02:37:00,-212.9871470117371
2016-09-01 02:38:00,-192.02138209865657
2016-09-01 02:39:00,-523.2899344560395
2016-09-01 02:40:00,-1202.3073394320695
2016-09-01 02:41:00,-780.3014600047867
2016-09-01 02:42:00,-691.2762805108855
2016-09-01 02:43:00,-1168.1858185113674
2016-09-01 02:44:00,-901.1110450542903
2016-09-01 02:45:00,-1197.712493944764
2016-09-01 02:46:00,-1136.5876118240528
2016-09-01 02:47:00,-1347.1213364063362
2016-09-01 02:48:00,-1044.8597848256136
2016-09-01 02:49:00,-1413.6027713947344
2016-09-01 02:50:00,-1461.086844077113
2016-09-01 02:51:00,-2002.3865471000265
2016-09-01 02:52:00,-2106.7046374085776
2016-09-01 02:53:00,-1616.9560353663824
2016-09-01 02:54:00,-1866.687389556583
2016-09-01 02:55:00,-2503.407845229953
2016-09-01 02:56:00,-2354.5995695638753
2016-09-01 02:57:00,-2610.4940404530626
2016-09-01 02:58:00,-2989.809650384849
2016-09-01 02:59:00,-3534.2419022612185
2016-09-01 03:00:00,-3072.2943556458613
2016-09-01 03:01:00,-2713.190700913774
2016-09-01 03:02:00,-2971.7126805157873
2016-09-01 03:03:00,-2877.88338141357
2016-09-01 03:04:00,-3477.6882252801347
2016-09-01 03:05:00,-3976.464603139165
2016-09-01 03:06:00,-3451.946367112421
2016-09-01 03:07:00,-3629.903658855008
2016-09-01 03:08:00,-3205.823370559804
2016-09-01 03:09:00,-2293.3552488796186
2016-09-01 03:10:00,-2027.3663950155976
2016-09-01 03:11:00,-1870.470810209198
2016-09-01 03:12:00,-1948.815651613691
2016-09-01 03:13:00,-2492.277971896913
2016-09-01 03:14:00,-1851.726113936616
2016-09-01 03:15:00,-2108.818901339256
2016-09-01 03:16:00,-1269.07660984197
2016-09-01 03:17:00,-909.4585095494206
2016-09-01 03:18:00,-927.6240134645124
2016-09-01 03:19:00,-1926.7189141627648
2016-09-01 03:20:00,-1987.2448366841104
2016-09-01 03:21:00,-2638.9437256908827
2016-09-01 03:22:00,-2793.556368107355
2016-09-01 03:23:00,-2900.2698727732923
2016-09-01 03:24:00,-2531.5287026826595
