t_begin,consumed_power[W],local_res_power,local_price,local_target
2016-09-01 00:00:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:01:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:02:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:03:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:04:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:05:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:06:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:07:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:08:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:09:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:10:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:11:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:12:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:13:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:14:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:15:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:16:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:17:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:18:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:19:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:20:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:21:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:22:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:23:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:24:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:25:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:26:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:27:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:28:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:29:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:30:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:31:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:32:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:33:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:34:00,32.748156482497095,23.393818091027924,97,145.72929634711207
2016-09-01 00:35:00,32.748156482497095,22.666310047882547,97,145.72929634711207
2016-09-01 00:36:00,32.748156482497095,21.941921617557654,97,145.72929634711207
2016-09-01 00:37:00,32.748156482497095,21.22063954987351,97,145.72929634711207
2016-09-01 00:38:00,32.748156482497095,20.50245064928646,97,145.72929634711207
2016-09-01 00:39:00,32.748156482497095,19.787341774693175,97,145.72929634711207
2016-09-01 00:40:00,32.748156482497095,19.075299839226403,97,145.72929634711207
2016-09-01 00:41:00,32.748156482497095,18.366311810049012,97,145.72929634711207
2016-09-01 00:42:00,32.748156482497095,17.660364708152258,97,145.72929634711207
2016-09-01 00:43:00,32.748156482497095,16.957445608157173,97,145.72929634711207
2016-09-01 00:44:00,32.748156482497095,16.25754163810464,97,145.72929634711207
2016-09-01 00:45:00,32.748156482497095,15.560639979266767,97,145.72929634711207
2016-09-01 00:46:00,32.748156482497095,14.86672786593087,97,145.72929634711207
2016-09-01 00:47:00,32.748156482497095,14.175792585213259,97,145.72929634711207
2016-09-01 00:48:00,32.748156482497095,13.487821476850797,97,145.72929634711207
2016-09-01 00:49:00,32.748156482497095,12.80280193300581,97,145.72929634711207
2016-09-01 00:50:00,32.748156482497095,12.120721398065513,97,145.72929634711207
2016-09-01 00:51:00,32.748156482497095,11.441567368444368,97,145.72929634711207
2016-09-01 00:52:00,32.748156482497095,10.765327392386155,97,145.72929634711207
2016-09-01 00:53:00,32.748156482497095,10.091989069768147,97,145.72929634711207
2016-09-01 00:54:00,32.748156482497095,9.421540051903378,97,145.72929634711207
2016-09-01 00:55:00,32.748156482497095,8.753968041344024,97,145.72929634711207
2016-09-01 00:56:00,32.748156482497095,8.089260791686996,97,145.72929634711207
2016-09-01 00:57:00,32.748156482497095,7.4274061073775215,97,145.72929634711207
2016-09-01 00:58:00,32.748156482497095,6.7683918435172075,97,145.72929634711207
2016-09-01 00:59:00,32.748156482497095,6.112205905666372,97,145.72929634711207
2016-09-01 01:00:00,32.748156482497095,5.458836249652961,97,145.72929634711207
2016-09-01 01:01:00,32.748156482497095,4.808270881378803,97,145.72929634711207
2016-09-01 01:02:00,32.748156482497095,4.160497856628524,97,145.72929634711207
2016-09-01 01:03:00,32.748156482497095,3.5155052808753737,97,145.72929634711207
2016-09-01 01:04:00,32.748156482497095,2.8732813090914817,97,145.72929634711207
2016-09-01 01:05:00,32.748156482497095,2.233814145556323,97,145.72929634711207
2016-09-01 01:06:00,32.748156482497095,1.5970920436664926,97,145.72929634711207
2016-09-01 01:07:00,32.748156482497095,0.9631033057456762,97,145.72929634711207
2016-09-01 01:08:00,32.748156482497095,0.3318362828570116,97,145.72929634711207
2016-09-01 01:09:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:10:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:11:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:12:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:13:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:14:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:15:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:16:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:17:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:18:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:19:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:20:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:21:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:22:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:23:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:24:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:25:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:26:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:27:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:28:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:29:00,36.15033610869082,3.4841156773815953,96,177.5601527668322
2016-09-01 01:30:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:31:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:32:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:33:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:34:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:35:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:36:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:37:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:38:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:39:00,39.90115792513083,0,94,195.95709470013213
2016-09-01 01:40:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:41:00,53.60863995556071,5.432540071386484,95,216.228487540429
2016-09-01 01:42:00,44.03530217980497,4.499961743226919,95,216.228487540429
2016-09-01 01:43:00,53.60863995556071,3.571285672731051,95,216.228487540429
2016-09-01 01:44:00,71.90942148116446,0,92,290.2147026001383
2016-09-01 01:45:00,39.90115792513083,21.796503078289305,95,195.95709470013213
2016-09-01 01:46:00,44.03530217980497,0.6088838614660119,95,216.228487540429
2016-09-01 01:47:00,32.748156482497095,22.461581209113803,96,145.72929634711207
2016-09-01 01:48:00,32.748156482497095,21.745607313814844,96,145.72929634711207
2016-09-01 01:49:00,59.13431248281377,23.65012176788511,94,238.55844780224518
2016-09-01 01:50:00,39.90115792513083,4.776739557446632,96,160.86899568367417
2016-09-01 01:51:00,32.748156482497095,19.21126620054588,96,145.72929634711207
2016-09-01 01:52:00,39.90115792513083,16.06095472593171,95,195.95709470013213
2016-09-01 01:53:00,71.90942148116446,16.317733854637652,93,290.2147026001383
2016-09-01 01:54:00,87.36147155468348,0.12956516761357761,92,352.751929060017
2016-09-01 01:55:00,39.90115792513083,0,94,160.86899568367417
2016-09-01 01:56:00,44.03530217980497,0,94,177.5601527668322
2016-09-01 01:57:00,53.60863995556071,0,92,263.14769054852127
2016-09-01 01:58:00,65.21678710115468,0,91,319.9969255911819
2016-09-01 01:59:00,106.01227629676565,18.154032935735927,88,519.4171626426531
2016-09-01 02:00:00,141.3344159511076,10.963148250706809,87,571.678876330011
2016-09-01 02:01:00,128.46716322022718,0,84,628.9381509824287
2016-09-01 02:02:00,297.1915779420296,0,66,1446.3510805767894
2016-09-01 02:03:00,355.11339865145806,0,66,1446.3510805767894
2016-09-01 02:04:00,422.53692779628585,0,59,1724.7358752375985
2016-09-01 02:05:00,387.58109555901086,0,55,1880.289328693472
2016-09-01 02:06:00,226.03444354789818,11.152568017816975,79,916.7817074642223
2016-09-01 02:07:00,355.11339865145806,17.584086955878547,60,1724.7358752375985
2016-09-01 02:08:00,500.3090361640505,0,50,2047.3690515963413
2016-09-01 02:09:00,637.7156823708251,9.186635580244001,32,2621.409907861022
2016-09-01 02:10:00,543.2897800607858,7.42523950911982,32,2621.409907861022
2016-09-01 02:11:00,500.3090361640505,0,38,2417.639521270497
2016-09-01 02:12:00,543.2897800607858,4.035679519107816,32,2621.409907861022
2016-09-01 02:13:00,387.58109555901086,8.863441991774607,63,1580.2546239989883
2016-09-01 02:14:00,387.58109555901086,0,54,1880.289328693472
2016-09-01 02:15:00,387.58109555901086,0,54,1880.289328693472
2016-09-01 02:16:00,637.7156823708251,0,0,3066.947472050567
2016-09-01 02:17:00,589.0808781710161,1.1513383268629696,21,2837.834786550172
2016-09-01 02:18:00,860.3860888454693,0,0,3562.7063776940854
2016-09-01 02:19:00,800.6081747627157,0,0,3308.6513301366986
2016-09-01 02:20:00,743.5171528397075,0,0,3066.947472050567
2016-09-01 02:21:00,743.5171528397075,0,0,3066.947472050567
2016-09-01 02:22:00,800.6081747627157,0,0,3828.7180953623388
2016-09-01 02:23:00,1123.299845961157,0,0,5312.807424788618
2016-09-01 02:24:00,1054.4011303828624,0,0,4394.215406305565
2016-09-01 02:25:00,1338.9077751942662,0,0,5633.111980011249
2016-09-01 02:26:00,1412.6608881408388,0,0,5958.139599614485
2016-09-01 02:27:00,1560.8511427280512,0,0,6616.104462594061
