t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,-51.75855360096382
2016-09-01 01:29:00,-177.57113013900587
2016-09-01 01:30:00,-62.06275977765325
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,-95.00446081427559
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,-85.03287605040472
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,-226.1903557854212
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,-340.21869969315486
2016-09-01 01:42:00,-278.5892717198341
2016-09-01 01:43:00,-348.93379946417014
2016-09-01 01:44:00,-487.87732681595855
2016-09-01 01:45:00,-197.43791382068488
2016-09-01 01:46:00,-227.81229062437416
2016-09-01 01:47:00,-33.03884627630188
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,-366.05301341015434
2016-09-01 01:50:00,-151.3168782545533
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,-167.61791908996548
2016-09-01 01:53:00,-461.16450292772635
2016-09-01 01:54:00,-570.5294444463418
2016-09-01 01:55:00,-110.50177003897689
2016-09-01 01:56:00,-175.3756496539755
2016-09-01 01:57:00,-278.3710901652526
2016-09-01 01:58:00,-395.8052782447797
2016-09-01 01:59:00,-656.2298760040541
2016-09-01 02:00:00,-812.295297774034
2016-09-01 02:01:00,-749.7012895552
2016-09-01 02:02:00,-1323.7657834229058
2016-09-01 02:03:00,-1422.9752042518899
2016-09-01 02:04:00,-1531.9199117636413
2016-09-01 02:05:00,-1495.5331549653104
2016-09-01 02:06:00,-962.6885640426374
2016-09-01 02:07:00,-1352.0073530431332
2016-09-01 02:08:00,-1617.7292704392996
2016-09-01 02:09:00,-1876.334658770189
2016-09-01 02:10:00,-1711.6381914344358
2016-09-01 02:11:00,-1599.9975292480856
2016-09-01 02:12:00,-1635.386876177445
2016-09-01 02:13:00,-1244.7950165966295
2016-09-01 02:14:00,-1235.7910650915323
2016-09-01 02:15:00,-1223.0742293450905
2016-09-01 02:16:00,-1762.6230241411156
2016-09-01 02:17:00,-1662.3747116983832
2016-09-01 02:18:00,-2077.8492537243765
2016-09-01 02:19:00,-1979.9072148589387
2016-09-01 02:20:00,-1830.88531997624
2016-09-01 02:21:00,-1776.6066191876514
2016-09-01 02:22:00,-1941.9002511487213
2016-09-01 02:23:00,-2501.3760509444523
2016-09-01 02:24:00,-2285.391080167596
2016-09-01 02:25:00,-2784.228473367941
2016-09-01 02:26:00,-2866.987168843162
2016-09-01 02:27:00,-3056.2765755787173
2016-09-01 02:28:00,-2809.763370968812
2016-09-01 02:29:00,-3147.5790866207203
2016-09-01 02:30:00,-3380.155536210229
2016-09-01 02:31:00,-3469.0811674630627
2016-09-01 02:32:00,-3388.5868015281294
2016-09-01 02:33:00,-2976.443260822089
2016-09-01 02:34:00,-3323.7419886979346
2016-09-01 02:35:00,-2826.6280744236024
2016-09-01 02:36:00,-2969.937201851836
2016-09-01 02:37:00,-3294.1030439577285
2016-09-01 02:38:00,-3479.432242331565
2016-09-01 02:39:00,-3688.4007482734055
2016-09-01 02:40:00,-3777.8520174835853
2016-09-01 02:41:00,-3616.927783980079
2016-09-01 02:42:00,-4120.429333239036
2016-09-01 02:43:00,-3981.308027032938
2016-09-01 02:44:00,-3102.8501252887654
2016-09-01 02:45:00,-3047.894134192555
2016-09-01 02:46:00,-2865.281015713908
2016-09-01 02:47:00,-2739.0647467070653
2016-09-01 02:48:00,-2647.247122080955
2016-09-01 02:49:00,-2614.996584915793
2016-09-01 02:50:00,-2109.6836768447783
2016-09-01 02:51:00,-1921.7813659227802
2016-09-01 02:52:00,-2176.4263541404243
2016-09-01 02:53:00,-2048.488017364647
2016-09-01 02:54:00,-1966.2548561322824
2016-09-01 02:55:00,-1601.5712209274245
2016-09-01 02:56:00,-1288.4820759845295
2016-09-01 02:57:00,-1116.2619507699671
2016-09-01 02:58:00,-959.9648242357367
2016-09-01 02:59:00,-425.203586491498
2016-09-01 03:00:00,-226.63401411980664
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,-0.7661403453995774
2016-09-01 03:22:00,-98.28666608572313
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,-419.6675209313122
