t_begin,power_schedule[W]
2016-09-01 03:14:00,-233.30542319212628
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,-682.6332259731447
2016-09-01 03:17:00,-1222.747710831365
2016-09-01 03:18:00,-1177.8872974696526
2016-09-01 03:19:00,-1258.4165823800265
2016-09-01 03:20:00,-1603.3898582210625
2016-09-01 03:21:00,-1824.097029281604
2016-09-01 03:22:00,-1030.5926545320965
2016-09-01 03:23:00,-1151.2561512953305
2016-09-01 03:24:00,-1075.3159865594532
2016-09-01 03:25:00,-643.5439966863837
2016-09-01 03:26:00,-791.3244258220387
2016-09-01 03:27:00,-1379.5337974876986
2016-09-01 03:28:00,-1370.3982268231525
2016-09-01 03:29:00,-1227.2232873156224
2016-09-01 03:30:00,-638.4409135827419
2016-09-01 03:31:00,-619.925094156183
2016-09-01 03:32:00,-400.6704668402232
2016-09-01 03:33:00,-324.2303195016196
2016-09-01 03:34:00,-6.999033395857623
2016-09-01 03:35:00,-647.7722533721889
2016-09-01 03:36:00,-1607.2738968545334
2016-09-01 03:37:00,-1517.8040479348447
2016-09-01 03:38:00,-1180.106026842865
2016-09-01 03:39:00,-1056.7926357826814
2016-09-01 03:40:00,-909.9793221217141
2016-09-01 03:41:00,-376.2995952567738
2016-09-01 03:42:00,-490.77836245129635
2016-09-01 03:43:00,-274.5846146011225
2016-09-01 03:44:00,-330.35670230936444
2016-09-01 03:45:00,-625.2300741832172
2016-09-01 03:46:00,-1375.302713830482
2016-09-01 03:47:00,-1101.924603211929
2016-09-01 03:48:00,-1575.5123427849996
2016-09-01 03:49:00,-2001.8733129346508
2016-09-01 03:50:00,-2101.6951930503933
2016-09-01 03:51:00,-2369.5313106761373
2016-09-01 03:52:00,-1704.5536935542768
2016-09-01 03:53:00,-1418.2767430849374
2016-09-01 03:54:00,-861.3347553442105
2016-09-01 03:55:00,-862.9825879485707
2016-09-01 03:56:00,-2124.354737129569
2016-09-01 03:57:00,-1910.2243425369281
2016-09-01 03:58:00,-1228.8293637160407
2016-09-01 03:59:00,-1181.059076972336
2016-09-01 04:00:00,-923.3158655616478
2016-09-01 04:01:00,-636.917559539127
2016-09-01 04:02:00,-428.56708229282486
2016-09-01 04:03:00,-602.8725568901573
2016-09-01 04:04:00,-545.0225755086933
2016-09-01 04:05:00,-575.8068689466477
2016-09-01 04:06:00,-1088.2860615751438
2016-09-01 04:07:00,-567.4477044623353
2016-09-01 04:08:00,-325.13577281134457
2016-09-01 04:09:00,-317.13822501559883
2016-09-01 04:10:00,-332.14978437295105
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,-55.4209465423306
2016-09-01 04:13:00,-596.6175288523158
2016-09-01 04:14:00,-342.64501940750137
2016-09-01 04:15:00,-235.2046449350917
2016-09-01 04:16:00,-695.9680506295682
2016-09-01 04:17:00,-432.3893817236501
2016-09-01 04:18:00,-588.7581521582553
2016-09-01 04:19:00,-527.7166620117613
2016-09-01 04:20:00,-13.173982759506998
2016-09-01 04:21:00,-24.345288837783265
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,-224.91209067202684
2016-09-01 04:25:00,-430.8008395540836
2016-09-01 04:26:00,-807.7816773209192
2016-09-01 04:27:00,-1343.0338588563
2016-09-01 04:28:00,-1749.7552580377744
2016-09-01 04:29:00,-1348.3989266463145
2016-09-01 04:30:00,-887.5860116246488
2016-09-01 04:31:00,-1190.490370009207
2016-09-01 04:32:00,-1068.3949907838246
2016-09-01 04:33:00,-1380.1316016218038
2016-09-01 04:34:00,-564.7422825964143
2016-09-01 04:35:00,-870.1067088021841
2016-09-01 04:36:00,-489.5131496692164
2016-09-01 04:37:00,-124.87428202318279
2016-09-01 04:38:00,-177.1926958448047
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,-295.118395319136
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,-316.9227278322913
2016-09-01 05:51:00,-702.193559806135
2016-09-01 05:52:00,-765.4503437632759
2016-09-01 05:53:00,-919.6660926365038
2016-09-01 05:54:00,-14.290998855592505
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,-609.8600737048831
2016-09-01 05:57:00,-572.6938084641432
2016-09-01 05:58:00,-408.967988485859
2016-09-01 05:59:00,-981.6287926702374
2016-09-01 06:00:00,-1376.2388660858217
2016-09-01 06:01:00,-1678.537517116209
2016-09-01 06:02:00,-1427.4965808375086
2016-09-01 06:03:00,-1988.3661515725787
2016-09-01 06:04:00,-1749.2855236184914
2016-09-01 06:05:00,-1626.2019091500738
2016-09-01 06:06:00,-1455.4029671412436
2016-09-01 06:07:00,-1553.7420415842882
2016-09-01 06:08:00,-1440.86481734644
2016-09-01 06:09:00,-1107.0157366893698
2016-09-01 06:10:00,-484.1817437929832
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,-90.7082110408363
2016-09-01 06:13:00,-723.5087322161838
2016-09-01 06:14:00,-829.5168667271088
2016-09-01 06:15:00,-582.3961914807353
2016-09-01 06:16:00,-1127.217426604322
2016-09-01 06:17:00,-900.1275428834648
2016-09-01 06:18:00,-1299.149705841754
2016-09-01 06:19:00,-1119.9236876012976
2016-09-01 06:20:00,-1406.9384991031884
2016-09-01 06:21:00,-1574.364084247876
2016-09-01 06:22:00,-1580.5699317821438
2016-09-01 06:23:00,-1956.7066431971448
2016-09-01 06:24:00,-1885.146259409032
2016-09-01 06:25:00,-1411.1762335887445
2016-09-01 06:26:00,-796.2469156298314
2016-09-01 06:27:00,-1070.6684050475824
2016-09-01 06:28:00,-1200.2000365132355
2016-09-01 06:29:00,-1630.2801447965105
2016-09-01 06:30:00,-1372.7685952208928
2016-09-01 06:31:00,-1557.4852332448277
2016-09-01 06:32:00,-1670.6313367587156
2016-09-01 06:33:00,-1572.3337733242263
2016-09-01 06:34:00,-2236.305182974312
2016-09-01 06:35:00,-2182.0617754461587
2016-09-01 06:36:00,-1745.374173320502
2016-09-01 06:37:00,-1200.8508090642654
2016-09-01 06:38:00,-1119.0421600652369
2016-09-01 06:39:00,-1204.7714642263024
2016-09-01 06:40:00,-1301.0692756463259
2016-09-01 06:41:00,-1198.8935404901138
2016-09-01 06:42:00,-682.291504506638
2016-09-01 06:43:00,-457.19425985684717
2016-09-01 06:44:00,-28.690067745518263
2016-09-01 06:45:00,-14.899531280242686
2016-09-01 06:46:00,-278.08462030421396
2016-09-01 06:47:00,-43.11689848226086
2016-09-01 06:48:00,-578.9999255515581
2016-09-01 06:49:00,-1347.1905891180766
2016-09-01 06:50:00,-926.5107915824568
2016-09-01 06:51:00,-988.0661893833752
2016-09-01 06:52:00,-1512.2191373733801
2016-09-01 06:53:00,-1666.0975010763862
2016-09-01 06:54:00,-1207.1960202389403
2016-09-01 06:55:00,-1116.5560018391645
2016-09-01 06:56:00,-1269.6256195385192
2016-09-01 06:57:00,-1238.3193562639074
2016-09-01 06:58:00,-1452.4874133143217
2016-09-01 06:59:00,-1410.7864393796524
2016-09-01 07:00:00,-374.8174265206501
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,0.0
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,0.0
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,-285.99152648130786
2016-09-01 08:43:00,-118.07508216699564
2016-09-01 08:44:00,-282.53086370189754
2016-09-01 08:45:00,-1112.7750419702595
2016-09-01 08:46:00,-1046.9489007725526
2016-09-01 08:47:00,-1283.519403110088
2016-09-01 08:48:00,-1957.537548111359
2016-09-01 08:49:00,-2196.3474858462127
2016-09-01 08:50:00,-1930.7617302417066
2016-09-01 08:51:00,-1740.4575838583582
2016-09-01 08:52:00,-1853.314963614378
2016-09-01 08:53:00,-2157.6053173803202
2016-09-01 08:54:00,-2110.9818680536005
2016-09-01 08:55:00,-1784.9135759083624
2016-09-01 08:56:00,-1712.0773227672546
2016-09-01 08:57:00,-1837.1753153484926
2016-09-01 08:58:00,-2405.6192569250697
2016-09-01 08:59:00,-2663.975396793952
2016-09-01 09:00:00,-2845.54440626607
2016-09-01 09:01:00,-2299.677495722603
2016-09-01 09:02:00,-2770.0881112470047
2016-09-01 09:03:00,-3165.6511610322423
2016-09-01 09:04:00,-3359.990970942989
2016-09-01 09:05:00,-3453.8442008803845
2016-09-01 09:06:00,-3763.058068832154
2016-09-01 09:07:00,-3592.0884223940857
2016-09-01 09:08:00,-3819.065124563192
2016-09-01 09:09:00,-4323.28792126085
2016-09-01 09:10:00,-4153.2479422462975
2016-09-01 09:11:00,-4105.744322414063
2016-09-01 09:12:00,-4025.8871405553223
2016-09-01 09:13:00,-4243.075234797465
2016-09-01 09:14:00,-4491.268340674268
2016-09-01 09:15:00,-4550.4414025586075
2016-09-01 09:16:00,-4263.053497966899
2016-09-01 09:17:00,-3580.996040943668
2016-09-01 09:18:00,-3028.6429158390197
2016-09-01 09:19:00,-2798.449409138709
2016-09-01 09:20:00,-3355.6070192255434
2016-09-01 09:21:00,-3652.849253964752
2016-09-01 09:22:00,-4003.061162085582
2016-09-01 09:23:00,-4046.1510325123168
2016-09-01 09:24:00,-4644.777077924823
2016-09-01 09:25:00,-3728.171644359407
2016-09-01 09:26:00,-3357.6030548265558
2016-09-01 09:27:00,-3110.030514181589
2016-09-01 09:28:00,-2985.631126580389
2016-09-01 09:29:00,-2273.715492212383
2016-09-01 09:30:00,-2003.0208199816416
2016-09-01 09:31:00,-2071.6499627232097
2016-09-01 09:32:00,-2426.76728218849
2016-09-01 09:33:00,-2527.659503827584
2016-09-01 09:34:00,-2369.840340046437
2016-09-01 09:35:00,-2300.564396211859
2016-09-01 09:36:00,-1792.2271744541395
2016-09-01 09:37:00,-1542.4221194039326
2016-09-01 09:38:00,-1555.8919623581082
2016-09-01 09:39:00,-2086.051420932934
2016-09-01 09:40:00,-2852.6774245539928
2016-09-01 09:41:00,-2782.643441413493
2016-09-01 09:42:00,-2750.5694736735436
2016-09-01 09:43:00,-2800.818355320705
2016-09-01 09:44:00,-3029.6932932663435
2016-09-01 09:45:00,-2625.040413996578
2016-09-01 09:46:00,-1787.516263689242
2016-09-01 09:47:00,-470.2579132658016
2016-09-01 09:48:00,-583.8015369878982
2016-09-01 09:49:00,-32.717671483385175
2016-09-01 09:50:00,-606.7750557711272
2016-09-01 09:51:00,-158.5652628485659
2016-09-01 09:52:00,-609.3292120790258
2016-09-01 09:53:00,-854.5953185498337
2016-09-01 09:54:00,-1395.0071536861462
2016-09-01 09:55:00,-1318.2299242512495
2016-09-01 09:56:00,-725.5082537617784
2016-09-01 09:57:00,-1177.5167927980349
2016-09-01 09:58:00,-1285.211212241982
2016-09-01 09:59:00,-1729.4019602853455
2016-09-01 10:00:00,-1876.5991901243647
2016-09-01 10:01:00,-2183.579362317169
2016-09-01 10:02:00,-2035.407191089421
2016-09-01 10:03:00,-1997.9582017132925
2016-09-01 10:04:00,-1927.8854773036114
2016-09-01 10:05:00,-1749.2178608175675
2016-09-01 10:06:00,-1817.6402007759482
2016-09-01 10:07:00,-3288.022383789644
2016-09-01 10:08:00,-5146.668843910858
2016-09-01 10:09:00,-3019.73105436588
2016-09-01 10:10:00,-2542.743739774412
2016-09-01 10:11:00,-2328.173088398742
2016-09-01 10:12:00,-1748.749112216541
2016-09-01 10:13:00,-1762.2407898903555
2016-09-01 10:14:00,-2422.162637364725
2016-09-01 10:15:00,-2075.785169420365
2016-09-01 10:16:00,-2171.8366329287346
2016-09-01 10:17:00,-2290.0471347837984
2016-09-01 10:18:00,-1836.7960248133288
2016-09-01 10:19:00,-1762.869505790575
2016-09-01 10:20:00,-1966.4612647505533
2016-09-01 10:21:00,-2340.5144548912563
2016-09-01 10:22:00,-2386.618850309881
2016-09-01 10:23:00,-2602.6100322260904
2016-09-01 10:24:00,-2125.9236560732206
2016-09-01 10:25:00,-1865.1390552252008
2016-09-01 10:26:00,-2225.066836629986
2016-09-01 10:27:00,-2780.532300337129
2016-09-01 10:28:00,-2837.2718201523003
2016-09-01 10:29:00,-2846.979997776821
2016-09-01 10:30:00,-3245.8867828109724
2016-09-01 10:31:00,-2880.720807084969
2016-09-01 10:32:00,-2971.309451014932
2016-09-01 10:33:00,-2888.3463783461048
2016-09-01 10:34:00,-2377.2728946692496
2016-09-01 10:35:00,-2288.238887435654
2016-09-01 10:36:00,-2204.3669746044698
2016-09-01 10:37:00,-1559.4396485408993
2016-09-01 10:38:00,-869.4524856694935
2016-09-01 10:39:00,-851.2407759920269
2016-09-01 10:40:00,-1091.945719649476
2016-09-01 10:41:00,-603.2060861112391
2016-09-01 10:42:00,-355.2485447772259
2016-09-01 10:43:00,-716.8097421003175
2016-09-01 10:44:00,-1208.7977982919924
2016-09-01 10:45:00,-1097.1627726491583
2016-09-01 10:46:00,-1529.8855546299897
2016-09-01 10:47:00,-2257.956107721342
2016-09-01 10:48:00,-1673.5599413172165
2016-09-01 10:49:00,-1758.8173967564353
2016-09-01 10:50:00,-1239.633727574909
2016-09-01 10:51:00,-1052.405733149913
2016-09-01 10:52:00,-1273.329904890538
2016-09-01 10:53:00,-586.090612836691
2016-09-01 10:54:00,-282.03554681166406
2016-09-01 10:55:00,-1336.4598607010769
2016-09-01 10:56:00,-1324.3836973357304
2016-09-01 10:57:00,-1092.211458248902
2016-09-01 10:58:00,-1237.0837456119605
2016-09-01 10:59:00,-1039.3409836316216
2016-09-01 11:00:00,-1553.3386313587994
2016-09-01 11:01:00,-1037.2855868007255
2016-09-01 11:02:00,-752.6075114549832
2016-09-01 11:03:00,-526.6039808749495
2016-09-01 11:04:00,-744.9311919849748
2016-09-01 11:05:00,-1821.73623304647
2016-09-01 11:06:00,-2075.828170921025
2016-09-01 11:07:00,-1997.1442399794366
2016-09-01 11:08:00,-1137.0998805118647
2016-09-01 11:09:00,-1261.124608438259
2016-09-01 11:10:00,-729.9324794867549
2016-09-01 11:11:00,-67.2377859647936
2016-09-01 11:12:00,0.0
2016-09-01 11:13:00,0.0
2016-09-01 11:14:00,0.0
2016-09-01 11:15:00,0.0
2016-09-01 11:16:00,-196.47292149061118
2016-09-01 11:17:00,0.0
2016-09-01 11:18:00,0.0
2016-09-01 11:19:00,0.0
2016-09-01 11:20:00,0.0
2016-09-01 11:21:00,0.0
2016-09-01 11:22:00,0.0
2016-09-01 11:23:00,0.0
2016-09-01 11:24:00,0.0
2016-09-01 11:25:00,0.0
2016-09-01 11:26:00,0.0
