t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,1.8369701987210297e-13
2016-09-01 00:07:00,5.0899382589561865e-16,1.8369701987210297e-13
2016-09-01 00:08:00,5.817072295949927e-16,1.8369701987210297e-13
2016-09-01 00:09:00,6.544206332943668e-16,1.8369701987210297e-13
2016-09-01 00:10:00,7.271340369937409e-16,1.8369701987210297e-13
2016-09-01 00:11:00,7.99847440693115e-16,1.8369701987210297e-13
2016-09-01 00:12:00,8.725608443924891e-16,141.31935212892805
2016-09-01 00:13:00,0.05593891021770156,-5.272115367994126
2016-09-01 00:14:00,0.05362657891594975,-5.054183599894261
2016-09-01 00:15:00,0.051409831723013666,-4.845260383415651
2016-09-01 00:16:00,0.049284717519761184,-4.644973338921935
2016-09-01 00:17:00,0.04724744851146209,137.00462409079566
2016-09-01 00:18:00,0.10147844554740204,179.2072549318037
2016-09-01 00:19:00,0.17241465062457434,501.5344838482024
2016-09-01 00:20:00,0.3709387171478211,717.590448342938
2016-09-01 00:21:00,0.6549849362835674,970.7813311969668
2016-09-01 00:22:00,1.0392525465490334,1257.0173931
2016-09-01 00:23:00,1.5368219313177836,1226.7089992705114
2016-09-01 00:24:00,2.0223942435290274,1330.3676766447682
2016-09-01 00:25:00,2.548998115534248,1118.7932350868498
2016-09-01 00:26:00,2.9918537710894593,806.731084513358
2016-09-01 00:27:00,3.311184825375997,440.00430504878926
2016-09-01 00:28:00,3.4853531961244757,225.79580702863433
2016-09-01 00:29:00,3.57473070307331,568.5046921035225
2016-09-01 00:30:00,3.7997638103642877,700.1699028012835
2016-09-01 00:31:00,4.076914396889796,480.11338018179833
2016-09-01 00:32:00,4.266959276545091,666.2988669148838
2016-09-01 00:33:00,4.5307025780322325,944.2964495412198
