t_begin,res_power[W],local_price2016-09-01 00:00:00,70.26592581433815,50
2016-09-01 00:01:00,68.89718839695105,50
2016-09-01 00:02:00,69.56062722376561,50
2016-09-01 00:03:00,71.49091143168381,50
2016-09-01 00:04:00,70.86803486430588,50
2016-09-01 00:05:00,71.10024428822234,50
2016-09-01 00:06:00,70.71690688045256,50
2016-09-01 00:07:00,69.53253216200031,50
2016-09-01 00:08:00,71.31996296514464,50
2016-09-01 00:09:00,70.8186207936015,50
2016-09-01 00:10:00,72.64138586025673,50
2016-09-01 00:11:00,70.64613856836439,50
2016-09-01 00:12:00,71.10733849739702,50
2016-09-01 00:13:00,67.53713342869334,50
2016-09-01 00:14:00,71.49309212302448,50
2016-09-01 00:15:00,70.6073169083342,50
2016-09-01 00:16:00,69.46622849659221,50
2016-09-01 00:17:00,69.11274505439775,50
2016-09-01 00:18:00,70.35830779577077,50
2016-09-01 00:19:00,71.42046761727829,50
2016-09-01 00:20:00,67.953704562059,50
2016-09-01 00:21:00,70.2910599711442,50
2016-09-01 00:22:00,68.47466566208696,50
2016-09-01 00:23:00,68.93913395876353,50
2016-09-01 00:24:00,68.97596958327362,50
2016-09-01 00:25:00,69.62427354666673,50
2016-09-01 00:26:00,70.52074091475386,50
2016-09-01 00:27:00,69.19354684460978,50
2016-09-01 00:28:00,70.15334527015513,50
2016-09-01 00:29:00,69.94375786110075,50
2016-09-01 00:30:00,71.5561752305948,50
2016-09-01 00:31:00,70.19729398094097,50
2016-09-01 00:32:00,72.19656602726906,50
2016-09-01 00:33:00,71.46284437819261,50
2016-09-01 00:34:00,69.08257051264982,50
2016-09-01 00:35:00,69.75803579709356,50
2016-09-01 00:36:00,69.42494832399561,50
2016-09-01 00:37:00,72.05953669341272,50
2016-09-01 00:38:00,69.48914982555655,50
2016-09-01 00:39:00,70.1303358676937,50
2016-09-01 00:40:00,71.06258579030205,50
2016-09-01 00:41:00,69.97116063739622,50
2016-09-01 00:42:00,69.20795308518278,50
2016-09-01 00:43:00,68.97311026003364,50
2016-09-01 00:44:00,70.05820296947329,50
2016-09-01 00:45:00,72.92377053938864,50
2016-09-01 00:46:00,73.84036479914431,50
2016-09-01 00:47:00,71.23189767415892,50
2016-09-01 00:48:00,72.29837613854846,50
2016-09-01 00:49:00,71.43649471918141,50
2016-09-01 00:50:00,71.84216459026995,50
2016-09-01 00:51:00,71.50143418526696,50
2016-09-01 00:52:00,70.44449355941737,50
2016-09-01 00:53:00,70.47739965259586,50
2016-09-01 00:54:00,71.68511553501591,50
2016-09-01 00:55:00,71.13211607571152,50
2016-09-01 00:56:00,70.03711202982386,50
2016-09-01 00:57:00,69.43285551446138,50
2016-09-01 00:58:00,69.84754083721444,50
2016-09-01 00:59:00,68.7651878914145,50
2016-09-01 01:00:00,68.29257104137989,50
2016-09-01 01:01:00,70.26583666200474,50
2016-09-01 01:02:00,69.54116152591814,50
2016-09-01 01:03:00,70.66529278252594,50
2016-09-01 01:04:00,114.66963237471307,50
2016-09-01 01:05:00,115.32236439938589,50
2016-09-01 01:06:00,142.77957224355248,50
2016-09-01 01:07:00,141.94257496267207,50
2016-09-01 01:08:00,143.96752620332947,50
2016-09-01 01:09:00,142.19853724896493,50
2016-09-01 01:10:00,143.35704639914948,50
2016-09-01 01:11:00,138.86849538962406,50
2016-09-01 01:12:00,139.76384970293947,50
2016-09-01 01:13:00,142.20841621562107,50
2016-09-01 01:14:00,139.5259844634091,50
2016-09-01 01:15:00,139.20927879267907,50
2016-09-01 01:16:00,139.43502092335865,50
2016-09-01 01:17:00,140.24229673465192,50
2016-09-01 01:18:00,139.05620361651967,50
2016-09-01 01:19:00,138.7833862283287,50
2016-09-01 01:20:00,133.47212592087368,50
2016-09-01 01:21:00,134.1001049274031,50
2016-09-01 01:22:00,136.9054591214383,50
2016-09-01 01:23:00,136.66391059388405,50
2016-09-01 01:24:00,136.01918152765748,50
2016-09-01 01:25:00,133.13667758466113,50
2016-09-01 01:26:00,133.23223140577988,50
2016-09-01 01:27:00,131.2971563037583,50
2016-09-01 01:28:00,97.57938145113249,50
2016-09-01 01:29:00,69.12322368596259,50
2016-09-01 01:30:00,70.1342266828388,50
2016-09-01 01:31:00,70.41163043019752,50
2016-09-01 01:32:00,68.87698540251404,50
2016-09-01 01:33:00,70.59364752507102,50
2016-09-01 01:34:00,69.32179995346971,50
2016-09-01 01:35:00,70.17200839765754,50
2016-09-01 01:36:00,68.73681960104953,50
2016-09-01 01:37:00,72.72064179989732,50
2016-09-01 01:38:00,71.44978432878229,50
2016-09-01 01:39:00,71.76561664819849,50
2016-09-01 01:40:00,68.35650719747395,50
2016-09-01 01:41:00,69.80179512505944,50
2016-09-01 01:42:00,70.13905924461254,50
2016-09-01 01:43:00,70.76039961070472,50
2016-09-01 01:44:00,71.19679126132681,50
2016-09-01 01:45:00,71.09209719927992,50
2016-09-01 01:46:00,69.79457684838903,50
2016-09-01 01:47:00,71.72523604957112,50
2016-09-01 01:48:00,70.37908717246347,50
2016-09-01 01:49:00,68.18632180276512,50
2016-09-01 01:50:00,69.00468796487041,50
2016-09-01 01:51:00,72.90671501988231,50
2016-09-01 01:52:00,70.59736136163386,50
2016-09-01 01:53:00,69.55710720979826,50
2016-09-01 01:54:00,71.07241941702267,50
2016-09-01 01:55:00,69.33271890392336,50
2016-09-01 01:56:00,70.19320357205257,50
2016-09-01 01:57:00,54.179280818984665,50
2016-09-01 01:58:00,70.76679296432997,50
2016-09-01 01:59:00,69.57699694905614,50
2016-09-01 02:00:00,8.050465128063493,50
2016-09-01 02:01:00,8.424639534612737,50
2016-09-01 02:02:00,6.873393207041957,50
2016-09-01 02:03:00,-25.087702976075278,50
2016-09-01 02:04:00,3.540906246709369,50
2016-09-01 02:05:00,20.810095976104108,50
2016-09-01 02:06:00,11.887838497032995,50
2016-09-01 02:07:00,3.4312124224429397,50
2016-09-01 02:08:00,-2.984462713045829,50
2016-09-01 02:09:00,-0.6852412304898863,50
2016-09-01 02:10:00,3.8598572136963583,50
2016-09-01 02:11:00,5.148860855096949,50
2016-09-01 02:12:00,9.129956164906062,50
2016-09-01 02:13:00,9.934762023434281,50
2016-09-01 02:14:00,13.280110830650536,50
2016-09-01 02:15:00,15.33862807153249,50
2016-09-01 02:16:00,16.84143165219841,50
2016-09-01 02:17:00,19.54358033902956,50
2016-09-01 02:18:00,22.08651131800893,50
2016-09-01 02:19:00,22.545377100920156,50
2016-09-01 02:20:00,22.92355640233358,50
2016-09-01 02:21:00,27.141378864919155,50
2016-09-01 02:22:00,27.748189596862595,50
2016-09-01 02:23:00,31.779856250732948,50
2016-09-01 02:24:00,33.35013020641894,50
2016-09-01 02:25:00,35.58878811368541,50
2016-09-01 02:26:00,35.48838305864356,50
2016-09-01 02:27:00,38.664254389900144,50
2016-09-01 02:28:00,38.114425167924495,50
2016-09-01 02:29:00,39.331227259315554,50
2016-09-01 02:30:00,40.72198082671319,50
2016-09-01 02:31:00,42.041775846687244,50
2016-09-01 02:32:00,44.507550824503326,50
2016-09-01 02:33:00,44.96670020183933,50
2016-09-01 02:34:00,47.32402476130469,50
2016-09-01 02:35:00,47.75101603123292,50
2016-09-01 02:36:00,48.16832783315775,50
2016-09-01 02:37:00,47.74330850250651,50
2016-09-01 02:38:00,50.11316808324314,50
2016-09-01 02:39:00,49.24807838245454,50
2016-09-01 02:40:00,50.27888550035608,50
2016-09-01 02:41:00,51.59443827118492,50
2016-09-01 02:42:00,51.70079052032963,50
2016-09-01 02:43:00,54.709591910840395,50
2016-09-01 02:44:00,54.38810088573791,50
2016-09-01 02:45:00,54.64532202068499,50
2016-09-01 02:46:00,53.31391983529958,50
2016-09-01 02:47:00,57.04772536252629,50
2016-09-01 02:48:00,57.29478295975677,50
2016-09-01 02:49:00,58.49677302727397,50
2016-09-01 02:50:00,109.22288080151453,50
2016-09-01 02:51:00,132.7502217416905,50
2016-09-01 02:52:00,130.38401065829527,50
2016-09-01 02:53:00,130.85682834201427,50
2016-09-01 02:54:00,131.8443297754365,50
2016-09-01 02:55:00,130.74608898032835,50
2016-09-01 02:56:00,130.57775466182972,50
2016-09-01 02:57:00,132.64776120550303,50
2016-09-01 02:58:00,131.44685475928316,50
2016-09-01 02:59:00,131.16641758088895,50
2016-09-01 03:00:00,132.55786792463897,50
2016-09-01 03:01:00,131.6789405868094,50
2016-09-01 03:02:00,132.820176558424,50
2016-09-01 03:03:00,-1.0258221882553187,50
2016-09-01 03:04:00,-6.843178405505441,50
2016-09-01 03:05:00,-27.740681849963778,50
2016-09-01 03:06:00,29.399816812600477,50
2016-09-01 03:07:00,-22.41702183661684,50
2016-09-01 03:08:00,5.729129817814311,50
2016-09-01 03:09:00,-23.22669064802767,50
2016-09-01 03:10:00,5.1987607230963135,50
2016-09-01 03:11:00,0.9980360126079972,50
2016-09-01 03:12:00,28.70850463389516,50
2016-09-01 03:13:00,22.75925171378691,50
2016-09-01 03:14:00,0.5069129195572373,50
2016-09-01 03:15:00,-34.55017713356523,50
2016-09-01 03:16:00,24.111152342363425,50
2016-09-01 03:17:00,32.81378049321677,50
2016-09-01 03:18:00,-23.841693528413202,50
2016-09-01 03:19:00,-9.295433194179338,50
2016-09-01 03:20:00,9.632069241776207,50
2016-09-01 03:21:00,-45.26007444167578,50
2016-09-01 03:22:00,-31.47599409416,50
2016-09-01 03:23:00,-5.722821482524637,50
2016-09-01 03:24:00,19.005868235284083,50
2016-09-01 03:25:00,28.08946009300803,50
2016-09-01 03:26:00,-0.7264112803550233,50
2016-09-01 03:27:00,28.81335676079891,50
2016-09-01 03:28:00,14.686587998483219,50
2016-09-01 03:29:00,-17.383546505654863,50
2016-09-01 03:30:00,8.633917062799469,50
2016-09-01 03:31:00,-1.2605222122597297,50
2016-09-01 03:32:00,-23.938387624614506,50
2016-09-01 03:33:00,26.455190363533802,50
2016-09-01 03:34:00,11.835600832342493,50
2016-09-01 03:35:00,-11.12645272373436,50
2016-09-01 03:36:00,-13.780640632150778,50
2016-09-01 03:37:00,25.10814003387935,50
2016-09-01 03:38:00,8.144523547442247,50
2016-09-01 03:39:00,-25.413422424241162,50
2016-09-01 03:40:00,25.787360083085787,50
2016-09-01 03:41:00,34.762378201804836,50
2016-09-01 03:42:00,-3.261760299944598,50
2016-09-01 03:43:00,-0.17694343456213346,50
2016-09-01 03:44:00,-26.448280671394656,50
2016-09-01 03:45:00,-20.22215815457585,50
2016-09-01 03:46:00,-25.52936745175063,50
2016-09-01 03:47:00,-14.823709992489029,50
2016-09-01 03:48:00,25.113775212561734,50
2016-09-01 03:49:00,15.712899442286101,50
2016-09-01 03:50:00,19.509957349687795,50
2016-09-01 03:51:00,-5.962449081317118,50
2016-09-01 03:52:00,27.325635990579997,50
2016-09-01 03:53:00,33.03252201461163,50
2016-09-01 03:54:00,5.420433279540731,50
2016-09-01 03:55:00,-10.870162376212988,50
2016-09-01 03:56:00,-34.408751254580665,50
2016-09-01 03:57:00,-27.931718678917207,50
2016-09-01 03:58:00,-43.5537888940774,50
2016-09-01 03:59:00,6.03307524014437,50
2016-09-01 04:00:00,19.718089390025426,50
2016-09-01 04:01:00,-16.663993073156462,50
2016-09-01 04:02:00,35.71398985974767,50
2016-09-01 04:03:00,32.98774163942525,50
2016-09-01 04:04:00,-31.42916491035038,50
2016-09-01 04:05:00,12.996415899644091,50
2016-09-01 04:06:00,-25.517101499040223,50
2016-09-01 04:07:00,0.42241436505503316,50
2016-09-01 04:08:00,2.3787101361606346,50
2016-09-01 04:09:00,-18.374148687122045,50
2016-09-01 04:10:00,-17.469021824466438,50
2016-09-01 04:11:00,2.256994496343623,50
2016-09-01 04:12:00,-13.758618251593134,50
2016-09-01 04:13:00,-12.792625236020172,50
2016-09-01 04:14:00,45.13700685570393,50
2016-09-01 04:15:00,-19.396768706026876,50
2016-09-01 04:16:00,-1.3839700944804463,50
2016-09-01 04:17:00,-19.844561189011586,50
2016-09-01 04:18:00,-4.037898682820185,50
2016-09-01 04:19:00,-43.79700657295621,50
2016-09-01 04:20:00,36.628570603361084,50
2016-09-01 04:21:00,41.690037813439346,50
2016-09-01 04:22:00,30.426408771024626,50
2016-09-01 04:23:00,16.587782553434465,50
