t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-4.773633231205213
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,-58.15295735807911
2016-09-01 00:54:00,-57.524225423960544
2016-09-01 00:55:00,-60.52048389545654
2016-09-01 00:56:00,-45.17649284197811
2016-09-01 00:57:00,-76.49930386863443
2016-09-01 00:58:00,-100.0005314446627
2016-09-01 00:59:00,-103.95569878896359
2016-09-01 01:00:00,-153.45289229175933
2016-09-01 01:01:00,-124.76334274838464
2016-09-01 01:02:00,-97.82902044205456
2016-09-01 01:03:00,-71.2391454730574
2016-09-01 01:04:00,-39.903874266064186
2016-09-01 01:05:00,-66.71912416099067
2016-09-01 01:06:00,-36.5038004154509
2016-09-01 01:07:00,-63.70661845412789
2016-09-01 01:08:00,-22.211630917928133
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,-25.51057282693907
2016-09-01 01:11:00,-32.137432455873146
2016-09-01 01:12:00,-16.682030484952868
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,-13.179970651628398
2016-09-01 01:20:00,-3.55755767580102
2016-09-01 01:21:00,-32.143269677785426
2016-09-01 01:22:00,-72.63681038499311
2016-09-01 01:23:00,-27.014231871312127
2016-09-01 01:24:00,-28.624963499309093
2016-09-01 01:25:00,-37.56799337255049
2016-09-01 01:26:00,-23.806109024728237
2016-09-01 01:27:00,-34.734023461536225
2016-09-01 01:28:00,-27.101293379723593
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,-13.317284478382025
2016-09-01 01:32:00,-13.906115939882493
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,-12.305004537748651
2016-09-01 01:35:00,-24.20350898761295
2016-09-01 01:36:00,-56.0425799221104
2016-09-01 01:37:00,-36.21539489553816
2016-09-01 01:38:00,-49.22137675808715
2016-09-01 01:39:00,-61.998984698969785
2016-09-01 01:40:00,-78.21186691998477
2016-09-01 01:41:00,-106.03958938240444
2016-09-01 01:42:00,-98.76336303347641
2016-09-01 01:43:00,-94.33637280975329
2016-09-01 01:44:00,-133.58321505633364
2016-09-01 01:45:00,-111.01794358124347
2016-09-01 01:46:00,-129.90656837089637
2016-09-01 01:47:00,-144.97053306158838
2016-09-01 01:48:00,-191.6103859385481
2016-09-01 01:49:00,-197.1440725117144
2016-09-01 01:50:00,-209.2650050473581
2016-09-01 01:51:00,-191.50356789098225
2016-09-01 01:52:00,-213.7490664769194
2016-09-01 01:53:00,-255.7947917144041
2016-09-01 01:54:00,-202.90482333593928
2016-09-01 01:55:00,-223.78889225635425
2016-09-01 01:56:00,-258.86609808581454
2016-09-01 01:57:00,-208.6110606124857
2016-09-01 01:58:00,-202.51185596087208
2016-09-01 01:59:00,-161.0055629524119
2016-09-01 02:00:00,-173.2091615752502
2016-09-01 02:01:00,-165.09076189869518
2016-09-01 02:02:00,-149.85032243714116
2016-09-01 02:03:00,-124.79074033509295
2016-09-01 02:04:00,-131.05674915115824
2016-09-01 02:05:00,-101.1641273839572
2016-09-01 02:06:00,-104.96628592045658
2016-09-01 02:07:00,-122.42630965103336
2016-09-01 02:08:00,-130.54536931475383
2016-09-01 02:09:00,-161.78224070267876
2016-09-01 02:10:00,-179.4574590329798
2016-09-01 02:11:00,-148.09546818748655
