t_begin,res_power[W],local_price
2016-09-01 00:00:00,70.26592581433815,100
2016-09-01 00:01:00,32.82941846880977,100
2016-09-01 00:02:00,-8.666718186827516,100
2016-09-01 00:03:00,-14.400033419930352,100
2016-09-01 00:04:00,-18.80679792395258,100
2016-09-01 00:05:00,-32.22762398999424,100
2016-09-01 00:06:00,-18.701099478592525,100
2016-09-01 00:07:00,4.367435768186191,100
2016-09-01 00:08:00,17.419153187526177,100
2016-09-01 00:09:00,53.35382062557008,100
2016-09-01 00:10:00,71.17023370397374,100
2016-09-01 00:11:00,29.301803164313014,100
2016-09-01 00:12:00,24.067148130570473,100
2016-09-01 00:13:00,-1.6174906046844768,100
2016-09-01 00:14:00,-9.821261524171533,100
2016-09-01 00:15:00,-18.26662968213722,100
2016-09-01 00:16:00,-0.26307825704109433,100
2016-09-01 00:17:00,-15.136337872998887,100
2016-09-01 00:18:00,-18.50581402287377,100
2016-09-01 00:19:00,-21.81403927703446,100
2016-09-01 00:20:00,-1.5923265990862916,100
2016-09-01 00:21:00,-9.56923973407978,100
2016-09-01 00:22:00,25.250860041342776,100
2016-09-01 00:23:00,57.18470948393856,100
2016-09-01 00:24:00,68.97596958327362,100
2016-09-01 00:25:00,69.62427354666673,100
2016-09-01 00:26:00,70.52074091475386,100
2016-09-01 00:27:00,69.19354684460978,100
2016-09-01 00:28:00,70.15334527015513,100
2016-09-01 00:29:00,69.94375786110075,100
2016-09-01 00:30:00,71.5561752305948,100
2016-09-01 00:31:00,70.19729398094097,100
2016-09-01 00:32:00,72.19656602726906,100
2016-09-01 00:33:00,71.46284437819261,100
2016-09-01 00:34:00,69.08257051264982,100
2016-09-01 00:35:00,69.75803579709356,100
2016-09-01 00:36:00,69.42494832399561,100
2016-09-01 00:37:00,72.05953669341272,100
2016-09-01 00:38:00,69.48914982555655,100
2016-09-01 00:39:00,70.1303358676937,100
2016-09-01 00:40:00,71.06258579030205,100
2016-09-01 00:41:00,69.97116063739622,100
2016-09-01 00:42:00,69.20795308518278,100
2016-09-01 00:43:00,68.97311026003364,100
2016-09-01 00:44:00,70.05820296947329,100
2016-09-01 00:45:00,72.92377053938864,100
2016-09-01 00:46:00,73.84036479914431,100
2016-09-01 00:47:00,71.23189767415892,100
2016-09-01 00:48:00,72.29837613854846,100
2016-09-01 00:49:00,71.43649471918141,100
2016-09-01 00:50:00,71.84216459026995,100
2016-09-01 00:51:00,71.50143418526696,100
2016-09-01 00:52:00,70.44449355941737,100
2016-09-01 00:53:00,70.47739965259586,100
2016-09-01 00:54:00,71.68511553501591,100
2016-09-01 00:55:00,71.13211607571152,100
2016-09-01 00:56:00,70.03711202982386,100
2016-09-01 00:57:00,69.43285551446138,100
2016-09-01 00:58:00,69.84754083721444,100
2016-09-01 00:59:00,68.7651878914145,100
2016-09-01 01:00:00,68.29257104137989,100
2016-09-01 01:01:00,70.26583666200474,100
2016-09-01 01:02:00,69.54116152591814,100
2016-09-01 01:03:00,70.66529278252594,100
2016-09-01 01:04:00,114.66963237471307,100
2016-09-01 01:05:00,115.32236439938589,100
2016-09-01 01:06:00,142.77957224355248,100
2016-09-01 01:07:00,141.94257496267207,100
2016-09-01 01:08:00,143.96752620332947,100
2016-09-01 01:09:00,142.19853724896493,100
2016-09-01 01:10:00,143.35704639914948,100
2016-09-01 01:11:00,138.86849538962406,100
