t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,-81.20093415309725
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,-248.60996447289367
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,-141.47968704194838
2016-09-01 00:15:00,-119.02675593505596
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,-133.76215076052634
2016-09-01 00:31:00,-690.826275472666
2016-09-01 00:32:00,-350.8914680633413
2016-09-01 00:33:00,-80.82492749950944
2016-09-01 00:34:00,-728.2393085181993
2016-09-01 00:35:00,-948.7569618841818
2016-09-01 00:36:00,-750.8342017963921
2016-09-01 00:37:00,-274.8987255646104
2016-09-01 00:38:00,-583.3813558521823
2016-09-01 00:39:00,-427.8061451572746
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,-234.05026436271453
2016-09-01 01:03:00,-889.1096130492195
2016-09-01 01:04:00,-878.1488330945748
2016-09-01 01:05:00,-1143.2844149301256
2016-09-01 01:06:00,-1907.1426948414185
2016-09-01 01:07:00,-1392.3144963585457
2016-09-01 01:08:00,-1641.1125317993267
2016-09-01 01:09:00,-2247.1944829632503
2016-09-01 01:10:00,-1372.3443619486125
2016-09-01 01:11:00,-1632.183866630678
2016-09-01 01:12:00,-1968.9061490905408
2016-09-01 01:13:00,-3094.0141805879607
2016-09-01 01:14:00,-2626.8177724749885
2016-09-01 01:15:00,-2283.581710660252
2016-09-01 01:16:00,-1988.6772608553613
2016-09-01 01:17:00,-932.337419846008
2016-09-01 01:18:00,-1252.8735848514166
2016-09-01 01:19:00,-1989.6530600419528
2016-09-01 01:20:00,-2791.70025040195
2016-09-01 01:21:00,-2884.322854313698
2016-09-01 01:22:00,-2783.283237279596
2016-09-01 01:23:00,-1704.7787649800744
2016-09-01 01:24:00,-1617.2530162195749
2016-09-01 01:25:00,-1494.5782231815006
2016-09-01 01:26:00,-1627.3679772480746
2016-09-01 01:27:00,-2528.693927210025
2016-09-01 01:28:00,-3110.413859776139
2016-09-01 01:29:00,-3269.7729608821483
2016-09-01 01:30:00,-3486.4491855425763
2016-09-01 01:31:00,-3781.751725063381
2016-09-01 01:32:00,-3913.747440279456
2016-09-01 01:33:00,-4300.8646913047305
2016-09-01 01:34:00,-4648.973869526471
2016-09-01 01:35:00,-4675.372172936075
2016-09-01 01:36:00,-4046.320760977186
2016-09-01 01:37:00,-3627.0748082393848
2016-09-01 01:38:00,-3082.619468672243
2016-09-01 01:39:00,-3015.077660419144
2016-09-01 01:40:00,-4069.1507522415473
2016-09-01 01:41:00,-4539.626857223173
2016-09-01 01:42:00,-5777.8292358196595
2016-09-01 01:43:00,-5594.471914351516
2016-09-01 01:44:00,-6018.785547661256
2016-09-01 01:45:00,-5701.446438806874
2016-09-01 01:46:00,-6309.543631313796
2016-09-01 01:47:00,-4840.959663947213
2016-09-01 01:48:00,-4470.946387276911
2016-09-01 01:49:00,-4469.218476826504
2016-09-01 01:50:00,-4170.704566352799
2016-09-01 01:51:00,-4013.9687328574178
2016-09-01 01:52:00,-4359.97820093869
2016-09-01 01:53:00,-3905.428532872969
2016-09-01 01:54:00,-3628.082081366207
2016-09-01 01:55:00,-2875.104190482977
2016-09-01 01:56:00,-2604.569711961364
2016-09-01 01:57:00,-3105.1589934404205
2016-09-01 01:58:00,-2195.4484906146336
2016-09-01 01:59:00,-2081.031714417983
2016-09-01 02:00:00,-1614.5187347901904
2016-09-01 02:01:00,-1899.8219384349127
2016-09-01 02:02:00,-2315.8595352036605
2016-09-01 02:03:00,-2662.2187246011536
2016-09-01 02:04:00,-2846.4563501622442
2016-09-01 02:05:00,-3017.05228649033
2016-09-01 02:06:00,-3505.0079638231623
2016-09-01 02:07:00,-3372.5403344487877
2016-09-01 02:08:00,-3623.200705290792
2016-09-01 02:09:00,-2538.4102464667417
2016-09-01 02:10:00,-2362.3259314211828
2016-09-01 02:11:00,-2189.4843107970537
2016-09-01 02:12:00,-2960.9001118992132
2016-09-01 02:13:00,-2510.252037084865
2016-09-01 02:14:00,-2882.9023539823525
2016-09-01 02:15:00,-3475.257071370076
2016-09-01 02:16:00,-4447.589477948622
2016-09-01 02:17:00,-4269.733936876809
2016-09-01 02:18:00,-4530.582534671146
2016-09-01 02:19:00,-4986.453555933423
2016-09-01 02:20:00,-5280.319456896579
2016-09-01 02:21:00,-5641.124970612582
2016-09-01 02:22:00,-5173.998859674807
2016-09-01 02:23:00,-5709.38241811479
2016-09-01 02:24:00,-5063.592883384096
2016-09-01 02:25:00,-4324.1919597330125
2016-09-01 02:26:00,-3842.998760258289
2016-09-01 02:27:00,-3333.129174573321
2016-09-01 02:28:00,-2910.6524805236713
2016-09-01 02:29:00,-2323.798024205056
2016-09-01 02:30:00,-2005.5307957851712
2016-09-01 02:31:00,-2210.6865244808455
2016-09-01 02:32:00,-1458.6337950908676
2016-09-01 02:33:00,-2192.085450769487
2016-09-01 02:34:00,-1853.8388713621566
2016-09-01 02:35:00,-1499.2805791403382
2016-09-01 02:36:00,-690.7828964763897
2016-09-01 02:37:00,-1008.8953652922153
2016-09-01 02:38:00,-1275.61933448992
2016-09-01 02:39:00,-924.9751999123793
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,-114.82220318087693
2016-09-01 02:42:00,-41.612449928701615
2016-09-01 02:43:00,-619.4953622109733
2016-09-01 02:44:00,-668.2204391071517
2016-09-01 02:45:00,-1079.4320503596018
2016-09-01 02:46:00,-838.4928435311517
2016-09-01 02:47:00,-1242.4251243661595
2016-09-01 02:48:00,-1961.3302419385327
2016-09-01 02:49:00,-1301.5361256167455
2016-09-01 02:50:00,-1199.4332317473782
2016-09-01 02:51:00,-1267.701646961779
2016-09-01 02:52:00,-1513.531742152592
2016-09-01 02:53:00,-1549.3833152448126
2016-09-01 02:54:00,-1904.170434841366
2016-09-01 02:55:00,-1000.932830253974
2016-09-01 02:56:00,-1338.3016012379978
2016-09-01 02:57:00,-1515.873047355582
2016-09-01 02:58:00,-1354.1023269907755
2016-09-01 02:59:00,-523.7502366670492
2016-09-01 03:00:00,-1325.9625835483819
2016-09-01 03:01:00,-892.5314857870337
2016-09-01 03:02:00,-1401.7375505287253
2016-09-01 03:03:00,-1544.5327158672876
2016-09-01 03:04:00,-1086.3387843116432
2016-09-01 03:05:00,-1792.2525972723472
2016-09-01 03:06:00,-2504.686398773863
2016-09-01 03:07:00,-2842.5216470807013
2016-09-01 03:08:00,-3100.8730051202074
