t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,188.37155858794054
2016-09-01 00:07:00,0.07456374194106023,-7.02746069027029
2016-09-01 00:08:00,0.0714815223400645,-6.736969101124151
2016-09-01 00:09:00,0.06852671133079952,-6.458485397908844
2016-09-01 00:10:00,0.06569404229662897,-6.191513224520085
2016-09-01 00:11:00,0.06297846632096227,-5.93557674130959
2016-09-01 00:12:00,0.06037514318880894,-5.69021977715921
2016-09-01 00:13:00,0.05787943276023034,-5.455005016581482
2016-09-01 00:14:00,0.05548688670032618,89.10974551592393
2016-09-01 00:15:00,0.0907594943003794,38.65447815465937
2016-09-01 00:16:00,0.10606022523659873,-9.995922237275398
2016-09-01 00:17:00,0.10167604881674111,-9.582725544472796
2016-09-01 00:18:00,0.09747309901653374,-9.18660879645682
2016-09-01 00:19:00,0.09344388463212286,-8.806865995032517
2016-09-01 00:20:00,0.08958122410798579,-8.442820321963737
2016-09-01 00:21:00,0.08587823273870344,-8.093822933221178
2016-09-01 00:22:00,0.08232831039957135,-7.759251802996849
2016-09-01 00:23:00,0.07892512978422185,-7.43851061547412
2016-09-01 00:24:00,0.07566262512831215,-7.131027702359129
2016-09-01 00:25:00,0.07253498139920726,-6.836255024299223
2016-09-01 00:26:00,0.06953662393240936,-6.553667194373461
2016-09-01 00:27:00,0.06666220849628066,-6.2827605419196955
2016-09-01 00:28:00,0.0639066117673685,-6.023052215036174
2016-09-01 00:29:00,0.06126492219937018,-5.77407932016387
2016-09-01 00:30:00,0.058732431269473744,41.642505199288976
2016-09-01 00:31:00,0.07521592291085896,556.0149679078862
2016-09-01 00:32:00,0.29530518104106396,256.2686962671393
2016-09-01 00:33:00,0.39674487331347325,-37.39135521365504
2016-09-01 00:34:00,0.38034515611450176,577.7909174495202
