t_begin,consumed_power[W],local_res_power,local_price,local_target
2016-09-01 02:05:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:06:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:07:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:08:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:09:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:10:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:11:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:12:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:13:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:14:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:15:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:16:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:17:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:18:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:19:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:20:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:21:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:22:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:23:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:24:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:25:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:26:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:27:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:28:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:29:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:30:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:31:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:32:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:33:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:34:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:35:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:36:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:37:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:38:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:39:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:40:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:41:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:42:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:43:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:44:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:45:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:46:00,32.748156482497095,23.822992073363707,95,145.72929634711207
2016-09-01 02:47:00,44.03530217980497,0,93,177.5601527668322
2016-09-01 02:48:00,53.60863995556071,0.1408760246550571,94,216.228487540429
2016-09-01 02:49:00,32.748156482497095,21.486310799580423,95,145.72929634711207
2016-09-01 02:50:00,32.748156482497095,20.781968674947507,95,145.72929634711207
2016-09-01 02:51:00,32.748156482497095,20.080584216775918,95,145.72929634711207
2016-09-01 02:52:00,32.748156482497095,19.382145120508284,95,145.72929634711207
2016-09-01 02:53:00,32.748156482497095,18.68663913131914,95,145.72929634711207
2016-09-01 02:54:00,32.748156482497095,17.99405404393977,95,145.72929634711207
2016-09-01 02:55:00,32.748156482497095,17.30437770246928,95,145.72929634711207
2016-09-01 02:56:00,32.748156482497095,16.61759800019678,95,145.72929634711207
2016-09-01 02:57:00,32.748156482497095,15.933702879418888,95,145.72929634711207
2016-09-01 02:58:00,32.748156482497095,15.252680331261502,95,145.72929634711207
2016-09-01 02:59:00,32.748156482497095,14.574518395495232,95,145.72929634711207
2016-09-01 03:00:00,32.748156482497095,13.89920516035582,95,145.72929634711207
2016-09-01 03:01:00,32.748156482497095,13.22672876237101,95,145.72929634711207
2016-09-01 03:02:00,32.748156482497095,12.557077386171585,95,145.72929634711207
2016-09-01 03:03:00,32.748156482497095,11.890239264321707,95,145.72929634711207
2016-09-01 03:04:00,32.748156482497095,11.226202677135205,95,145.72929634711207
2016-09-01 03:05:00,32.748156482497095,10.564955952500128,95,145.72929634711207
2016-09-01 03:06:00,32.748156482497095,9.906487465701048,95,145.72929634711207
2016-09-01 03:07:00,32.748156482497095,9.25078563924103,95,145.72929634711207
2016-09-01 03:08:00,32.748156482497095,8.597838942669199,95,145.72929634711207
2016-09-01 03:09:00,32.748156482497095,7.947635892399035,95,145.72929634711207
2016-09-01 03:10:00,32.748156482497095,7.300165051538585,95,145.72929634711207
2016-09-01 03:11:00,32.748156482497095,6.655415029710838,95,145.72929634711207
2016-09-01 03:12:00,32.748156482497095,6.013374482882142,95,145.72929634711207
2016-09-01 03:13:00,32.748156482497095,5.374032113187894,95,145.72929634711207
2016-09-01 03:14:00,32.748156482497095,4.737376668757236,95,145.72929634711207
2016-09-01 03:15:00,32.748156482497095,4.103396943544084,95,145.72929634711207
2016-09-01 03:16:00,32.748156482497095,3.472081777147366,95,145.72929634711207
2016-09-01 03:17:00,32.748156482497095,2.84342005464552,95,145.72929634711207
2016-09-01 03:18:00,32.748156482497095,2.217400706421472,95,145.72929634711207
2016-09-01 03:19:00,32.748156482497095,1.5940127079934712,95,145.72929634711207
2016-09-01 03:20:00,32.748156482497095,0.9732450798426555,95,145.72929634711207
2016-09-01 03:21:00,32.748156482497095,0.35508688724027593,95,145.72929634711207
2016-09-01 03:22:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:23:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:24:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:25:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:26:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:27:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:28:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:29:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:30:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:31:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:32:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:33:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:34:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:35:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:36:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:37:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:38:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:39:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:40:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:41:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:42:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:43:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:44:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:45:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:46:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:47:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:48:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:49:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:50:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:51:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:52:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:53:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:54:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:55:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:56:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:57:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:58:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 03:59:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 04:00:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 04:01:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 04:02:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 04:03:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 04:04:00,32.748156482497095,0,93,145.72929634711207
2016-09-01 04:05:00,32.748156482497095,24.36391273863677,94,145.72929634711207
2016-09-01 04:06:00,32.748156482497095,23.65510982004372,94,145.72929634711207
2016-09-01 04:07:00,32.748156482497095,22.94925115872158,94,145.72929634711207
2016-09-01 04:08:00,32.748156482497095,22.246324642165007,94,145.72929634711207
2016-09-01 04:09:00,32.748156482497095,21.5463182062353,94,145.72929634711207
2016-09-01 04:10:00,32.748156482497095,20.849219834978527,94,145.72929634711207
2016-09-01 04:11:00,32.748156482497095,20.155017560457793,94,145.72929634711207
2016-09-01 04:12:00,32.748156482497095,19.463699462577182,94,145.72929634711207
2016-09-01 04:13:00,32.748156482497095,18.77525366890373,94,145.72929634711207
2016-09-01 04:14:00,32.748156482497095,18.08966835450252,94,145.72929634711207
2016-09-01 04:15:00,32.748156482497095,17.406931741759934,94,145.72929634711207
2016-09-01 04:16:00,32.748156482497095,16.727032100208845,94,145.72929634711207
2016-09-01 04:17:00,32.748156482497095,16.04995774636066,94,145.72929634711207
2016-09-01 04:18:00,32.748156482497095,15.375697043532455,94,145.72929634711207
2016-09-01 04:19:00,32.748156482497095,14.704238401675724,94,145.72929634711207
2016-09-01 04:20:00,32.748156482497095,14.035570277207,94,145.72929634711207
2016-09-01 04:21:00,32.748156482497095,13.369681172835243,94,145.72929634711207
2016-09-01 04:22:00,32.748156482497095,12.706559637393951,94,145.72929634711207
2016-09-01 04:23:00,32.748156482497095,12.046194265673876,94,145.72929634711207
2016-09-01 04:24:00,32.748156482497095,11.388573698245295,94,145.72929634711207
2016-09-01 04:25:00,32.748156482497095,10.733686621302127,94,145.72929634711207
2016-09-01 04:26:00,32.748156482497095,10.081521766483661,94,145.72929634711207
2016-09-01 04:27:00,32.748156482497095,9.432067910712732,94,145.72929634711207
2016-09-01 04:28:00,32.748156482497095,8.78531387602365,94,145.72929634711207
2016-09-01 04:29:00,36.15033610869082,8.14124852940111,94,145.72929634711207
2016-09-01 04:30:00,32.748156482497095,7.4998607826081525,94,145.72929634711207
2016-09-01 04:31:00,32.748156482497095,6.861139592024784,94,145.72929634711207
2016-09-01 04:32:00,32.748156482497095,6.225073958478617,94,145.72929634711207
2016-09-01 04:33:00,32.748156482497095,5.591652927082862,94,145.72929634711207
2016-09-01 04:34:00,32.748156482497095,4.9608655870699465,94,145.72929634711207
2016-09-01 04:35:00,32.748156482497095,4.3327010716276675,94,145.72929634711207
2016-09-01 04:36:00,32.748156482497095,3.7071485577348824,94,145.72929634711207
2016-09-01 04:37:00,32.748156482497095,3.0841972660012402,94,145.72929634711207
2016-09-01 04:38:00,32.748156482497095,2.4638364604977028,94,145.72929634711207
2016-09-01 04:39:00,32.748156482497095,1.8460554486018168,94,145.72929634711207
2016-09-01 04:40:00,32.748156482497095,1.2308435808310492,94,145.72929634711207
2016-09-01 04:41:00,32.748156482497095,0.6181902506795893,94,145.72929634711207
2016-09-01 04:42:00,32.748156482497095,0.008084894465270054,94,145.72929634711207
2016-09-01 04:43:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:44:00,36.15033610869082,0,92,145.72929634711207
2016-09-01 04:45:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:46:00,71.90942148116446,0.09457690523646534,91,290.2147026001383
2016-09-01 04:47:00,44.03530217980497,13.617510440436604,93,177.5601527668322
2016-09-01 04:48:00,128.46716322022718,12.33169472729196,86,519.4171626426531
2016-09-01 04:49:00,36.15033610869082,0,92,145.72929634711207
2016-09-01 04:50:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:51:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:52:00,39.90115792513083,0,91,195.95709470013213
2016-09-01 04:53:00,53.60863995556071,18.569359287642726,92,216.228487540429
2016-09-01 04:54:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:55:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:56:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:57:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:58:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 04:59:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 05:00:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 05:01:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 05:02:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 05:03:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 05:04:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 05:05:00,32.748156482497095,0,92,145.72929634711207
2016-09-01 05:06:00,44.03530217980497,0.6349036538317705,93,177.5601527668322
2016-09-01 05:07:00,79.27009641798135,0,87,388.7585484183415
2016-09-01 05:08:00,116.72295789722541,0,85,471.7546295206071
2016-09-01 05:09:00,187.6533874563352,0,76,916.7817074642223
2016-09-01 05:10:00,71.90942148116446,14.171234674817981,89,352.751929060017
2016-09-01 05:11:00,32.748156482497095,7.8917436864335,93,160.86899568367417
2016-09-01 05:12:00,39.90115792513083,7.196037808234564,93,160.86899568367417
2016-09-01 05:13:00,59.13431248281377,0,90,238.55844780224518
2016-09-01 05:14:00,116.72295789722541,0,83,571.678876330011
2016-09-01 05:15:00,71.90942148116446,8.373206944848505,89,352.751929060017
2016-09-01 05:16:00,65.21678710115468,0,89,263.14769054852127
2016-09-01 05:17:00,36.15033610869082,0,91,177.5601527668322
2016-09-01 05:18:00,36.15033610869082,15.214175660718752,93,145.72929634711207
2016-09-01 05:19:00,36.15033610869082,14.550601087326442,93,145.72929634711207
2016-09-01 05:20:00,36.15033610869082,13.889754635205264,93,145.72929634711207
2016-09-01 05:21:00,36.15033610869082,13.23162518473299,93,145.72929634711207
2016-09-01 05:22:00,36.15033610869082,12.576201660425,93,145.72929634711207
2016-09-01 05:23:00,36.15033610869082,11.923473030764654,93,145.72929634711207
2016-09-01 05:24:00,36.15033610869082,11.273428308049404,93,145.72929634711207
2016-09-01 05:25:00,36.15033610869082,10.626056548228604,93,145.72929634711207
2016-09-01 05:26:00,36.15033610869082,9.98134685074561,93,145.72929634711207
2016-09-01 05:27:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:28:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:29:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:30:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:31:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:32:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:33:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:34:00,32.748156482497095,0,91,160.86899568367417
2016-09-01 05:35:00,32.748156482497095,4.296975112381858,93,145.72929634711207
2016-09-01 05:36:00,32.748156482497095,3.6782959632243717,93,145.72929634711207
2016-09-01 05:37:00,32.748156482497095,3.062161795729793,93,145.72929634711207
2016-09-01 05:38:00,32.748156482497095,2.4485622189964147,93,145.72929634711207
2016-09-01 05:39:00,32.748156482497095,1.8374868835812208,93,145.72929634711207
2016-09-01 05:40:00,32.748156482497095,1.2289254813481136,93,145.72929634711207
2016-09-01 05:41:00,32.748156482497095,0.6228677453191551,93,145.72929634711207
2016-09-01 05:42:00,32.748156482497095,0.019303449514609383,93,145.72929634711207
2016-09-01 05:43:00,48.59067135739977,0,90,195.95709470013213
2016-09-01 05:44:00,53.60863995556071,0,90,216.228487540429
2016-09-01 05:45:00,65.21678710115468,0,89,263.14769054852127
2016-09-01 05:46:00,65.21678710115468,0,89,263.14769054852127
2016-09-01 05:47:00,128.46716322022718,16.746442271732462,85,519.4171626426531
2016-09-01 05:48:00,128.46716322022718,14.757574800455814,85,519.4171626426531
2016-09-01 05:49:00,141.3344159511076,0,80,691.6184118120213
2016-09-01 05:50:00,206.01836122791514,0,77,835.0575741806916
2016-09-01 05:51:00,141.3344159511076,3.902376599136119,84,571.678876330011
2016-09-01 05:52:00,170.8241971803888,0,77,835.0575741806916
2016-09-01 05:53:00,206.01836122791514,0,73,1005.8532737881469
2016-09-01 05:54:00,128.46716322022718,0,81,628.9381509824287
2016-09-01 05:55:00,155.41986782292614,0,81,628.9381509824287
2016-09-01 05:56:00,206.01836122791514,18.425280543322515,78,835.0575741806916
2016-09-01 05:57:00,226.03444354789818,0,75,916.7817074642223
2016-09-01 05:58:00,187.6533874563352,0,75,916.7817074642223
2016-09-01 05:59:00,141.3344159511076,7.931373637104002,81,691.6184118120213
2016-09-01 06:00:00,106.01227629676565,22.94758583605244,86,428.317956411404
2016-09-01 06:01:00,226.03444354789818,22.110629742558558,72,1102.801789449945
2016-09-01 06:02:00,170.8241971803888,2.1011549083498267,78,835.0575741806916
2016-09-01 06:03:00,271.4986091256854,0,66,1322.5025218420317
2016-09-01 06:04:00,170.8241971803888,0,76,835.0575741806916
2016-09-01 06:05:00,128.46716322022718,14.002678540154648,84,519.4171626426531
2016-09-01 06:06:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:07:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:08:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:09:00,44.03530217980497,14.227142996269606,90,216.228487540429
2016-09-01 06:10:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:11:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:12:00,106.01227629676565,8.817422447393938,84,519.4171626426531
2016-09-01 06:13:00,141.3344159511076,0,79,691.6184118120213
2016-09-01 06:14:00,39.90115792513083,0,89,195.95709470013213
2016-09-01 06:15:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:16:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:17:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:18:00,32.748156482497095,0,90,145.72929634711207
2016-09-01 06:19:00,65.21678710115468,1.6025090817553291,88,319.9969255911819
2016-09-01 06:20:00,53.60863995556071,3.5849281474905865,90,216.228487540429
2016-09-01 06:21:00,32.748156482497095,22.828438166012262,91,145.72929634711207
2016-09-01 06:22:00,32.748156482497095,22.148672523547162,91,145.72929634711207
2016-09-01 06:23:00,32.748156482497095,21.471639669953532,91,145.72929634711207
2016-09-01 06:24:00,48.59067135739977,0,88,238.55844780224518
2016-09-01 06:25:00,59.13431248281377,0,88,238.55844780224518
2016-09-01 06:26:00,155.41986782292614,0,80,628.9381509824287
2016-09-01 06:27:00,65.21678710115468,0.0033320333117785594,89,263.14769054852127
2016-09-01 06:28:00,96.25122615986606,0,83,471.7546295206071
