t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-22.900230825779595
2016-09-01 00:02:00,-18.80538805294445
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,-17.339928369576537
2016-09-01 00:05:00,-4.368965397257995
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,-7.567449971261147
2016-09-01 00:09:00,-60.950498244961096
2016-09-01 00:10:00,-78.58973360260015
2016-09-01 00:11:00,-92.26473400346813
2016-09-01 00:12:00,-72.27457915778012
2016-09-01 00:13:00,-28.357540926561928
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,-9.700843827196973
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,-22.45475097408238
2016-09-01 00:35:00,-38.64638741707583
2016-09-01 00:36:00,-59.65279324785654
2016-09-01 00:37:00,-53.42215216441365
2016-09-01 00:38:00,-33.35439050352956
2016-09-01 00:39:00,-2.839365151497064
2016-09-01 00:40:00,-12.847707455857101
2016-09-01 00:41:00,-11.100566555923116
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,-32.49984722563408
2016-09-01 01:11:00,-51.701534235959464
2016-09-01 01:12:00,-90.77882247756908
2016-09-01 01:13:00,-89.84070488595704
2016-09-01 01:14:00,-87.84125283174738
2016-09-01 01:15:00,-46.6464838882469
2016-09-01 01:16:00,-73.43128570445269
2016-09-01 01:17:00,-46.987786673810426
2016-09-01 01:18:00,-66.5399679224938
2016-09-01 01:19:00,-69.23383764580616
2016-09-01 01:20:00,-69.99277317952898
2016-09-01 01:21:00,-79.74065783966772
2016-09-01 01:22:00,-75.2395719365588
2016-09-01 01:23:00,-74.15300261199273
2016-09-01 01:24:00,-76.93294891426125
2016-09-01 01:25:00,-50.85163456954156
2016-09-01 01:26:00,-40.67787126987243
2016-09-01 01:27:00,-80.6058124057777
2016-09-01 01:28:00,-43.61706605934416
2016-09-01 01:29:00,-60.47711962223987
2016-09-01 01:30:00,-54.568474720118665
2016-09-01 01:31:00,-30.13613952242375
2016-09-01 01:32:00,-40.01561906081019
2016-09-01 01:33:00,-30.55110653576052
2016-09-01 01:34:00,-36.31358801564698
2016-09-01 01:35:00,-40.620119128693524
2016-09-01 01:36:00,-47.4155117222695
2016-09-01 01:37:00,-62.20065299621193
2016-09-01 01:38:00,-18.848444086972858
2016-09-01 01:39:00,-5.369305813418372
2016-09-01 01:40:00,-9.890048760254396
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,-1.1565771404766207
2016-09-01 01:44:00,-59.87835694456485
2016-09-01 01:45:00,-108.99551247976021
2016-09-01 01:46:00,-94.30319115230336
2016-09-01 01:47:00,-68.57510119200646
2016-09-01 01:48:00,-102.08264877816737
2016-09-01 01:49:00,-131.6071629000148
2016-09-01 01:50:00,-79.20460580002882
2016-09-01 01:51:00,-45.070353516799905
2016-09-01 01:52:00,-39.57293930672071
2016-09-01 01:53:00,-35.6146654244624
2016-09-01 01:54:00,-45.29392342216271
2016-09-01 01:55:00,-4.453563591982223
2016-09-01 01:56:00,-48.49803657202454
2016-09-01 01:57:00,-28.49970816190029
2016-09-01 01:58:00,-11.569810597467985
2016-09-01 01:59:00,-38.115162633186735
2016-09-01 02:00:00,-33.708923578440555
2016-09-01 02:01:00,-70.86759621639456
2016-09-01 02:02:00,-83.40541332119834
2016-09-01 02:03:00,-80.90705540708963
2016-09-01 02:04:00,-80.43811257595051
2016-09-01 02:05:00,-119.99530821508452
2016-09-01 02:06:00,-107.85915687683051
2016-09-01 02:07:00,-109.4262203564827
2016-09-01 02:08:00,-119.3489616099906
2016-09-01 02:09:00,-95.05587678204071
2016-09-01 02:10:00,-98.80763137384493
2016-09-01 02:11:00,-132.47806750821564
2016-09-01 02:12:00,-143.06551603723184
2016-09-01 02:13:00,-139.66615518357375
