t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-6.599774389006301
2016-09-01 00:02:00,-287.0615825039433
2016-09-01 00:03:00,-291.04392541902365
2016-09-01 00:04:00,-201.21225624205243
2016-09-01 00:05:00,-21.426885540829122
2016-09-01 00:06:00,-62.194212360423315
2016-09-01 00:07:00,-146.4788533038615
2016-09-01 00:08:00,-229.0457088106249
2016-09-01 00:09:00,-356.6885323761721
2016-09-01 00:10:00,-346.67072786391884
2016-09-01 00:11:00,-170.3485644517722
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,-71.47091435487442
2016-09-01 01:49:00,-255.2115201155636
2016-09-01 01:50:00,-155.24542122968282
2016-09-01 01:51:00,-286.93714127523066
2016-09-01 01:52:00,-255.21412348626149
2016-09-01 01:53:00,-234.6150702894483
2016-09-01 01:54:00,-14.651947817624574
2016-09-01 01:55:00,-29.552539275868
2016-09-01 01:56:00,-473.988190687644
2016-09-01 01:57:00,-429.4575789956832
2016-09-01 01:58:00,-224.3111348574916
2016-09-01 01:59:00,-443.4228189437124
2016-09-01 02:00:00,-288.0511149076164
2016-09-01 02:01:00,-248.46208573143346
2016-09-01 02:02:00,-94.74704170363323
2016-09-01 02:03:00,-172.9354624714951
2016-09-01 02:04:00,-29.55191322906523
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,-4.315075560197919
2016-09-01 03:08:00,-220.32272700767302
2016-09-01 03:09:00,-214.0032008305746
2016-09-01 03:10:00,-517.4804892262323
2016-09-01 03:11:00,-467.2759513763098
2016-09-01 03:12:00,-240.82046355032588
2016-09-01 03:13:00,-430.77222683145584
2016-09-01 03:14:00,-336.2900884659478
2016-09-01 03:15:00,-453.3539649450343
2016-09-01 03:16:00,-437.38980396516547
2016-09-01 03:17:00,-354.7565809902031
2016-09-01 03:18:00,-323.25681458373236
2016-09-01 03:19:00,-605.4153452256916
2016-09-01 03:20:00,-571.2128309620754
2016-09-01 03:21:00,-360.3545612581868
2016-09-01 03:22:00,-441.7225011701893
2016-09-01 03:23:00,-623.1043472770397
2016-09-01 03:24:00,-493.13516787327086
2016-09-01 03:25:00,-276.87038754137564
2016-09-01 03:26:00,-190.7925623260463
2016-09-01 03:27:00,-124.03643634315495
2016-09-01 03:28:00,-280.8004444503352
2016-09-01 03:29:00,-364.8718695814965
2016-09-01 03:30:00,-170.31837274527618
2016-09-01 03:31:00,-118.20606644202394
2016-09-01 03:32:00,-127.2841044855484
2016-09-01 03:33:00,-310.28515598141
2016-09-01 03:34:00,-126.81001954458358
2016-09-01 03:35:00,-9.574931581774292
2016-09-01 03:36:00,-183.64030655309742
2016-09-01 03:37:00,-286.1609675954822
2016-09-01 03:38:00,-289.0616818994908
2016-09-01 03:39:00,-421.4067560175685
2016-09-01 03:40:00,-484.9903823476353
2016-09-01 03:41:00,-284.4735090741457
2016-09-01 03:42:00,-421.09908580794206
2016-09-01 03:43:00,-292.7662918173404
2016-09-01 03:44:00,-241.74082573605946
2016-09-01 03:45:00,-337.4003458283713
2016-09-01 03:46:00,-430.6272015324015
2016-09-01 03:47:00,-240.20888120364222
2016-09-01 03:48:00,-563.5242590057762
2016-09-01 03:49:00,-731.0147496916701
2016-09-01 03:50:00,-1005.3981555833307
2016-09-01 03:51:00,-809.8228930801317
2016-09-01 03:52:00,-638.0748355458766
2016-09-01 03:53:00,-582.4403886315265
2016-09-01 03:54:00,-334.4678347964864
2016-09-01 03:55:00,-321.8593982135831
2016-09-01 03:56:00,-322.32911255441644
2016-09-01 03:57:00,-177.56582635724513
2016-09-01 03:58:00,-424.2697760708255
2016-09-01 03:59:00,-502.64385767831016
2016-09-01 04:00:00,-507.58327588359117
2016-09-01 04:01:00,-365.70446439456595
2016-09-01 04:02:00,-448.7800114291554
2016-09-01 04:03:00,-259.9523330963018
2016-09-01 04:04:00,-58.22302897770007
2016-09-01 04:05:00,-113.44293460821486
2016-09-01 04:06:00,-191.3908414157523
2016-09-01 04:07:00,-146.78673544399376
2016-09-01 04:08:00,-70.36251779353039
2016-09-01 04:09:00,-137.91889972972882
2016-09-01 04:10:00,-210.1965777868248
2016-09-01 04:11:00,-234.12115704823933
2016-09-01 04:12:00,-358.71446353548964
2016-09-01 04:13:00,-258.70426576286246
2016-09-01 04:14:00,-369.81890930286835
2016-09-01 04:15:00,-416.52393650124486
2016-09-01 04:16:00,-586.588061006125
2016-09-01 04:17:00,-658.2267132761482
2016-09-01 04:18:00,-634.0861915685801
2016-09-01 04:19:00,-623.0709874465604
2016-09-01 04:20:00,-380.3890994036397
2016-09-01 04:21:00,-198.64806103516904
2016-09-01 04:22:00,-528.7898560821852
2016-09-01 04:23:00,-424.10657350433996
2016-09-01 04:24:00,-407.66709481351165
2016-09-01 04:25:00,-331.99949913817807
2016-09-01 04:26:00,-444.08173272693006
2016-09-01 04:27:00,-613.1569972723129
2016-09-01 04:28:00,-637.4452685239429
2016-09-01 04:29:00,-449.7852902999205
2016-09-01 04:30:00,-838.0654194714205
2016-09-01 04:31:00,-728.0502279222563
2016-09-01 04:32:00,-401.1159047727159
2016-09-01 04:33:00,-581.5026780375115
2016-09-01 04:34:00,-511.84219827685905
2016-09-01 04:35:00,-278.56577808674075
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,-93.55793329865213
2016-09-01 04:48:00,-76.85096996875866
2016-09-01 04:49:00,-93.11622029847214
