t_begin,consumed_power[W],local_res_power,local_price,local_target
2016-09-01 00:00:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:01:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:02:00,44.03530217980497,17.95005202915138,96,216.228487540429
2016-09-01 00:03:00,48.59067135739977,0,95,195.95709470013213
2016-09-01 00:04:00,39.90115792513083,0,96,160.86899568367417
2016-09-01 00:05:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:06:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:07:00,36.15033610869082,0,96,145.72929634711207
2016-09-01 00:08:00,44.03530217980497,5.428328387176833,97,177.5601527668322
2016-09-01 00:09:00,53.60863995556071,13.150511319506336,95,263.14769054852127
2016-09-01 00:10:00,53.60863995556071,11.989822574274115,95,263.14769054852127
2016-09-01 00:11:00,39.90115792513083,18.961031529150546,97,160.86899568367417
2016-09-01 00:12:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:13:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:14:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:15:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:16:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:17:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:18:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:19:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:20:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:21:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:22:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:23:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:24:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:25:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:26:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:27:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:28:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:29:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:30:00,32.748156482497095,23.484360138608423,97,145.72929634711207
2016-09-01 00:31:00,32.748156482497095,22.756463852870837,97,145.72929634711207
2016-09-01 00:32:00,32.748156482497095,22.031688828854755,97,145.72929634711207
2016-09-01 00:33:00,32.748156482497095,21.310021809577904,97,145.72929634711207
2016-09-01 00:34:00,32.748156482497095,20.591449592724956,97,145.72929634711207
2016-09-01 00:35:00,32.748156482497095,19.875959030446268,97,145.72929634711207
2016-09-01 00:36:00,32.748156482497095,19.16353702915103,97,145.72929634711207
2016-09-01 00:37:00,32.748156482497095,18.454170549304223,97,145.72929634711207
2016-09-01 00:38:00,32.748156482497095,17.747846605227352,97,145.72929634711207
2016-09-01 00:39:00,32.748156482497095,17.044552264890115,97,145.72929634711207
2016-09-01 00:40:00,32.748156482497095,16.34427464971637,97,145.72929634711207
2016-09-01 00:41:00,32.748156482497095,15.647000934377502,97,145.72929634711207
2016-09-01 00:42:00,32.748156482497095,14.952718346590046,97,145.72929634711207
2016-09-01 00:43:00,32.748156482497095,14.261414166923231,97,145.72929634711207
2016-09-01 00:44:00,32.748156482497095,13.573075728591448,97,145.72929634711207
2016-09-01 00:45:00,32.748156482497095,12.887690417257716,97,145.72929634711207
2016-09-01 00:46:00,32.748156482497095,12.205245670836632,97,145.72929634711207
2016-09-01 00:47:00,32.748156482497095,11.52572897929332,97,145.72929634711207
2016-09-01 00:48:00,32.748156482497095,10.849127884449587,97,145.72929634711207
2016-09-01 00:49:00,32.748156482497095,10.175429979780972,97,145.72929634711207
2016-09-01 00:50:00,32.748156482497095,9.504622910225265,97,145.72929634711207
2016-09-01 00:51:00,32.748156482497095,8.836694371983867,97,145.72929634711207
2016-09-01 00:52:00,32.748156482497095,8.171632112328979,97,145.72929634711207
2016-09-01 00:53:00,32.748156482497095,7.509423929399276,97,145.72929634711207
2016-09-01 00:54:00,32.748156482497095,6.850057672021563,97,145.72929634711207
2016-09-01 00:55:00,32.748156482497095,6.193521239498978,97,145.72929634711207
2016-09-01 00:56:00,32.748156482497095,5.539802581431303,97,145.72929634711207
2016-09-01 00:57:00,32.748156482497095,4.88888969751261,97,145.72929634711207
2016-09-01 00:58:00,32.748156482497095,4.240770637344838,97,145.72929634711207
2016-09-01 00:59:00,32.748156482497095,3.595433500243729,97,145.72929634711207
2016-09-01 01:00:00,32.748156482497095,2.952866435044342,97,145.72929634711207
2016-09-01 01:01:00,32.748156482497095,2.3130576399170764,97,145.72929634711207
2016-09-01 01:02:00,32.748156482497095,1.675995362168635,97,145.72929634711207
2016-09-01 01:03:00,32.748156482497095,1.0416678980593588,97,145.72929634711207
2016-09-01 01:04:00,32.748156482497095,0.41006359261052694,97,145.72929634711207
2016-09-01 01:05:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:06:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:07:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:08:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:09:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:10:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:11:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:12:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:13:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:14:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:15:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:16:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:17:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:18:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:19:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:20:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:21:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:22:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:23:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:24:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:25:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:26:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:27:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:28:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:29:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:30:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:31:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:32:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:33:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:34:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:35:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:36:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:37:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:38:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:39:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:40:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:41:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:42:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:43:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:44:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:45:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:46:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:47:00,32.748156482497095,23.435326408787915,96,145.72929634711207
2016-09-01 01:48:00,32.748156482497095,22.71522049264121,96,145.72929634711207
2016-09-01 01:49:00,44.03530217980497,0,94,177.5601527668322
2016-09-01 01:50:00,36.15033610869082,21.28416291133027,96,145.72929634711207
2016-09-01 01:51:00,44.03530217980497,0,93,216.228487540429
2016-09-01 01:52:00,44.03530217980497,0,93,216.228487540429
2016-09-01 01:53:00,44.03530217980497,0,94,177.5601527668322
2016-09-01 01:54:00,32.748156482497095,18.05424110752881,96,145.72929634711207
2016-09-01 01:55:00,32.748156482497095,17.356972267613514,96,145.72929634711207
2016-09-01 01:56:00,65.21678710115468,0,91,319.9969255911819
2016-09-01 01:57:00,65.21678710115468,0,92,263.14769054852127
2016-09-01 01:58:00,44.03530217980497,0,93,216.228487540429
2016-09-01 01:59:00,65.21678710115468,0,91,319.9969255911819
2016-09-01 02:00:00,53.60863995556071,0,93,216.228487540429
2016-09-01 02:01:00,48.59067135739977,14.065924033316122,94,238.55844780224518
2016-09-01 02:02:00,36.15033610869082,0,94,177.5601527668322
2016-09-01 02:03:00,44.03530217980497,0,94,177.5601527668322
2016-09-01 02:04:00,32.748156482497095,0,94,160.86899568367417
2016-09-01 02:05:00,32.748156482497095,8.162186149141831,96,145.72929634711207
2016-09-01 02:06:00,32.748156482497095,7.506916122001883,96,145.72929634711207
2016-09-01 02:07:00,32.748156482497095,6.854428951830982,96,145.72929634711207
2016-09-01 02:08:00,32.748156482497095,6.204712912875948,96,145.72929634711207
2016-09-01 02:09:00,32.748156482497095,5.55775632760745,96,145.72929634711207
2016-09-01 02:10:00,32.748156482497095,4.913547566540728,96,145.72929634711207
2016-09-01 02:11:00,32.748156482497095,4.2720750480466165,96,145.72929634711207
2016-09-01 02:12:00,32.748156482497095,3.633327238176662,96,145.72929634711207
2016-09-01 02:13:00,32.748156482497095,2.9972926504739235,96,145.72929634711207
2016-09-01 02:14:00,32.748156482497095,2.363959845800764,96,145.72929634711207
2016-09-01 02:15:00,32.748156482497095,1.7333174321469755,96,145.72929634711207
2016-09-01 02:16:00,32.748156482497095,1.105354064460613,96,145.72929634711207
2016-09-01 02:17:00,32.748156482497095,0.48005844445935963,96,145.72929634711207
2016-09-01 02:18:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:19:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:20:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:21:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:22:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:23:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:24:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:25:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:26:00,32.748156482497095,0,94,145.72929634711207
2016-09-01 02:27:00,32.748156482497095,0,94,145.72929634711207
