t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,188.37155858794054
2016-09-01 00:03:00,0.07456374194105994,228.7211962614755
2016-09-01 00:04:00,0.1650992154612273,126.24095532514032
2016-09-01 00:05:00,0.215069593610762,-20.269677433624906
2016-09-01 00:06:00,0.20617938421004933,-19.43181328302646
2016-09-01 00:07:00,0.19765665908591493,75.9835261429282
2016-09-01 00:08:00,0.22773347151749068,167.8030971057563
2016-09-01 00:09:00,0.2941555307885192,256.37017469711697
2016-09-01 00:10:00,0.395635391606128,247.41152835755935
2016-09-01 00:11:00,0.49356912158099525,96.23289825348638
2016-09-01 00:12:00,0.5316613104730002,-50.105568214882645
2016-09-01 00:13:00,0.509685184062964,-48.034644222392885
2016-09-01 00:14:00,0.4886173576496338,-46.04929252515896
2016-09-01 00:15:00,0.4684202995245641,-44.145979763525816
2016-09-01 00:16:00,0.44905802769845626,-42.321318169163206
2016-09-01 00:17:00,0.4304960460453145,-40.5720596022383
2016-09-01 00:18:00,0.41270128306187664,-38.895089828480636
2016-09-01 00:19:00,0.39564203313710444,-37.287423027008764
2016-09-01 00:20:00,0.37928790023052167,-35.746196520066015
2016-09-01 00:21:00,0.3636097438620717,-34.26866571609765
2016-09-01 00:22:00,0.3485796273199236,-32.852199257900565
2016-09-01 00:23:00,0.334170767996283,-31.494274367822687
2016-09-01 00:24:00,0.3203574897647818,-30.192472382298195
2016-09-01 00:25:00,0.30711517731640536,-28.944474468246884
2016-09-01 00:26:00,0.2944202323741918,-27.74805751415023
2016-09-01 00:27:00,0.28225003171009083,-26.60109018887333
2016-09-01 00:28:00,0.27058288689040955,-25.501529161529923
2016-09-01 00:29:00,0.25939800567921223,-24.447415475981483
2016-09-01 00:30:00,0.24867545503185193,-23.436871073751032
2016-09-01 00:31:00,0.23839612561354007,-22.468095459394213
2016-09-01 00:32:00,0.22854169778047242,-21.539362502604888
2016-09-01 00:33:00,0.21909460896354047,-20.649017371508375
2016-09-01 00:34:00,0.21003802239708944,-19.795473591864116
2016-09-01 00:35:00,0.2013557971374999,-18.977210227062656
