t_begin,consumed_power[W],local_res_power,local_price,local_target
2016-09-01 00:00:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:01:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:02:00,32.748156482497095,0,96,160.86899568367417
2016-09-01 00:03:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:04:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:05:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:06:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:07:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:08:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:09:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:10:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:11:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:12:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:13:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:14:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:15:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:16:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:17:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:18:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:19:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:20:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:21:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:22:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:23:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:24:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:25:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:26:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:27:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:28:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:29:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:30:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:31:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:32:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:33:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:34:00,32.748156482497095,23.393818091027924,97,145.72929634711207
2016-09-01 00:35:00,32.748156482497095,22.666310047882547,97,145.72929634711207
2016-09-01 00:36:00,32.748156482497095,21.941921617557654,97,145.72929634711207
2016-09-01 00:37:00,32.748156482497095,21.22063954987351,97,145.72929634711207
2016-09-01 00:38:00,32.748156482497095,20.50245064928646,97,145.72929634711207
2016-09-01 00:39:00,32.748156482497095,19.787341774693175,97,145.72929634711207
2016-09-01 00:40:00,32.748156482497095,19.075299839226403,97,145.72929634711207
2016-09-01 00:41:00,32.748156482497095,18.366311810049012,97,145.72929634711207
2016-09-01 00:42:00,32.748156482497095,17.660364708152258,97,145.72929634711207
2016-09-01 00:43:00,32.748156482497095,16.957445608157173,97,145.72929634711207
2016-09-01 00:44:00,32.748156482497095,16.25754163810464,97,145.72929634711207
2016-09-01 00:45:00,32.748156482497095,15.560639979266767,97,145.72929634711207
2016-09-01 00:46:00,32.748156482497095,14.86672786593087,97,145.72929634711207
2016-09-01 00:47:00,32.748156482497095,14.175792585213259,97,145.72929634711207
2016-09-01 00:48:00,32.748156482497095,13.487821476850797,97,145.72929634711207
2016-09-01 00:49:00,32.748156482497095,12.80280193300581,97,145.72929634711207
2016-09-01 00:50:00,32.748156482497095,12.120721398065513,97,145.72929634711207
2016-09-01 00:51:00,32.748156482497095,11.441567368444368,97,145.72929634711207
2016-09-01 00:52:00,32.748156482497095,10.765327392386155,97,145.72929634711207
2016-09-01 00:53:00,32.748156482497095,10.091989069768147,97,145.72929634711207
2016-09-01 00:54:00,32.748156482497095,9.421540051903378,97,145.72929634711207
2016-09-01 00:55:00,32.748156482497095,8.753968041344024,97,145.72929634711207
2016-09-01 00:56:00,32.748156482497095,8.089260791686996,97,145.72929634711207
2016-09-01 00:57:00,32.748156482497095,7.4274061073775215,97,145.72929634711207
2016-09-01 00:58:00,32.748156482497095,6.7683918435172075,97,145.72929634711207
2016-09-01 00:59:00,32.748156482497095,6.112205905666372,97,145.72929634711207
2016-09-01 01:00:00,32.748156482497095,5.458836249652961,97,145.72929634711207
2016-09-01 01:01:00,32.748156482497095,4.808270881378803,97,145.72929634711207
2016-09-01 01:02:00,32.748156482497095,4.160497856628524,97,145.72929634711207
2016-09-01 01:03:00,32.748156482497095,3.5155052808753737,97,145.72929634711207
2016-09-01 01:04:00,32.748156482497095,2.8732813090914817,97,145.72929634711207
2016-09-01 01:05:00,32.748156482497095,2.233814145556323,97,145.72929634711207
2016-09-01 01:06:00,32.748156482497095,1.5970920436664926,97,145.72929634711207
2016-09-01 01:07:00,32.748156482497095,0.9631033057456762,97,145.72929634711207
2016-09-01 01:08:00,53.60863995556071,0,93,263.14769054852127
2016-09-01 01:09:00,170.8241971803888,11.986504967130486,82,835.0575741806916
2016-09-01 01:10:00,141.3344159511076,14.494631344575396,85,691.6184118120213
2016-09-01 01:11:00,87.36147155468348,22.877636117701172,92,352.751929060017
2016-09-01 01:12:00,116.72295789722541,0,86,571.678876330011
2016-09-01 01:13:00,271.4986091256854,6.052597473075139,76,1102.801789449945
2016-09-01 01:14:00,187.6533874563352,0,82,760.1676774527302
2016-09-01 01:15:00,422.53692779628585,7.060945693862777,61,1724.7358752375985
2016-09-01 01:16:00,325.02271473635716,0,69,1322.5025218420317
2016-09-01 01:17:00,689.2016791124869,0,0,3308.6513301366986
2016-09-01 01:18:00,743.5171528397075,0,0,3562.7063776940854
2016-09-01 01:19:00,637.7156823708251,0,31,2621.409907861022
2016-09-01 01:20:00,500.3090361640505,10.278602675493858,40,2417.639521270497
2016-09-01 01:21:00,689.2016791124869,7.323762286598139,21,2837.834786550172
2016-09-01 01:22:00,422.53692779628585,9.453727569261446,60,1724.7358752375985
2016-09-01 01:23:00,800.6081747627157,0,0,3308.6513301366986
2016-09-01 01:24:00,800.6081747627157,0,0,3828.7180953623388
2016-09-01 01:25:00,1193.8893089412625,0,0,4998.684314527149
2016-09-01 01:26:00,1193.8893089412625,0,0,4998.684314527149
2016-09-01 01:27:00,922.7256716614592,0,0,4394.215406305565
2016-09-01 01:28:00,500.3090361640505,0,49,2047.3690515963413
2016-09-01 01:29:00,325.02271473635716,0,61,1580.2546239989883
2016-09-01 01:30:00,355.11339865145806,5.834712612707563,59,1724.7358752375985
2016-09-01 01:31:00,543.2897800607858,0,30,2621.409907861022
2016-09-01 01:32:00,543.2897800607858,0,30,2621.409907861022
2016-09-01 01:33:00,460.082932942998,0,53,1880.289328693472
2016-09-01 01:34:00,543.2897800607858,0,30,2621.409907861022
2016-09-01 01:35:00,637.7156823708251,11.94333854271099,31,2621.409907861022
2016-09-01 01:36:00,128.46716322022718,0,83,519.4171626426531
2016-09-01 01:37:00,128.46716322022718,0,83,519.4171626426531
2016-09-01 01:38:00,128.46716322022718,18.50076180169731,82,628.9381509824287
2016-09-01 01:39:00,128.46716322022718,0,83,519.4171626426531
2016-09-01 01:40:00,128.46716322022718,0,83,519.4171626426531
2016-09-01 01:41:00,355.11339865145806,11.269135229747235,58,1724.7358752375985
2016-09-01 01:42:00,206.01836122791514,0,76,835.0575741806916
2016-09-01 01:43:00,128.46716322022718,14.38495783841904,84,519.4171626426531
2016-09-01 01:44:00,128.46716322022718,12.428141657989613,84,519.4171626426531
2016-09-01 01:45:00,170.8241971803888,0,79,691.6184118120213
2016-09-01 01:46:00,247.82062684268428,7.840369961371948,74,1005.8532737881469
2016-09-01 01:47:00,128.46716322022718,4.275087760304814,84,519.4171626426531
2016-09-01 01:48:00,141.3344159511076,0,79,691.6184118120213
2016-09-01 01:49:00,206.01836122791514,0,76,835.0575741806916
2016-09-01 01:50:00,128.46716322022718,0,82,519.4171626426531
2016-09-01 01:51:00,128.46716322022718,0,82,519.4171626426531
2016-09-01 01:52:00,128.46716322022718,0,82,519.4171626426531
2016-09-01 01:53:00,116.72295789722541,0,81,571.678876330011
2016-09-01 01:54:00,116.72295789722541,0,81,571.678876330011
2016-09-01 01:55:00,116.72295789722541,0,81,571.678876330011
2016-09-01 01:56:00,116.72295789722541,0,81,571.678876330011
2016-09-01 01:57:00,116.72295789722541,0,81,571.678876330011
2016-09-01 01:58:00,116.72295789722541,0,81,571.678876330011
2016-09-01 01:59:00,116.72295789722541,0,83,471.7546295206071
2016-09-01 02:00:00,116.72295789722541,25.022559042259786,84,471.7546295206071
2016-09-01 02:01:00,116.72295789722541,23.19750170840831,84,471.7546295206071
2016-09-01 02:02:00,116.72295789722541,21.378961972744094,84,471.7546295206071
2016-09-01 02:03:00,116.72295789722541,19.56691863584524,84,471.7546295206071
2016-09-01 02:04:00,116.72295789722541,17.761350543848096,84,471.7546295206071
2016-09-01 02:05:00,116.72295789722541,15.962236588632777,84,471.7546295206071
2016-09-01 02:06:00,141.3344159511076,0,78,691.6184118120213
2016-09-01 02:07:00,106.01227629676565,14.17547319815344,83,519.4171626426531
2016-09-01 02:08:00,170.8241971803888,0,78,691.6184118120213
2016-09-01 02:09:00,106.01227629676565,9.775053046691824,83,519.4171626426531
2016-09-01 02:10:00,106.01227629676565,7.857973008354634,83,519.4171626426531
2016-09-01 02:11:00,116.72295789722541,3.2970586374026425,84,471.7546295206071
2016-09-01 02:12:00,187.6533874563352,2.9019886311565415,75,916.7817074642223
2016-09-01 02:13:00,297.1915779420296,0,67,1208.1688106093
2016-09-01 02:14:00,128.46716322022718,0,81,519.4171626426531
2016-09-01 02:15:00,106.01227629676565,0,81,519.4171626426531
2016-09-01 02:16:00,155.41986782292614,0,79,628.9381509824287
2016-09-01 02:17:00,116.72295789722541,0,82,471.7546295206071
2016-09-01 02:18:00,106.01227629676565,0,81,519.4171626426531
2016-09-01 02:19:00,106.01227629676565,0,81,519.4171626426531
2016-09-01 02:20:00,106.01227629676565,0,81,519.4171626426531
2016-09-01 02:21:00,106.01227629676565,0,81,519.4171626426531
2016-09-01 02:22:00,106.01227629676565,0,81,519.4171626426531
2016-09-01 02:23:00,106.01227629676565,20.146330468090696,84,428.317956411404
2016-09-01 02:24:00,106.01227629676565,18.494488542448096,84,428.317956411404
2016-09-01 02:25:00,106.01227629676565,16.848593112121023,84,428.317956411404
2016-09-01 02:26:00,106.01227629676565,15.208624298758536,84,428.317956411404
