t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,47.121951935461944
2016-09-01 00:03:00,0.018652439307787164,-1.757950888419185
2016-09-01 00:04:00,0.017881408216375242,-1.6852829320134606
2016-09-01 00:05:00,0.017142249035667585,-1.6156188309980848
2016-09-01 00:06:00,0.01643364428522983,-1.5488344159404697
2016-09-01 00:07:00,0.015754330944905064,-1.4848106501414355
2016-09-01 00:08:00,0.01510309820361496,-1.4234334174779897
2016-09-01 00:09:00,0.014478785301212334,-1.3645933189988084
2016-09-01 00:10:00,0.01388027945954619,-1.3081854779374074
2016-09-01 00:11:00,0.013306513899047327,-1.254109352777313
2016-09-01 00:12:00,0.012756465937302891,-1.2022685580501888
2016-09-01 00:13:00,0.012229155166228247,-1.1525706925411952
2016-09-01 00:14:00,0.011723641704587371,-1.1049271745925229
2016-09-01 00:15:00,0.011239024522748546,-1.0592530842160095
2016-09-01 00:16:00,0.010774439836688892,-1.0154670117337539
2016-09-01 00:17:00,0.010329059568384613,-0.9734909126709554
2016-09-01 00:18:00,0.009902089869844722,-0.9332499686558591
2016-09-01 00:19:00,0.009492769708153555,-0.8946724540590284
2016-09-01 00:20:00,0.009100369509004858,-0.8576896081494677
2016-09-01 00:21:00,0.008724189856307723,-0.8222355125391194
2016-09-01 00:22:00,0.008363560245544951,-0.7882469736885888
2016-09-01 00:23:00,0.008017837888663991,-0.755663410269605
2016-09-01 00:24:00,0.007686406568370305,-0.7244267451910399
2016-09-01 00:25:00,0.007368675539777743,-0.6944813020706676
2016-09-01 00:26:00,0.007064078477466047,-0.665773706010781
2016-09-01 00:27:00,0.00677207246605781,-0.6382527884531827
2016-09-01 00:28:00,0.006492137032525712,-0.6118694959816596
2016-09-01 00:29:00,0.006223773218498669,-0.5865768028874243
2016-09-01 00:30:00,0.005966502690916465,-0.5623296273489784
2016-09-01 00:31:00,0.005719866889447615,-0.5390847510811843
2016-09-01 00:32:00,0.00548342620914885,-0.5168007422990017
2016-09-01 00:33:00,0.005256759216912445,-0.495437881873992
