t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,-125.10320612554973
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,-452.23862882672927
2016-09-01 01:09:00,-1136.9855225287638
2016-09-01 01:10:00,-980.4491356010554
2016-09-01 01:11:00,-631.243085633361
2016-09-01 01:12:00,-823.3713238432324
2016-09-01 01:13:00,-1335.3413089596274
2016-09-01 01:14:00,-1058.1239910158556
2016-09-01 01:15:00,-1658.865462236154
2016-09-01 01:16:00,-1400.439880868106
2016-09-01 01:17:00,-2180.825343258515
2016-09-01 01:18:00,-2260.6723883022737
2016-09-01 01:19:00,-2012.918117862745
2016-09-01 01:20:00,-1745.789706186143
2016-09-01 01:21:00,-2029.391506948536
2016-09-01 01:22:00,-1465.060274036044
2016-09-01 01:23:00,-2204.317296402672
2016-09-01 01:24:00,-2223.0438771119225
2016-09-01 01:25:00,-2782.3761257728474
2016-09-01 01:26:00,-2746.911013345516
2016-09-01 01:27:00,-2332.3617746080586
2016-09-01 01:28:00,-1378.8202799507987
2016-09-01 01:29:00,-928.28668225925
2016-09-01 01:30:00,-995.570017980152
2016-09-01 01:31:00,-1481.2205408287991
2016-09-01 01:32:00,-1455.4725580265344
2016-09-01 01:33:00,-1190.0178580879926
2016-09-01 01:34:00,-1376.8234803259604
2016-09-01 01:35:00,-1538.8681698892672
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,-32.393730176984434
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,-919.6936913855697
2016-09-01 01:42:00,-374.90558458363745
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,-212.4359021113044
2016-09-01 01:46:00,-524.2071143888588
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,-121.9332269129122
2016-09-01 01:49:00,-386.06436876395713
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,-208.95538580005038
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,-302.36488642280733
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,-22.84035252237999
2016-09-01 02:12:00,-442.2228003165928
2016-09-01 02:13:00,-748.8151921023125
2016-09-01 02:14:00,-102.0738171509006
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,-237.60556185473862
2016-09-01 02:17:00,-23.846669876017668
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,-45.44243243742487
2016-09-01 02:50:00,-489.64602577453
2016-09-01 02:51:00,-549.4254619799507
2016-09-01 02:52:00,-1209.4600782699194
2016-09-01 02:53:00,-2070.213058478089
2016-09-01 02:54:00,-801.6038927140401
2016-09-01 02:55:00,-393.4298285319325
2016-09-01 02:56:00,-807.480946684271
2016-09-01 02:57:00,-1462.7531297487271
2016-09-01 02:58:00,-1586.0744654084342
2016-09-01 02:59:00,-2411.749499501805
2016-09-01 03:00:00,-2224.0384706538416
2016-09-01 03:01:00,-2096.1416488219493
2016-09-01 03:02:00,-2606.935175395001
2016-09-01 03:03:00,-2666.0316145402653
2016-09-01 03:04:00,-3036.3268955251147
2016-09-01 03:05:00,-3755.5825870878366
2016-09-01 03:06:00,-3875.73054482785
2016-09-01 03:07:00,-3926.494532005423
2016-09-01 03:08:00,-3966.545759916671
2016-09-01 03:09:00,-4001.318860638443
2016-09-01 03:10:00,-3055.174995854088
2016-09-01 03:11:00,-3379.173504127839
2016-09-01 03:12:00,-3273.2124508810803
2016-09-01 03:13:00,-3358.444995734138
2016-09-01 03:14:00,-3615.0600075243046
2016-09-01 03:15:00,-5323.121413119268
2016-09-01 03:16:00,-5380.355901237787
2016-09-01 03:17:00,-5062.068007400374
2016-09-01 03:18:00,-4009.3641648344624
2016-09-01 03:19:00,-3850.722727387313
2016-09-01 03:20:00,-4244.277726574495
2016-09-01 03:21:00,-4167.23539599773
2016-09-01 03:22:00,-4276.5296605785215
2016-09-01 03:23:00,-4503.2301296673295
2016-09-01 03:24:00,-4349.230941796476
2016-09-01 03:25:00,-4917.305401905086
2016-09-01 03:26:00,-3489.782369752829
2016-09-01 03:27:00,-3185.8689117645476
