t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,-162.68377401239175
2016-09-01 00:04:00,-238.3349767313599
2016-09-01 00:05:00,-334.662359766278
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,-174.23185798656633
2016-09-01 00:14:00,-750.8843332095912
2016-09-01 00:15:00,-411.58408674660575
2016-09-01 00:16:00,-253.6515896990712
2016-09-01 00:17:00,-424.5675554047409
2016-09-01 00:18:00,-902.5498728115897
2016-09-01 00:19:00,-528.5191034173395
2016-09-01 00:20:00,-470.8964550439666
2016-09-01 00:21:00,-569.281949149817
2016-09-01 00:22:00,-738.2360590887778
2016-09-01 00:23:00,-910.124145836416
2016-09-01 00:24:00,-1510.4390115565586
2016-09-01 00:25:00,-840.5374499923088
2016-09-01 00:26:00,-555.4408756036098
2016-09-01 00:27:00,-951.0923744394207
2016-09-01 00:28:00,-874.808226361469
2016-09-01 00:29:00,-721.0418835785472
2016-09-01 00:30:00,-612.9276215136655
2016-09-01 00:31:00,-365.15080438490855
2016-09-01 00:32:00,-449.4618709286131
2016-09-01 00:33:00,-402.7454523153698
2016-09-01 00:34:00,-832.0197270103381
2016-09-01 00:35:00,-1117.81677677631
2016-09-01 00:36:00,-1264.6426997575752
2016-09-01 00:37:00,-1011.8670168832001
2016-09-01 00:38:00,-1157.6731366511615
2016-09-01 00:39:00,-1020.5504145706343
2016-09-01 00:40:00,-989.0295579956897
2016-09-01 00:41:00,-629.2453779182713
2016-09-01 00:42:00,-230.5837457785001
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,-184.67035245261658
2016-09-01 00:55:00,-349.8715747736327
2016-09-01 00:56:00,-716.3098124556572
2016-09-01 00:57:00,-729.4693874978583
2016-09-01 00:58:00,-1440.6139893037366
2016-09-01 00:59:00,-1363.7371039376826
2016-09-01 01:00:00,-1439.6066901928425
2016-09-01 01:01:00,-1062.3842133237602
2016-09-01 01:02:00,-973.0169393071247
2016-09-01 01:03:00,-1042.8537664662344
2016-09-01 01:04:00,-757.233701787644
2016-09-01 01:05:00,-421.8261124598105
2016-09-01 01:06:00,-623.0062661328312
2016-09-01 01:07:00,-926.120292317751
2016-09-01 01:08:00,-734.6519886125894
2016-09-01 01:09:00,-846.519476116873
2016-09-01 01:10:00,-1155.1356175901592
2016-09-01 01:11:00,-1747.7364229915884
2016-09-01 01:12:00,-2207.5541639584053
2016-09-01 01:13:00,-1944.554031677807
2016-09-01 01:14:00,-2289.397251578996
2016-09-01 01:15:00,-1752.4907310750666
2016-09-01 01:16:00,-1694.0952574958578
2016-09-01 01:17:00,-1248.7000760773378
2016-09-01 01:18:00,-745.6396707048442
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,-120.17539968999566
2016-09-01 01:21:00,-42.46162872723959
2016-09-01 01:22:00,-516.4325307757224
2016-09-01 01:23:00,-396.20128390217957
2016-09-01 01:24:00,-561.1420934821465
2016-09-01 01:25:00,-230.76282821607487
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,-622.7472731126697
2016-09-01 01:28:00,-789.1200804799307
2016-09-01 01:29:00,-977.8736570299942
2016-09-01 01:30:00,-793.00977423916
2016-09-01 01:31:00,-692.5593738414142
2016-09-01 01:32:00,-572.1588693913076
2016-09-01 01:33:00,-1104.777808721213
2016-09-01 01:34:00,-1179.813376724322
2016-09-01 01:35:00,-1281.8690048240926
2016-09-01 01:36:00,-1136.1795796542972
2016-09-01 01:37:00,-735.8097456502256
2016-09-01 01:38:00,-20.32664171098316
2016-09-01 01:39:00,-542.9648155681522
2016-09-01 01:40:00,-98.22265419037971
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,-248.8379522612289
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,-293.09541877546366
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,-74.55324318191606
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,-341.0818703348051
2016-09-01 02:59:00,-580.3889197424368
2016-09-01 03:00:00,-492.6169531577562
2016-09-01 03:01:00,-533.192317155859
2016-09-01 03:02:00,-616.0072411972834
2016-09-01 03:03:00,-549.9135415317083
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,-477.442876732442
2016-09-01 03:09:00,-523.8748714315046
2016-09-01 03:10:00,-838.3988748083855
2016-09-01 03:11:00,-695.344576229943
2016-09-01 03:12:00,-1377.20805404742
2016-09-01 03:13:00,-1743.8844796219144
2016-09-01 03:14:00,-1188.6572269121227
2016-09-01 03:15:00,-831.9225953381298
2016-09-01 03:16:00,-662.1840185003205
2016-09-01 03:17:00,-607.7512268532516
2016-09-01 03:18:00,-478.87319045180016
2016-09-01 03:19:00,-1160.8014112551841
2016-09-01 03:20:00,-999.6441867132223
2016-09-01 03:21:00,-914.0929477731886
2016-09-01 03:22:00,-973.6340863398897
