t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,141.31935212892805
2016-09-01 00:01:00,0.006729492958520383,140.70481954844433
2016-09-01 00:02:00,0.013429722460827256,140.09295340756807
2016-09-01 00:03:00,0.02010081548023526,139.4837422131058
2016-09-01 00:04:00,0.026742898442764104,138.8771745204137
2016-09-01 00:05:00,0.033356097229450474,138.27323893319672
2016-09-01 00:06:00,0.039940537178650315,137.67192410332282
2016-09-01 00:07:00,0.04649634308833235,137.0732187306297
2016-09-01 00:08:00,0.05302363921836234,136.47711156273488
2016-09-01 00:09:00,0.05952254929277828,135.88359139484768
2016-09-01 00:10:00,0.06599319650205675,135.29264706957795
2016-09-01 00:11:00,0.07243570350536999,134.70426747674688
2016-09-01 00:12:00,0.07885019243283412,134.11844155320335
2016-09-01 00:13:00,0.08523678488774857,133.5351582826322
2016-09-01 00:14:00,0.0915956019488263,180.09982877961772
2016-09-01 00:15:00,0.10017178427166523,273.48859279987147
2016-09-01 00:16:00,0.11319505059546864,225.27224285376568
2016-09-01 00:17:00,0.12392230025517177,318.40455075634935
2016-09-01 00:18:00,0.13908442171975982,364.0320633574714
2016-09-01 00:19:00,0.1564192818796394,221.4128844765075
2016-09-01 00:20:00,0.1669627525689969,267.59549747007753
2016-09-01 00:21:00,0.17970539530566726,219.33358605278875
2016-09-01 00:22:00,0.1901498517843715,218.4009295697702
2016-09-01 00:23:00,0.20054989604959864,217.4722178687313
2016-09-01 00:24:00,0.21090571594810964,216.5474345330769
2016-09-01 00:25:00,0.22121749854492284,215.6265632111085
2016-09-01 00:26:00,0.2314854301264042,261.90154892637923
2016-09-01 00:27:00,0.2439569324562318,355.00431841799855
2016-09-01 00:28:00,0.260861899999946,306.46701363629904
2016-09-01 00:29:00,0.27545556731596027,399.30193905592995
2016-09-01 00:30:00,0.29446994536624266,397.6856126877734
2016-09-01 00:31:00,0.3134073554942319,443.02845545381683
2016-09-01 00:32:00,0.3345039486110803,347.20712887774056
2016-09-01 00:33:00,0.35103762141478223,392.8763571563058
2016-09-01 00:34:00,0.3697460193746063,391.2855848711019
2016-09-01 00:35:00,0.38837866627323026,389.7011424348227
2016-09-01 00:36:00,0.4069358635320313,388.12300601416194
2016-09-01 00:37:00,0.4254179114374676,339.3759484022891
2016-09-01 00:38:00,0.44157867088519565,337.9836401031732
2016-09-01 00:39:00,0.4576731299377277,383.8076640666546
2016-09-01 00:40:00,0.47594968536947313,382.25299521231113
2016-09-01 00:41:00,0.49415220895101175,521.8346607062831
2016-09-01 00:42:00,0.5190014785084538,472.848636126614
2016-09-01 00:43:00,0.5415180802287688,329.3718695882114
2016-09-01 00:44:00,0.5572024549710646,375.34008807989863
2016-09-01 00:45:00,0.5750757924986788,373.8191687395461
2016-09-01 00:46:00,0.5928767052958,372.3043153223742
2016-09-01 00:47:00,0.6106054822159132,418.0802701497286
2016-09-01 00:48:00,0.6305140665087574,416.40797690205756
2016-09-01 00:49:00,0.6503430177898077,556.0512346334104
2016-09-01 00:50:00,0.6768216480104463,459.7715060580163
2016-09-01 00:51:00,0.6987155292513042,645.7894014524178
2016-09-01 00:52:00,0.7294674055109431,920.211039872799
2016-09-01 00:53:00,0.7732869788382193,686.6220814027511
2016-09-01 00:54:00,0.8059832684288265,823.1302706498146
2016-09-01 00:55:00,0.8451799479835795,1092.6316689845646
2016-09-01 00:56:00,0.897210027459035,770.1696571912162
2016-09-01 00:57:00,0.9338847730395691,580.3579756691038
2016-09-01 00:58:00,0.9615208671190502,578.1601375612566
2016-09-01 00:59:00,0.9890523022410148,575.9703022504638
2016-09-01 01:00:00,1.016479459491037,620.9069821160341
2016-09-01 01:01:00,1.0460464586394196,571.4360068463687
2016-09-01 01:02:00,1.0732576970606753,757.0122479101489
2016-09-01 01:03:00,1.109305899342111,939.1201819154247
2016-09-01 01:04:00,1.1540259080047504,935.9973353856835
2016-09-01 01:05:00,1.198597209689783,1024.1077927805138
2016-09-01 01:06:00,1.247364247441236,555.4089544874612
2016-09-01 01:07:00,1.27381229289302,553.3021754425255
2016-09-01 01:08:00,1.3001600155331403,455.8809309565959
2016-09-01 01:09:00,1.3218686312929782,454.10128837497575
2016-09-01 01:10:00,1.343492502167977,642.6021496569712
2016-09-01 01:11:00,1.3740926045325947,592.8508027175477
2016-09-01 01:12:00,1.4023235951381923,590.633632836685
2016-09-01 01:13:00,1.4304490062256534,588.42442103927
2016-09-01 01:14:00,1.458469216751333,914.708050955193
2016-09-01 01:15:00,1.5020267429872944,630.3370112871361
2016-09-01 01:16:00,1.5320427911438248,675.4208810335126
2016-09-01 01:17:00,1.5642056902406587,625.5234593673068
2016-09-01 01:18:00,1.5939925216391018,623.2169293489086
2016-09-01 01:19:00,1.623669518274764,573.2383126585324
2016-09-01 01:20:00,1.6509665807823133,618.8040969945149
2016-09-01 01:21:00,1.6804334425439569,711.5155338088836
2016-09-01 01:22:00,1.7143151346300942,613.8958966905393
2016-09-01 01:23:00,1.743548272567739,754.0750356750034
2016-09-01 01:24:00,1.779456607599882,751.4214646204725
2016-09-01 01:25:00,1.8152385821056187,842.9414002888411
2016-09-01 01:26:00,1.8553786487860398,410.31504838585386
2016-09-01 01:27:00,1.8749174606139376,408.7097063194629
2016-09-01 01:28:00,1.8943798275815311,503.7906911849711
2016-09-01 01:29:00,1.9183698604951012,693.6384622782264
2016-09-01 01:30:00,1.951400263460731,595.5115974383979
2016-09-01 01:31:00,1.9797579585768452,689.0218839304528
2016-09-01 01:32:00,2.0125685244782954,781.6096413210947
2016-09-01 01:33:00,2.0497880312078713,539.6942915230752
2016-09-01 01:34:00,2.075487759375637,585.8801383210829
2016-09-01 01:35:00,2.1033868135814027,389.9295489751898
2016-09-01 01:36:00,2.121954887342126,534.0062827986956
2016-09-01 01:37:00,2.1473837579515878,483.56354710564
2016-09-01 01:38:00,2.1704105935280467,481.72146292972747
2016-09-01 01:39:00,2.1933497108104145,479.8862105922756
2016-09-01 01:40:00,2.2162014351243324,574.9505877683471
2016-09-01 01:41:00,2.2435800345418726,524.4156202377055
2016-09-01 01:42:00,2.268552206934144,619.1650081835389
2016-09-01 01:43:00,2.2980362549428843,568.590635875291
2016-09-01 01:44:00,2.3251119995083744,758.8343879304191
2016-09-01 01:45:00,2.361246970362204,708.3421813929464
2016-09-01 01:46:00,2.3949775504285347,609.4848795767589
2016-09-01 01:47:00,2.42400063993219,558.795897313191
2016-09-01 01:48:00,2.4506099683756752,459.29155012904397
2016-09-01 01:49:00,2.4724809945722965,506.35088009744976
2016-09-01 01:50:00,2.4965929412436036,504.4468651953159
2016-09-01 01:51:00,2.5206142205386186,648.2746190659856
2016-09-01 01:52:00,2.551484440494142,451.21005461172103
2016-09-01 01:53:00,2.5729706335708906,595.845112462836
2016-09-01 01:54:00,2.601344210354835,690.5181312660989
2016-09-01 01:55:00,2.634226026129411,832.0217662787965
2016-09-01 01:56:00,2.673846110237925,636.7071462626353
2016-09-01 01:57:00,2.7041654981551937,779.2220949479612
