t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,1.8369701987210297e-13
2016-09-01 00:07:00,5.0899382589561865e-16,1.8369701987210297e-13
2016-09-01 00:08:00,5.817072295949927e-16,1.8369701987210297e-13
2016-09-01 00:09:00,6.544206332943668e-16,1.8369701987210297e-13
2016-09-01 00:10:00,7.271340369937409e-16,1.8369701987210297e-13
2016-09-01 00:11:00,7.99847440693115e-16,1.8369701987210297e-13
2016-09-01 00:12:00,8.725608443924891e-16,1.8369701987210297e-13
2016-09-01 00:13:00,9.452742480918631e-16,1.8369701987210297e-13
2016-09-01 00:14:00,1.0179876517912371e-15,94.2322772343852
2016-09-01 00:15:00,0.0373002764052785,279.03489487388276
2016-09-01 00:16:00,0.14775158895952373,316.3276234476402
2016-09-01 00:17:00,0.2729646065742146,446.4210279054621
2016-09-01 00:18:00,0.44967293012012666,384.48815659071806
2016-09-01 00:19:00,0.6018661587706192,276.71949113051363
2016-09-01 00:20:00,0.7114009573431141,267.1582474987802
2016-09-01 00:21:00,0.817151096978048,162.37611999299438
2016-09-01 00:22:00,0.8814249778086083,156.62947340804985
2016-09-01 00:23:00,0.9434241443659613,151.08565980124683
2016-09-01 00:24:00,1.0032288847039548,97.70826564768524
2016-09-01 00:25:00,1.0419050731894968,238.292506786502
2016-09-01 00:26:00,1.1362291904591537,278.0712834130946
2016-09-01 00:27:00,1.2462990734768369,316.63473324014495
2016-09-01 00:28:00,1.3716336553843942,305.9433832678033
2016-09-01 00:29:00,1.4927362445945664,343.86309802002154
2016-09-01 00:30:00,1.6288487208941582,332.391203906012
2016-09-01 00:31:00,1.7604202391069546,369.7552000821766
2016-09-01 00:32:00,1.9067816724728162,260.2514268251469
2016-09-01 00:33:00,2.00979786225777,397.6244747623772
