t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,-28.010721964259513
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,-180.34602253316018
2016-09-01 00:15:00,-390.1346487126976
2016-09-01 00:16:00,-390.1796030881313
2016-09-01 00:17:00,-551.7418997969954
2016-09-01 00:18:00,-494.4856744608052
2016-09-01 00:19:00,-348.92589258171495
2016-09-01 00:20:00,-377.2814836706914
2016-09-01 00:21:00,-246.43933809654274
2016-09-01 00:22:00,-230.6120228877864
2016-09-01 00:23:00,-220.76384916640538
2016-09-01 00:24:00,-201.9788026828805
2016-09-01 00:25:00,-310.16390933868234
2016-09-01 00:26:00,-362.68657514143433
2016-09-01 00:27:00,-447.61879180928184
2016-09-01 00:28:00,-405.0784289347255
2016-09-01 00:29:00,-482.7754778462955
2016-09-01 00:30:00,-474.1777011693576
2016-09-01 00:31:00,-499.1867852543718
2016-09-01 00:32:00,-373.4961918316853
2016-09-01 00:33:00,-528.8274051857728
2016-09-01 00:34:00,-513.4267981126928
2016-09-01 00:35:00,-500.15581338652663
2016-09-01 00:36:00,-490.3641679482293
2016-09-01 00:37:00,-337.72930451755747
2016-09-01 00:38:00,-338.9335529243008
2016-09-01 00:39:00,-368.10144922339174
2016-09-01 00:40:00,-459.9414115638672
2016-09-01 00:41:00,-525.855866096494
2016-09-01 00:42:00,-436.671214240744
2016-09-01 00:43:00,-292.87405108129576
2016-09-01 00:44:00,-348.0255027297918
2016-09-01 00:45:00,-410.4031232954889
2016-09-01 00:46:00,-326.18558291375837
2016-09-01 00:47:00,-342.7681483129037
2016-09-01 00:48:00,-350.67414645444643
2016-09-01 00:49:00,-519.5904279731918
2016-09-01 00:50:00,-471.88793376351936
2016-09-01 00:51:00,-645.843765629471
2016-09-01 00:52:00,-795.6820965180764
2016-09-01 00:53:00,-693.125490445989
2016-09-01 00:54:00,-698.925556588208
2016-09-01 00:55:00,-919.310132977186
2016-09-01 00:56:00,-610.1184088292905
2016-09-01 00:57:00,-415.39640172766303
2016-09-01 00:58:00,-477.5347432349923
2016-09-01 00:59:00,-488.0624012499042
2016-09-01 01:00:00,-541.6752216688958
2016-09-01 01:01:00,-450.30572409099153
2016-09-01 01:02:00,-536.1453092695288
2016-09-01 01:03:00,-766.7676654966631
2016-09-01 01:04:00,-806.8210612467557
2016-09-01 01:05:00,-772.0452739986032
2016-09-01 01:06:00,-466.37015847140975
2016-09-01 01:07:00,-364.07696254363196
2016-09-01 01:08:00,-316.38492212461523
2016-09-01 01:09:00,-313.45816638675626
2016-09-01 01:10:00,-515.3174730690555
2016-09-01 01:11:00,-343.02518881975845
2016-09-01 01:12:00,-320.79212728137617
2016-09-01 01:13:00,-339.6156642196978
2016-09-01 01:14:00,-652.8755262240037
2016-09-01 01:15:00,-392.72485521988835
2016-09-01 01:16:00,-439.99396888909854
2016-09-01 01:17:00,-360.3050829214872
2016-09-01 01:18:00,-463.7467302201572
2016-09-01 01:19:00,-380.6415092264312
2016-09-01 01:20:00,-435.2439242241962
2016-09-01 01:21:00,-404.84505650899246
2016-09-01 01:22:00,-345.29085005554765
2016-09-01 01:23:00,-466.79039740860037
2016-09-01 01:24:00,-567.1997986661918
2016-09-01 01:25:00,-540.7299574699714
2016-09-01 01:26:00,-143.9140299024871
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,-159.94457952404292
2016-09-01 01:29:00,-326.05509754214603
2016-09-01 01:30:00,-285.3693311633857
2016-09-01 01:31:00,-314.37262719920625
2016-09-01 01:32:00,-374.2125127614472
2016-09-01 01:33:00,-98.42786802216379
2016-09-01 01:34:00,-175.9971603587276
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,-114.89103061364305
2016-09-01 01:37:00,-67.38770349853904
2016-09-01 01:38:00,-53.44427191639082
2016-09-01 01:39:00,-170.18824572625255
2016-09-01 01:40:00,-200.52981460051654
2016-09-01 01:41:00,-236.2355824032041
2016-09-01 01:42:00,-266.89644610098395
2016-09-01 01:43:00,-188.1760674480309
2016-09-01 01:44:00,-370.89623240854746
2016-09-01 01:45:00,-427.6961212571756
2016-09-01 01:46:00,-341.0103398067548
2016-09-01 01:47:00,-177.14168319657924
2016-09-01 01:48:00,-118.4200447367648
2016-09-01 01:49:00,-193.4009431438511
2016-09-01 01:50:00,-179.0582894182251
2016-09-01 01:51:00,-216.0581265271833
2016-09-01 01:52:00,-63.59849981430341
2016-09-01 01:53:00,-256.3816812211736
2016-09-01 01:54:00,-399.53495127104765
2016-09-01 01:55:00,-418.5371798999878
2016-09-01 01:56:00,-223.74319866500247
2016-09-01 01:57:00,-366.3682065627218
2016-09-01 01:58:00,-341.1368728357134
2016-09-01 01:59:00,-536.0791736001656
2016-09-01 02:00:00,-288.1314150436465
2016-09-01 02:01:00,-204.59960080471046
2016-09-01 02:02:00,-400.37639821786627
2016-09-01 02:03:00,-358.5251902198906
2016-09-01 02:04:00,-640.9665491081619
2016-09-01 02:05:00,-461.36233194597213
2016-09-01 02:06:00,-478.22914480984673
2016-09-01 02:07:00,-334.49223442607416
2016-09-01 02:08:00,-163.29216196633723
2016-09-01 02:09:00,-85.7310096563447
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,-154.24685829052072
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,-23.261123101392645
2016-09-01 02:19:00,-42.447169386834325
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,-5.598777829743849
2016-09-01 02:36:00,-156.90637047836833
2016-09-01 02:37:00,-64.4860112969171
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,-14.320531316908712
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,-18.21463791430136
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,-57.566192402739325
2016-09-01 03:00:00,-60.58617129841291
2016-09-01 03:01:00,-47.80651593521689
2016-09-01 03:02:00,-199.75576422622035
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,-102.61060571467995
2016-09-01 03:05:00,-264.8443691232768
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,-15.125776875227013
2016-09-01 03:08:00,-189.0590730818576
2016-09-01 03:09:00,-99.00076007708648
2016-09-01 03:10:00,-195.28210972201626
2016-09-01 03:11:00,-296.2899634913769
2016-09-01 03:12:00,-464.78892233894425
2016-09-01 03:13:00,-466.62310780309946
