t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,-298.08747968792807
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,-16.459786678841994
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,-72.43946881493248
2016-09-01 00:27:00,-357.58061066541217
2016-09-01 00:28:00,-47.96779942204687
2016-09-01 00:29:00,-504.02111811265587
2016-09-01 00:30:00,-545.9994512242959
2016-09-01 00:31:00,-819.6008129681159
2016-09-01 00:32:00,-1224.9252911684093
2016-09-01 00:33:00,-1515.4332920131544
2016-09-01 00:34:00,-1228.17162288041
2016-09-01 00:35:00,-1659.504437119667
2016-09-01 00:36:00,-1709.8945781578782
2016-09-01 00:37:00,-1804.7160694502475
2016-09-01 00:38:00,-2318.105290038065
2016-09-01 00:39:00,-2452.720343366456
2016-09-01 00:40:00,-2178.017748325623
2016-09-01 00:41:00,-2200.8740278678506
2016-09-01 00:42:00,-1896.9581135764624
2016-09-01 00:43:00,-1710.2650126201268
2016-09-01 00:44:00,-1433.4484638480062
2016-09-01 00:45:00,-1284.9577061103332
2016-09-01 00:46:00,-1248.3478766396906
2016-09-01 00:47:00,-835.7222371604566
2016-09-01 00:48:00,-334.3889162903177
2016-09-01 00:49:00,-520.4760297575826
2016-09-01 00:50:00,-386.32738596200835
2016-09-01 00:51:00,-866.7046221946805
2016-09-01 00:52:00,-606.0314463945116
2016-09-01 00:53:00,-64.85887380907013
2016-09-01 00:54:00,-116.78435599877966
2016-09-01 00:55:00,-139.30561417727714
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,-373.4822163627442
2016-09-01 01:00:00,-17.95756292525607
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,-35.61873439228442
2016-09-01 01:05:00,-0.9976947187810196
2016-09-01 01:06:00,-134.70616146455035
2016-09-01 01:07:00,-402.53345241758393
2016-09-01 01:08:00,-342.8604960407504
2016-09-01 01:09:00,-218.48335777699882
2016-09-01 01:10:00,-34.87979810628742
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,-67.70174047780657
2016-09-01 01:26:00,-117.01490827431765
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,-18.952645709250525
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,-67.79341892386861
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,-28.466295182890267
2016-09-01 01:44:00,-71.08768884698075
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,-217.77668313438681
2016-09-01 02:03:00,-22.07459197795072
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,-248.41371500895642
2016-09-01 02:14:00,-738.3015503469576
2016-09-01 02:15:00,-793.1666783200677
2016-09-01 02:16:00,-960.1246350975003
2016-09-01 02:17:00,-1152.3811871865246
2016-09-01 02:18:00,-1056.3851927594158
2016-09-01 02:19:00,-1127.2628875605749
2016-09-01 02:20:00,-828.6625429454796
2016-09-01 02:21:00,-745.2536262716674
2016-09-01 02:22:00,-841.6597187787004
2016-09-01 02:23:00,-905.1635641657176
2016-09-01 02:24:00,-978.33166847058
2016-09-01 02:25:00,-1096.8461873112199
2016-09-01 02:26:00,-1228.7629350729594
2016-09-01 02:27:00,-1460.224131077264
2016-09-01 02:28:00,-1393.6981801658487
2016-09-01 02:29:00,-1370.7582839422596
2016-09-01 02:30:00,-942.3032724758812
2016-09-01 02:31:00,-832.1381824472653
2016-09-01 02:32:00,-855.6764915943863
2016-09-01 02:33:00,-772.586920582946
2016-09-01 02:34:00,-1082.4105007128135
2016-09-01 02:35:00,-1334.991678229005
2016-09-01 02:36:00,-1368.1869269949245
2016-09-01 02:37:00,-990.4314712059282
2016-09-01 02:38:00,-902.4822444966863
2016-09-01 02:39:00,-747.3976819670839
2016-09-01 02:40:00,-768.1148392349303
2016-09-01 02:41:00,-927.9840037409238
2016-09-01 02:42:00,-951.7158000101584
2016-09-01 02:43:00,-915.8872950216677
2016-09-01 02:44:00,-1170.5530407250176
2016-09-01 02:45:00,-1402.0675158169772
2016-09-01 02:46:00,-1572.3256296961347
2016-09-01 02:47:00,-951.70994847724
2016-09-01 02:48:00,-1214.230545947376
2016-09-01 02:49:00,-1319.1356063596884
2016-09-01 02:50:00,-1618.7815881644492
2016-09-01 02:51:00,-1331.6881603003114
2016-09-01 02:52:00,-1373.8301405058874
2016-09-01 02:53:00,-1364.3253162934452
2016-09-01 02:54:00,-1020.3822976738344
2016-09-01 02:55:00,-945.078258983893
2016-09-01 02:56:00,-1045.4323774607726
2016-09-01 02:57:00,-1361.5407180744726
2016-09-01 02:58:00,-811.6176923080991
2016-09-01 02:59:00,-831.6172199486963
2016-09-01 03:00:00,-688.6546883795334
2016-09-01 03:01:00,-495.4829161269852
2016-09-01 03:02:00,-329.99861824667295
2016-09-01 03:03:00,-297.95020532809184
2016-09-01 03:04:00,-271.3547240373368
2016-09-01 03:05:00,-129.3572622021203
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
