t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,235.377287183535
2016-09-01 00:04:00,0.09317017617681615,-8.781069691689202
2016-09-01 00:05:00,0.08931882982081212,-8.418090340663479
2016-09-01 00:06:00,0.0856266849345562,-8.07011519724655
2016-09-01 00:07:00,0.08208716072523754,-7.73652405743576
2016-09-01 00:08:00,0.07869394841934467,-7.416722351927592
2016-09-01 00:09:00,0.07544100001937643,-7.11014008677259
2016-09-01 00:10:00,0.07232251752517792,-6.816230827763096
2016-09-01 00:11:00,0.06933294260072043,-6.534470726786091
2016-09-01 00:12:00,0.06646694666791951,-6.264357588392928
2016-09-01 00:13:00,0.06371942140985244,-6.005409974929248
2016-09-01 00:14:00,0.06108546966646242,-5.757166348627904
2016-09-01 00:15:00,0.058560396706537905,-5.51918424916131
2016-09-01 00:16:00,0.056139701860414525,-5.291039505155994
2016-09-01 00:17:00,0.053819070498504,-5.072325478303764
2016-09-01 00:18:00,0.051594366341353226,-4.862652338689655
2016-09-01 00:19:00,0.049461624087541976,-4.661646370076546
2016-09-01 00:20:00,0.04741704234628033,-4.46894930389013
2016-09-01 00:21:00,0.04545697686211799,-4.284217680731702
2016-09-01 00:22:00,0.04357793401969181,-4.107122238267404
2016-09-01 00:23:00,0.04177656461694295,-3.9373473244217143
2016-09-01 00:24:00,0.04004965789570536,-3.7745903348168257
2016-09-01 00:25:00,0.03839413581903131,-3.618561173466118
2016-09-01 00:26:00,0.036807047585054944,-3.468981735747111
2016-09-01 00:27:00,0.035285564367622,279.2126098410843
2016-09-01 00:28:00,0.14580722242971786,-13.741958907807506
2016-09-01 00:29:00,0.13978004747015316,410.8316489894103
2016-09-01 00:30:00,0.3024009085284614,443.95179765161436
2016-09-01 00:31:00,0.47813182843222546,663.0349141316357
2016-09-01 00:32:00,0.7405831486093313,964.8251623108133
2016-09-01 00:33:00,1.1224931086906949,1119.1984378021093
2016-09-01 00:34:00,1.5655091569873631,953.4136049430012
