t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,1.8369701987210297e-13
2016-09-01 00:07:00,5.0899382589561865e-16,1.8369701987210297e-13
2016-09-01 00:08:00,5.817072295949927e-16,1.8369701987210297e-13
2016-09-01 00:09:00,6.544206332943668e-16,1.8369701987210297e-13
2016-09-01 00:10:00,7.271340369937409e-16,1.8369701987210297e-13
2016-09-01 00:11:00,7.99847440693115e-16,1.8369701987210297e-13
2016-09-01 00:12:00,8.725608443924891e-16,1.8369701987210297e-13
2016-09-01 00:13:00,9.452742480918631e-16,1.8369701987210297e-13
2016-09-01 00:14:00,1.0179876517912371e-15,1.8369701987210297e-13
2016-09-01 00:15:00,1.090701055490611e-15,1.8369701987210297e-13
2016-09-01 00:16:00,1.163414459189985e-15,141.31935212892805
2016-09-01 00:17:00,0.05593891021770185,-5.272115367994126
2016-09-01 00:18:00,0.05362657891595004,-5.054183599894261
2016-09-01 00:19:00,0.05140983172301396,-4.845260383415651
2016-09-01 00:20:00,0.049284717519761476,-4.644973338921935
2016-09-01 00:21:00,0.047247448511462384,-4.452965479195635
2016-09-01 00:22:00,0.04529439347672746,-4.268894573227083
2016-09-01 00:23:00,0.04342207129548751,-4.092432536304638
2016-09-01 00:24:00,0.0416271447444767,-3.923264845297275
2016-09-01 00:25:00,0.03990641454917088,-3.7610899781105602
2016-09-01 00:26:00,0.03825681368157852,-3.605618876301482
2016-09-01 00:27:00,0.036675401893727,-3.4565744299095544
2016-09-01 00:28:00,0.0351593604771,-3.3136909835748036
2016-09-01 00:29:00,0.03370598723869,-3.1767138630671616
2016-09-01 00:30:00,0.03231269168471317,-3.045398921387032
2016-09-01 00:31:00,0.03097699040340307,-2.9195121036233957
2016-09-01 00:32:00,0.029696502638655968,-2.7988290297983967
