t_begin,power_schedule[W]
2016-09-01 03:37:00,-670.1415623924087
2016-09-01 03:38:00,-991.1849436997426
2016-09-01 03:39:00,-1518.019789126469
2016-09-01 03:40:00,-1539.3128737110205
2016-09-01 03:41:00,-993.3503087146196
2016-09-01 03:42:00,-455.1807050739465
2016-09-01 03:43:00,-721.2891553670288
2016-09-01 03:44:00,-2014.1404450493133
2016-09-01 03:45:00,-1538.823439033793
2016-09-01 03:46:00,-2070.965852232139
2016-09-01 03:47:00,-3191.276850640463
2016-09-01 03:48:00,-2567.1469065666483
2016-09-01 03:49:00,-2249.8171446614188
2016-09-01 03:50:00,-1878.7583515727122
2016-09-01 03:51:00,-2530.4447169007417
2016-09-01 03:52:00,-3051.369351185669
2016-09-01 03:53:00,-1996.8288234280656
2016-09-01 03:54:00,-2240.075392945264
2016-09-01 03:55:00,-1632.501496812546
2016-09-01 03:56:00,-1172.6187718451379
2016-09-01 03:57:00,-2443.880053627477
2016-09-01 03:58:00,-2637.2518081843436
2016-09-01 03:59:00,-1271.1746079991585
2016-09-01 04:00:00,-1516.2444169994794
2016-09-01 04:01:00,-1257.273236174126
2016-09-01 04:02:00,-674.1916778799224
2016-09-01 04:03:00,-373.62891316315256
2016-09-01 04:04:00,-265.7764319097633
2016-09-01 04:05:00,-85.76439006736402
2016-09-01 04:06:00,-184.30256915349247
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,-839.0073509680096
2016-09-01 04:10:00,-1234.059196536724
2016-09-01 04:11:00,-865.6628682354018
2016-09-01 04:12:00,-1219.3687667560941
2016-09-01 04:13:00,-190.7982036217712
2016-09-01 04:14:00,-253.51050194103905
2016-09-01 04:15:00,-368.52124467372926
2016-09-01 04:16:00,-788.1572879478188
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,-355.73585379299845
2016-09-01 04:26:00,-1000.4230364928472
2016-09-01 04:27:00,-506.76723735088746
2016-09-01 04:28:00,-608.2674562288582
2016-09-01 04:29:00,-220.8552380840173
2016-09-01 04:30:00,-823.1690503524544
2016-09-01 04:31:00,-951.6936828720517
2016-09-01 04:32:00,-981.3133158340918
2016-09-01 04:33:00,-645.8111400157737
2016-09-01 04:34:00,-397.20888427929566
2016-09-01 04:35:00,-970.075434025526
2016-09-01 04:36:00,-751.8611649736536
2016-09-01 04:37:00,-1372.4780403082138
2016-09-01 04:38:00,-1231.9291239169054
2016-09-01 04:39:00,-1107.4233568009397
2016-09-01 04:40:00,-979.2845705926338
2016-09-01 04:41:00,-1494.6635953684474
2016-09-01 04:42:00,-1763.8528688928486
2016-09-01 04:43:00,-2149.8731763532683
2016-09-01 04:44:00,-1314.1653840040842
2016-09-01 04:45:00,-2425.974683657223
2016-09-01 04:46:00,-2102.704619284099
2016-09-01 04:47:00,-1481.360394379413
2016-09-01 04:48:00,-827.3683478649158
2016-09-01 04:49:00,-1471.1343297386206
2016-09-01 04:50:00,-1952.594476172952
2016-09-01 04:51:00,-1489.2050144400446
2016-09-01 04:52:00,-244.9868487928088
2016-09-01 04:53:00,-318.4780075511748
2016-09-01 04:54:00,-981.1869896796892
2016-09-01 04:55:00,-262.96400994743567
2016-09-01 04:56:00,-437.77432779263313
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,-439.73980216179854
2016-09-01 05:00:00,-81.09140390381327
2016-09-01 05:01:00,-1091.7464250287073
2016-09-01 05:02:00,-242.87892060915848
2016-09-01 05:03:00,-861.7255629788292
2016-09-01 05:04:00,-865.0525093369412
2016-09-01 05:05:00,-459.3791882441363
2016-09-01 05:06:00,-756.4939311175533
2016-09-01 05:07:00,-579.5682910275326
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,-239.5857516433269
2016-09-01 05:27:00,-169.3585482803654
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,-226.6755207170669
2016-09-01 05:30:00,-640.3192062431536
2016-09-01 05:31:00,-222.0160822602806
2016-09-01 05:32:00,-553.1188565795203
2016-09-01 05:33:00,-509.0477289116287
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,-22.882012192092557
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,-70.79840338110097
2016-09-01 05:52:00,-1009.7947105160305
2016-09-01 05:53:00,-468.6309062046968
2016-09-01 05:54:00,-793.7981188010318
2016-09-01 05:55:00,-311.22257832651434
2016-09-01 05:56:00,-558.05180829393
2016-09-01 05:57:00,-1377.5399664395118
2016-09-01 05:58:00,-1965.7811556183594
2016-09-01 05:59:00,-1162.1930823631033
2016-09-01 06:00:00,-118.16871531131197
2016-09-01 06:01:00,-210.3311524058705
2016-09-01 06:02:00,-1346.3547351556392
2016-09-01 06:03:00,-1994.6129716000528
2016-09-01 06:04:00,-774.3489072962835
2016-09-01 06:05:00,-865.8302958954856
2016-09-01 06:06:00,-568.0940225413746
2016-09-01 06:07:00,-635.6806409901633
2016-09-01 06:08:00,-278.24858476239393
2016-09-01 06:09:00,-622.6977253515073
2016-09-01 06:10:00,-971.7525078406616
2016-09-01 06:11:00,-702.0760368276185
2016-09-01 06:12:00,-1200.1329394454972
2016-09-01 06:13:00,-1910.6842519357929
2016-09-01 06:14:00,-2058.7352079310363
2016-09-01 06:15:00,-2136.787074382853
2016-09-01 06:16:00,-2186.025221598336
2016-09-01 06:17:00,-1809.9808114379784
2016-09-01 06:18:00,-1296.2154830116306
2016-09-01 06:19:00,-1312.5584870677765
2016-09-01 06:20:00,-1959.6492653870184
2016-09-01 06:21:00,-2159.3927297848168
2016-09-01 06:22:00,-1312.0897024262965
2016-09-01 06:23:00,-998.5278888657539
2016-09-01 06:24:00,-522.079890013667
2016-09-01 06:25:00,-597.0444479004517
2016-09-01 06:26:00,-382.523193987498
2016-09-01 06:27:00,-6.0721665283439
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,-18.359288986053514
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,-655.1668402136895
2016-09-01 06:41:00,-142.08653162626862
2016-09-01 06:42:00,-689.0825672281412
2016-09-01 06:43:00,-65.95532658867143
2016-09-01 06:44:00,-552.8196320869667
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,-376.6992850398477
2016-09-01 07:47:00,-998.3509668843607
2016-09-01 07:48:00,-970.1202855011117
2016-09-01 07:49:00,-888.0083114404466
2016-09-01 07:50:00,-1247.9895491807192
2016-09-01 07:51:00,-765.5353516375052
2016-09-01 07:52:00,-431.4712930083603
2016-09-01 07:53:00,-990.1673142049307
2016-09-01 07:54:00,-248.5809296279881
2016-09-01 07:55:00,-26.445424813084852
2016-09-01 07:56:00,-533.4817064806434
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,-220.09131436048366
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,-153.67009913282737
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,-338.14979868714346
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,-352.3617555838012
2016-09-01 08:26:00,-1109.0706047156461
2016-09-01 08:27:00,-922.7491255497345
2016-09-01 08:28:00,-178.27587508509015
2016-09-01 08:29:00,-58.47879536137327
2016-09-01 08:30:00,-56.12838103508847
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,-144.3880869699296
2016-09-01 08:33:00,-836.2075357509018
2016-09-01 08:34:00,-502.3107225070907
2016-09-01 08:35:00,-750.2181439305566
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,0.0
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,0.0
2016-09-01 08:55:00,0.0
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,0.0
2016-09-01 08:58:00,0.0
2016-09-01 08:59:00,0.0
2016-09-01 09:00:00,0.0
2016-09-01 09:01:00,0.0
2016-09-01 09:02:00,0.0
2016-09-01 09:03:00,0.0
2016-09-01 09:04:00,0.0
2016-09-01 09:05:00,0.0
2016-09-01 09:06:00,0.0
2016-09-01 09:07:00,0.0
2016-09-01 09:08:00,0.0
2016-09-01 09:09:00,0.0
2016-09-01 09:10:00,0.0
2016-09-01 09:11:00,0.0
2016-09-01 09:12:00,-148.80613644366997
2016-09-01 09:13:00,-1040.0355687822694
2016-09-01 09:14:00,-1013.3595313247913
2016-09-01 09:15:00,-1295.4335129033082
2016-09-01 09:16:00,-1670.8439770829932
2016-09-01 09:17:00,-1219.3907038104269
2016-09-01 09:18:00,-1258.8351248707245
2016-09-01 09:19:00,-1763.8117979612866
2016-09-01 09:20:00,-2097.111579912653
2016-09-01 09:21:00,-2649.045248063398
2016-09-01 09:22:00,-3029.480494452125
2016-09-01 09:23:00,-2026.166267325265
2016-09-01 09:24:00,-2747.3793200054088
2016-09-01 09:25:00,-2368.896727117151
2016-09-01 09:26:00,-2271.929787913395
2016-09-01 09:27:00,-2053.205635060357
2016-09-01 09:28:00,-1892.3593581276828
2016-09-01 09:29:00,-1890.548583983856
2016-09-01 09:30:00,-2184.3292318366475
2016-09-01 09:31:00,-1854.3562421720335
2016-09-01 09:32:00,-2026.2058437100013
2016-09-01 09:33:00,-1755.3881829071038
2016-09-01 09:34:00,-2561.3591884049197
2016-09-01 09:35:00,-3104.7897545841292
2016-09-01 09:36:00,-3273.358073121279
2016-09-01 09:37:00,-2420.215037661489
2016-09-01 09:38:00,-2748.693476617274
2016-09-01 09:39:00,-2695.577414515692
2016-09-01 09:40:00,-3702.3931918156627
2016-09-01 09:41:00,-4048.678877048734
2016-09-01 09:42:00,-4172.678741120789
2016-09-01 09:43:00,-4557.978340936363
2016-09-01 09:44:00,-4386.922833578943
2016-09-01 09:45:00,-2874.195547171189
2016-09-01 09:46:00,-3626.721555337381
2016-09-01 09:47:00,-4203.05766277158
2016-09-01 09:48:00,-4343.090175452486
2016-09-01 09:49:00,-4339.151054396394
2016-09-01 09:50:00,-4248.4367645597495
2016-09-01 09:51:00,-4446.811180981051
2016-09-01 09:52:00,-5037.524839302512
2016-09-01 09:53:00,-5360.9681371118795
2016-09-01 09:54:00,-5979.843312467137
2016-09-01 09:55:00,-6382.426447777722
2016-09-01 09:56:00,-6490.365618277725
2016-09-01 09:57:00,-6281.6772539409485
2016-09-01 09:58:00,-6102.1337713266175
2016-09-01 09:59:00,-6453.8336753887315
2016-09-01 10:00:00,-6913.462811712854
2016-09-01 10:01:00,-7057.085830201341
2016-09-01 10:02:00,-7921.934731405378
2016-09-01 10:03:00,-7805.199270453225
2016-09-01 10:04:00,-8782.895315024514
2016-09-01 10:05:00,-8495.802358174851
2016-09-01 10:06:00,-9047.497894244201
2016-09-01 10:07:00,-10222.215906298994
2016-09-01 10:08:00,-11651.716288738633
2016-09-01 10:09:00,-7979.883173070886
2016-09-01 10:10:00,-7827.7938970757095
2016-09-01 10:11:00,-6948.938009697223
2016-09-01 10:12:00,-6490.881133017591
2016-09-01 10:13:00,-5770.681843036908
2016-09-01 10:14:00,-5798.591808901462
2016-09-01 10:15:00,-5604.317374595981
2016-09-01 10:16:00,-4352.0047467136765
2016-09-01 10:17:00,-3819.9684970433973
2016-09-01 10:18:00,-4190.419406771886
2016-09-01 10:19:00,-4067.868464355169
2016-09-01 10:20:00,-3799.0309807216877
2016-09-01 10:21:00,-4421.866554888502
2016-09-01 10:22:00,-4308.587869018929
2016-09-01 10:23:00,-3628.651727646423
2016-09-01 10:24:00,-4005.4840711065813
2016-09-01 10:25:00,-3105.2182104367907
2016-09-01 10:26:00,-2009.4071847069024
2016-09-01 10:27:00,-2232.640554969405
2016-09-01 10:28:00,-2119.6155593430262
2016-09-01 10:29:00,-2069.7492443784217
2016-09-01 10:30:00,-1933.2152520600264
2016-09-01 10:31:00,-1970.747322827325
2016-09-01 10:32:00,-2648.295527273693
2016-09-01 10:33:00,-2929.189818829153
2016-09-01 10:34:00,-2517.3878115450993
2016-09-01 10:35:00,-2983.429326214277
2016-09-01 10:36:00,-3161.975094657434
2016-09-01 10:37:00,-3452.595782222133
2016-09-01 10:38:00,-3171.517986799582
2016-09-01 10:39:00,-2889.530758859864
2016-09-01 10:40:00,-2960.594902040213
2016-09-01 10:41:00,-3195.231006209301
2016-09-01 10:42:00,-2947.1812576847337
2016-09-01 10:43:00,-2634.699417827815
2016-09-01 10:44:00,-3997.8773620189063
2016-09-01 10:45:00,-4257.095930459447
2016-09-01 10:46:00,-4499.931598479735
2016-09-01 10:47:00,-5059.643485902383
2016-09-01 10:48:00,-4596.998821262397
2016-09-01 10:49:00,-4686.353957025814
2016-09-01 10:50:00,-4579.580394230122
2016-09-01 10:51:00,-4723.586704932473
2016-09-01 10:52:00,-4659.025010702429
2016-09-01 10:53:00,-4822.908359726191
2016-09-01 10:54:00,-4788.36273281204
2016-09-01 10:55:00,-4794.607878292715
2016-09-01 10:56:00,-4711.821572635547
2016-09-01 10:57:00,-4785.038432912568
2016-09-01 10:58:00,-5081.859100335268
2016-09-01 10:59:00,-4934.810555302742
2016-09-01 11:00:00,-4930.501871609681
2016-09-01 11:01:00,-4697.258049365893
2016-09-01 11:02:00,-4849.2816342265205
2016-09-01 11:03:00,-4459.01848518492
2016-09-01 11:04:00,-4477.604593361215
2016-09-01 11:05:00,-4403.094081959423
2016-09-01 11:06:00,-3985.8128252390143
2016-09-01 11:07:00,-3567.4752060224573
2016-09-01 11:08:00,-4017.5490387518666
2016-09-01 11:09:00,-3547.287191361205
2016-09-01 11:10:00,-3074.994852654328
2016-09-01 11:11:00,-2956.7030296571425
2016-09-01 11:12:00,-3366.9438083513146
2016-09-01 11:13:00,-2809.756999379475
2016-09-01 11:14:00,-2296.239590917723
2016-09-01 11:15:00,-2420.31545747786
2016-09-01 11:16:00,-3499.994645968541
2016-09-01 11:17:00,-2964.366916522408
2016-09-01 11:18:00,-2863.495138386321
2016-09-01 11:19:00,-2803.448948283814
2016-09-01 11:20:00,-2359.831711152542
2016-09-01 11:21:00,-2592.7968698362947
2016-09-01 11:22:00,-2813.870199514279
2016-09-01 11:23:00,-3298.6814404902
2016-09-01 11:24:00,-4031.811107760293
2016-09-01 11:25:00,-2979.5337236418127
2016-09-01 11:26:00,-1814.1726100876456
2016-09-01 11:27:00,-983.5565757958972
2016-09-01 11:28:00,-1396.5894670691225
2016-09-01 11:29:00,-1098.011092914007
2016-09-01 11:30:00,-1506.4414043408224
2016-09-01 11:31:00,-1745.9689098681515
2016-09-01 11:32:00,-1378.7411070671646
2016-09-01 11:33:00,-510.2004155102578
2016-09-01 11:34:00,0.0
2016-09-01 11:35:00,0.0
2016-09-01 11:36:00,0.0
2016-09-01 11:37:00,0.0
2016-09-01 11:38:00,0.0
2016-09-01 11:39:00,0.0
2016-09-01 11:40:00,0.0
2016-09-01 11:41:00,0.0
2016-09-01 11:42:00,0.0
2016-09-01 11:43:00,0.0
2016-09-01 11:44:00,0.0
2016-09-01 11:45:00,-1025.1196527431937
2016-09-01 11:46:00,-1212.3398471023086
2016-09-01 11:47:00,-1127.7930739472858
2016-09-01 11:48:00,-320.8236793353933
2016-09-01 11:49:00,-1695.4452397952764
2016-09-01 11:50:00,-806.7011835015039
