t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-29.906212641989626
2016-09-01 00:02:00,-119.20003423291807
2016-09-01 00:03:00,-143.41610788308972
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,-91.36708025634388
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,-310.9377058008035
2016-09-01 00:30:00,-486.4483140417379
2016-09-01 00:31:00,-447.39815817292924
2016-09-01 00:32:00,-534.2172565946566
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,-114.87310489064228
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,-138.29211867286452
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,-130.33120975081502
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,-299.4194417710534
2016-09-01 00:44:00,-409.7098366716961
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,-316.12226888422896
2016-09-01 00:48:00,-504.0838603600897
2016-09-01 00:49:00,-480.51511374643235
2016-09-01 00:50:00,-472.8483065727101
2016-09-01 00:51:00,-1205.403417414488
2016-09-01 00:52:00,-1082.0415554028714
2016-09-01 00:53:00,-767.6581710979422
2016-09-01 00:54:00,-827.1360504500676
2016-09-01 00:55:00,-584.823370400698
2016-09-01 00:56:00,-731.512048260455
2016-09-01 00:57:00,-1467.963970764823
2016-09-01 00:58:00,-1713.9750464551666
2016-09-01 00:59:00,-1726.9852752881698
2016-09-01 01:00:00,-1342.5146705482691
2016-09-01 01:01:00,-1788.819983573598
2016-09-01 01:02:00,-1282.8782248252808
2016-09-01 01:03:00,-1641.6401961258746
2016-09-01 01:04:00,-1190.978088389348
2016-09-01 01:05:00,-1020.6854942287357
2016-09-01 01:06:00,-1517.9982751393331
2016-09-01 01:07:00,-1472.317554251067
2016-09-01 01:08:00,-1812.0269138770846
2016-09-01 01:09:00,-1409.0913428997378
2016-09-01 01:10:00,-1153.063345725909
2016-09-01 01:11:00,-1091.6969591112754
2016-09-01 01:12:00,-589.6808577199172
2016-09-01 01:13:00,-576.9092078840266
2016-09-01 01:14:00,-310.9757810243254
2016-09-01 01:15:00,-792.158369306029
2016-09-01 01:16:00,-715.4903846384909
2016-09-01 01:17:00,-213.5424378804454
2016-09-01 01:18:00,-488.3254171053863
2016-09-01 01:19:00,-382.2294074895768
2016-09-01 01:20:00,-734.5957733606296
2016-09-01 01:21:00,-1023.0567613200743
2016-09-01 01:22:00,-827.7364046119293
2016-09-01 01:23:00,-713.3559422035097
2016-09-01 01:24:00,-556.0950655836172
2016-09-01 01:25:00,-733.9892665390847
2016-09-01 01:26:00,-783.4498011000835
2016-09-01 01:27:00,-896.0128659858856
2016-09-01 01:28:00,-1257.4309535486443
2016-09-01 01:29:00,-1293.829272414799
2016-09-01 01:30:00,-1504.4584019029126
2016-09-01 01:31:00,-1100.2205701646244
2016-09-01 01:32:00,-1019.3897461206616
2016-09-01 01:33:00,-934.470528660688
2016-09-01 01:34:00,-844.9072662564263
2016-09-01 01:35:00,-841.0124932996922
2016-09-01 01:36:00,-885.8041552062087
2016-09-01 01:37:00,-951.9496925127434
2016-09-01 01:38:00,-1168.6816514572388
2016-09-01 01:39:00,-880.1812946720523
2016-09-01 01:40:00,-942.0411508049202
2016-09-01 01:41:00,-857.6334257164357
2016-09-01 01:42:00,-793.7887278372447
2016-09-01 01:43:00,-463.3290386976128
2016-09-01 01:44:00,-218.84683071627896
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,-169.53832283966784
2016-09-01 01:51:00,-483.1045498231297
2016-09-01 01:52:00,-317.3373936766103
2016-09-01 01:53:00,-117.59017879312029
2016-09-01 01:54:00,-639.617299367877
2016-09-01 01:55:00,-548.1044505581416
2016-09-01 01:56:00,-360.7885824662675
2016-09-01 01:57:00,-471.5573899013607
2016-09-01 01:58:00,-485.372821794004
2016-09-01 01:59:00,-975.2120425114252
2016-09-01 02:00:00,-1077.0367354156385
2016-09-01 02:01:00,-1131.8484980253468
2016-09-01 02:02:00,-1240.117552435394
2016-09-01 02:03:00,-1222.0328453942845
2016-09-01 02:04:00,-868.4822092793319
2016-09-01 02:05:00,-887.8410682039218
2016-09-01 02:06:00,-1026.7257932783618
2016-09-01 02:07:00,-1064.3301153935279
2016-09-01 02:08:00,-1268.3378455608881
2016-09-01 02:09:00,-1535.163179626107
2016-09-01 02:10:00,-1951.8115929812134
2016-09-01 02:11:00,-1977.6349348975355
2016-09-01 02:12:00,-2120.9912817639447
2016-09-01 02:13:00,-1746.7588710995472
2016-09-01 02:14:00,-1681.160222699597
