t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,141.31935212892805
2016-09-01 00:01:00,0.006729492958520383,140.70481954844433
2016-09-01 00:02:00,0.013429722460827256,140.09295340756807
2016-09-01 00:03:00,0.02010081548023526,139.4837422131058
2016-09-01 00:04:00,0.026742898442764104,138.8771745204137
2016-09-01 00:05:00,0.033356097229450474,138.27323893319672
2016-09-01 00:06:00,0.039940537178650315,137.67192410332282
2016-09-01 00:07:00,0.04649634308833235,137.0732187306297
2016-09-01 00:08:00,0.05302363921836234,136.47711156273488
2016-09-01 00:09:00,0.05952254929277828,135.88359139484768
2016-09-01 00:10:00,0.06599319650205675,135.29264706957795
2016-09-01 00:11:00,0.07243570350536999,134.70426747674688
2016-09-01 00:12:00,0.07885019243283412,134.11844155320335
2016-09-01 00:13:00,0.08523678488774857,133.5351582826322
2016-09-01 00:14:00,0.0915956019488263,132.95440669536828
2016-09-01 00:15:00,0.09792676417241526,132.37617586821278
2016-09-01 00:16:00,0.1042303915947111,131.80045492424748
2016-09-01 00:17:00,0.11050660373396098,131.2272330326435
2016-09-01 00:18:00,0.1167555195926583,130.65649940848635
2016-09-01 00:19:00,0.12297725765972908,130.08824331258614
2016-09-01 00:20:00,0.12917193591270937,129.52245405129437
2016-09-01 00:21:00,0.13533967181991385,128.95912097632504
2016-09-01 00:22:00,0.141480582342596,128.39823348456824
2016-09-01 00:23:00,0.14759478393709924,127.83978101791438
2016-09-01 00:24:00,0.15368239255699992,127.28375306306587
2016-09-01 00:25:00,0.15974352365524114,126.73013915136235
2016-09-01 00:26:00,0.1657782921862584,126.17892885860142
2016-09-01 00:27:00,0.17178681260809656,125.63011180485529
2016-09-01 00:28:00,0.17776919888451823,125.08367765429661
2016-09-01 00:29:00,0.18372556448710378,218.9746003497533
2016-09-01 00:30:00,0.1941529264085206,312.2829090332921
2016-09-01 00:31:00,0.20902354112439167,263.8838576971278
2016-09-01 00:32:00,0.2215894391099692,309.89105104419934
2016-09-01 00:33:00,0.23634615582635965,167.02505410382426
2016-09-01 00:34:00,0.24429972983130366,166.30654305830595
2016-09-01 00:35:00,0.2522190890245563,165.5911134074665
2016-09-01 00:36:00,0.26010438013919757,164.878752058788
2016-09-01 00:37:00,0.26795574928485416,164.169445973806
2016-09-01 00:38:00,0.2757733419502735,163.46318216790485
2016-09-01 00:39:00,0.283557303005888,162.7599477101173
2016-09-01 00:40:00,0.29130777670636976,162.0597297229219
2016-09-01 00:41:00,0.29902490669317555,161.36251538204235
2016-09-01 00:42:00,0.3067088359970823,160.6682919162475
2016-09-01 00:43:00,0.31435970704071314,254.58673017938693
2016-09-01 00:44:00,0.326482884668303,253.5165606150007
2016-09-01 00:45:00,0.3385551018404459,157.79097123852526
2016-09-01 00:46:00,0.34606895761370904,157.11207055625488
2016-09-01 00:47:00,0.3535504847830545,203.8070713985794
2016-09-01 00:48:00,0.3632555834210821,297.5377572607565
2016-09-01 00:49:00,0.3774240480525467,343.5103569404535
2016-09-01 00:50:00,0.3937816840973302,342.1013100117129
2016-09-01 00:51:00,0.41007222266931653,987.7993771718255
2016-09-01 00:52:00,0.4571102882489273,984.5336237252942
2016-09-01 00:53:00,0.5039928417596556,567.8388893362687
2016-09-01 00:54:00,0.5310327888709065,612.3585494473352
2016-09-01 00:55:00,0.5601927197969702,516.4400218984894
2016-09-01 00:56:00,0.5847851017921363,561.3326544434822
2016-09-01 00:57:00,0.6115152281942069,1576.2160157926853
2016-09-01 00:58:00,0.6865731337081443,2411.7470786146805
2016-09-01 00:59:00,0.8014182326897957,2409.169592306716
2016-09-01 01:00:00,0.9161405942282108,1721.1825554918667
2016-09-01 01:01:00,0.9981016682992521,2404.743743249103
2016-09-01 01:02:00,1.112613275120638,1712.0709495406825
2016-09-01 01:03:00,1.1941404631940038,2215.763235946566
2016-09-01 01:04:00,1.2996529982390783,1582.032839264964
2016-09-01 01:05:00,1.3749878953469337,1324.1541549855754
2016-09-01 01:06:00,1.4380428551081514,2241.139676535095
2016-09-01 01:07:00,1.544763792086013,1886.7680146000484
2016-09-01 01:08:00,1.6346098880193487,2628.614453469849
2016-09-01 01:09:00,1.7597820048512463,1878.0895552055626
2016-09-01 01:10:00,1.849214840813416,1717.9889762209464
2016-09-01 01:11:00,1.93102383968108,1465.4389422811635
2016-09-01 01:12:00,2.0008066464563736,923.409156767283
2016-09-01 01:13:00,2.0447785110643393,920.372488277151
2016-09-01 01:14:00,2.08860577241087,584.8615716167282
2016-09-01 01:15:00,2.116456323440238,1191.2115123999874
2016-09-01 01:16:00,2.1731806811735708,1004.6876149883524
2016-09-01 01:17:00,2.2210229485539683,526.1947637044985
2016-09-01 01:18:00,2.2460798420637063,764.5979928176033
2016-09-01 01:19:00,2.282489270293116,761.9431234972515
2016-09-01 01:20:00,2.3187722761739376,1223.9563661279124
2016-09-01 01:21:00,2.377055912656219,1441.5358945255273
2016-09-01 01:22:00,2.4457004790621966,1216.3063424432376
2016-09-01 01:23:00,2.503619828702351,1212.8123630544885
2016-09-01 01:24:00,2.561372798371612,1025.4823531565517
2016-09-01 01:25:00,2.6102052913790668,1114.9383747401484
2016-09-01 01:26:00,2.6632975949381215,1203.1696442404434
2016-09-01 01:27:00,2.720591387521,1594.7630309539425
2016-09-01 01:28:00,2.7965324842330923,2062.535048927651
2016-09-01 01:29:00,2.8947484389439326,2421.4990245593463
2016-09-01 01:30:00,3.0100579163039014,2633.3112510910964
2016-09-01 01:31:00,3.1354536901653822,1861.48697095778
2016-09-01 01:32:00,3.2240959268776574,2048.1518343891453
2016-09-01 01:33:00,3.321626966610474,1893.293608165836
2016-09-01 01:34:00,3.4117838050945615,1560.9663703722856
2016-09-01 01:35:00,3.486115537017051,1600.1790481135315
2016-09-01 01:36:00,3.5623145393081717,1883.9524113913317
2016-09-01 01:37:00,3.652026558898235,2033.6674269122518
2016-09-01 01:38:00,3.748867864941676,2403.315700891153
2016-09-01 01:39:00,3.8633114697460162,1709.39836958634
2016-09-01 01:40:00,3.9447113921072705,2060.9493898333953
2016-09-01 01:41:00,4.042851839242194,1743.1660810452217
2016-09-01 01:42:00,4.1258597478633945,1861.9628637316252
2016-09-01 01:43:00,4.214524646136329,1203.0342297089749
2016-09-01 01:44:00,4.271811990408185,912.5953092165156
2016-09-01 01:45:00,4.315268909894686,712.6183687087779
2016-09-01 01:46:00,4.349203117928438,710.1949092128497
2016-09-01 01:47:00,4.38302192312905,707.7792028055613
2016-09-01 01:48:00,4.41672569469122,705.3712297506429
2016-09-01 01:49:00,4.450314800869822,752.7551328241559
2016-09-01 01:50:00,4.486160283385257,849.2183331141186
2016-09-01 01:51:00,4.526599251628787,1324.6997862277874
2016-09-01 01:52:00,4.589680193830111,1085.7036848758185
2016-09-01 01:53:00,4.641380369300387,739.3249516479079
2016-09-01 01:54:00,4.676586319378859,1586.8023362586073
2016-09-01 01:55:00,4.7521483353911735,1449.6914065427547
2016-09-01 01:56:00,4.821181259512257,1214.7380430725918
