t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,47.121951935461944
2016-09-01 00:03:00,0.018652439307787164,92.51031991570333
2016-09-01 00:04:00,0.05527110760775307,-5.209176550823584
2016-09-01 00:05:00,0.05298638105037431,-4.993846457163529
2016-09-01 00:06:00,0.05079609751653066,-4.787417371729183
2016-09-01 00:07:00,0.04869635305524593,-4.589521360218512
2016-09-01 00:08:00,0.046683405090237814,-4.3998056970079125
2016-09-01 00:09:00,0.04475366574944487,-4.217932236539457
2016-09-01 00:10:00,0.0429036954702609,-4.043576810692579
2016-09-01 00:11:00,0.04113019686907994,-3.8764286510346633
2016-09-01 00:12:00,0.039430008864240175,-3.7161898349794185
2016-09-01 00:13:00,0.03780010104188078,-3.5625747548105378
2016-09-01 00:14:00,0.036237568254683175,-3.4153096086573376
2016-09-01 00:15:00,0.034739625443868556,-3.2741319125149553
2016-09-01 00:16:00,0.033303602675221644,-3.1387900324202787
2016-09-01 00:17:00,0.03192694038030047,-3.009042735975345
2016-09-01 00:18:00,0.030607184794346372,-2.884658762391233
2016-09-01 00:19:00,0.02934198358277127,-2.76541641032068
2016-09-01 00:20:00,0.028129081648420096,-2.6511031427136555
2016-09-01 00:21:00,0.026966317112142178,-2.541515208008696
2016-09-01 00:22:00,0.025851617459506784,-2.436457276981425
2016-09-01 00:23:00,0.024782995846795632,-2.3357420946036274
2016-09-01 00:24:00,0.02375854755968878,-2.2391901462928976
2016-09-01 00:25:00,0.022776446618332245,-2.1466293379508015
2016-09-01 00:26:00,0.02183494252273979,-2.057894689239481
2016-09-01 00:27:00,0.02093235713272247,-1.9728280395219275
2016-09-01 00:28:00,0.0200670816767918,-1.8912777659664308
2016-09-01 00:29:00,0.01923757388470126,233.66011450888814
2016-09-01 00:30:00,0.11172803587780282,366.38643767015003
2016-09-01 00:31:00,0.25675600078890387,353.9023106747596
2016-09-01 00:32:00,0.39684233209766284,436.02762012279294
2016-09-01 00:33:00,0.5694365983962684,-53.66527250441082
2016-09-01 00:34:00,0.5458991981750355,-51.447265285546436
