t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,141.31935212892805
2016-09-01 00:01:00,0.006729492958520383,140.70481954844433
2016-09-01 00:02:00,0.013429722460827256,140.09295340756807
2016-09-01 00:03:00,0.02010081548023526,139.4837422131058
2016-09-01 00:04:00,0.026742898442764104,138.8771745204137
2016-09-01 00:05:00,0.033356097229450474,138.27323893319672
2016-09-01 00:06:00,0.039940537178650315,137.67192410332282
2016-09-01 00:07:00,0.04649634308833235,137.0732187306297
2016-09-01 00:08:00,0.05302363921836234,136.47711156273488
2016-09-01 00:09:00,0.05952254929277828,135.88359139484768
2016-09-01 00:10:00,0.06599319650205675,135.29264706957795
2016-09-01 00:11:00,0.07243570350536999,134.70426747674688
2016-09-01 00:12:00,0.07885019243283412,134.11844155320335
2016-09-01 00:13:00,0.08523678488774857,133.5351582826322
2016-09-01 00:14:00,0.0915956019488263,132.95440669536828
2016-09-01 00:15:00,0.09792676417241526,132.37617586821278
2016-09-01 00:16:00,0.1042303915947111,131.80045492424748
2016-09-01 00:17:00,0.11050660373396098,131.2272330326435
2016-09-01 00:18:00,0.1167555195926583,130.65649940848635
2016-09-01 00:19:00,0.12297725765972908,130.08824331258614
2016-09-01 00:20:00,0.12917193591270937,129.52245405129437
2016-09-01 00:21:00,0.13533967181991385,128.95912097632504
2016-09-01 00:22:00,0.141480582342596,128.39823348456824
2016-09-01 00:23:00,0.14759478393709924,127.83978101791438
2016-09-01 00:24:00,0.15368239255699992,127.28375306306587
2016-09-01 00:25:00,0.15974352365524114,126.73013915136235
2016-09-01 00:26:00,0.1657782921862584,126.17892885860142
2016-09-01 00:27:00,0.17178681260809656,125.63011180485529
2016-09-01 00:28:00,0.17776919888451823,125.08367765429661
2016-09-01 00:29:00,0.18372556448710378,124.53961611501737
2016-09-01 00:30:00,0.1896560223973427,123.99791693885507
2016-09-01 00:31:00,0.19556068510871674,123.45856992121185
2016-09-01 00:32:00,0.20143966462877444,122.92156490088293
2016-09-01 00:33:00,0.20729307248119744,122.38689175987685
2016-09-01 00:34:00,0.21312101970785824,169.12311443814
2016-09-01 00:35:00,0.22117450134776967,168.39560639499462
2016-09-01 00:36:00,0.2291933397475313,167.67121796466972
2016-09-01 00:37:00,0.23717768346013463,166.94993589698558
2016-09-01 00:38:00,0.24512768040761013,166.23174699639853
2016-09-01 00:39:00,0.25304347788362913,165.51663812180524
2016-09-01 00:40:00,0.26092522255609607,164.80459618633847
2016-09-01 00:41:00,0.26877306046973126,164.09560815716108
2016-09-01 00:42:00,0.2765871370486437,163.38966105526433
2016-09-01 00:43:00,0.28436759709889436,162.68674195526924
2016-09-01 00:44:00,0.29211458481105,161.9868379852167
2016-09-01 00:45:00,0.299828243762727,161.28993632637884
2016-09-01 00:46:00,0.30750871692112597,207.91972146263345
2016-09-01 00:47:00,0.3174096560383942,254.31749998958853
2016-09-01 00:48:00,0.3295200131807556,766.7269153084131
2016-09-01 00:49:00,0.3660308186716324,671.7903341229136
2016-09-01 00:50:00,0.39802083458224735,529.6842124386212
2016-09-01 00:51:00,0.42324389231741977,292.3052257103069
2016-09-01 00:52:00,0.43716318877981536,196.33744403831
2016-09-01 00:53:00,0.4465125908768777,242.91924581333882
2016-09-01 00:54:00,0.4580801740108462,146.99056470274266
2016-09-01 00:55:00,0.4650797247109768,146.3580176460995
2016-09-01 00:56:00,0.4720491541226958,145.7281861599468
2016-09-01 00:57:00,0.4789885915588838,145.10105866951113
2016-09-01 00:58:00,0.48589816578124145,144.47662364827895
2016-09-01 00:59:00,0.49277800500258806,143.85486961781467
2016-09-01 01:00:00,0.49962823688915065,143.23578514757003
2016-09-01 01:01:00,0.5064489885628445,379.65838376151765
2016-09-01 01:02:00,0.5245279592181549,140.98544047230408
2016-09-01 01:03:00,0.5312415516215979,140.3786771966759
2016-09-01 01:04:00,0.5379262505357253,139.77451954834316
2016-09-01 01:05:00,0.5445821800380274,423.6251841759022
2016-09-01 01:06:00,0.5647548078559275,421.9311579513768
2016-09-01 01:07:00,0.584846767758374,1109.7489720977953
2016-09-01 01:08:00,0.637691956905888,650.5625689159004
2016-09-01 01:09:00,0.6686711268542642,1732.625577340713
2016-09-01 01:10:00,0.7511771067276315,2410.297779391953
2016-09-01 01:11:00,0.8659531914605816,3000.0
2016-09-01 01:12:00,1.0088103343177244,3000.0
2016-09-01 01:13:00,1.1516674771748672,3000.0
2016-09-01 01:14:00,1.29452462003201,3000.0
2016-09-01 01:15:00,1.4373817628891528,3000.0
2016-09-01 01:16:00,1.5802389057462956,3000.0
2016-09-01 01:17:00,1.7230960486034383,3000.0
2016-09-01 01:18:00,1.8659531914605811,3000.0
2016-09-01 01:19:00,2.008810334317724,3000.0
2016-09-01 01:20:00,2.151667477174867,3000.0
2016-09-01 01:21:00,2.2945246200320097,3000.0
2016-09-01 01:22:00,2.4373817628891525,3000.0
2016-09-01 01:23:00,2.5802389057462953,3000.0
2016-09-01 01:24:00,2.723096048603438,3000.0
2016-09-01 01:25:00,2.865953191460581,3000.0
2016-09-01 01:26:00,3.0088103343177237,3000.0
2016-09-01 01:27:00,3.1516674771748665,3000.0
2016-09-01 01:28:00,3.2945246200320093,3000.0
2016-09-01 01:29:00,3.437381762889152,2040.94370000303
2016-09-01 01:30:00,3.5345695581273917,3000.0
2016-09-01 01:31:00,3.6774267009845345,2211.3890084987065
2016-09-01 01:32:00,3.782730939484473,2242.4264196191943
2016-09-01 01:33:00,3.8895131499425295,3000.0
2016-09-01 01:34:00,4.032370292799673,2427.4953593449973
2016-09-01 01:35:00,4.147965309911339,1738.6479820928564
2016-09-01 01:36:00,4.23075807096338,2616.602092788258
2016-09-01 01:37:00,4.355358170619963,2614.8770273594246
2016-09-01 01:38:00,4.479876124303745,1327.2673272821842
2016-09-01 01:39:00,4.543079330364802,1460.3749590114917
2016-09-01 01:40:00,4.612620995079634,1718.6046348841767
2016-09-01 01:41:00,4.6944593110265,1880.0556922550181
2016-09-01 01:42:00,4.7839857725624535,1711.183599796258
2016-09-01 01:43:00,4.865470705886085,2030.4827290741362
2016-09-01 01:44:00,4.96216035965152,2631.683668959514
2016-09-01 01:45:00,5.087478629601973,3000.0
2016-09-01 01:46:00,5.230335772459116,3000.0
2016-09-01 01:47:00,5.37319291531626,3000.0
2016-09-01 01:48:00,5.516050058173403,3000.0
2016-09-01 01:49:00,5.658907201030546,3000.0
2016-09-01 01:50:00,5.801764343887689,3000.0
2016-09-01 01:51:00,5.944621486744833,2834.279835254032
2016-09-01 01:52:00,6.079587193185501,3000.0
2016-09-01 01:53:00,6.222444336042644,3000.0
2016-09-01 01:54:00,6.365301478899787,3000.0
2016-09-01 01:55:00,6.50815862175693,3000.0
2016-09-01 01:56:00,6.6510157646140735,3000.0
2016-09-01 01:57:00,6.793872907471217,3000.0
2016-09-01 01:58:00,6.93673005032836,3000.0
2016-09-01 01:59:00,7.079587193185503,3000.0
2016-09-01 02:00:00,7.2224443360426465,3000.0
