t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,0.0
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,0.0
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,-283.19680569543664
2016-09-01 00:47:00,-338.7733329662629
2016-09-01 00:48:00,-977.2662063143988
2016-09-01 00:49:00,-903.2387174801587
2016-09-01 00:50:00,-715.0113424175113
2016-09-01 00:51:00,-450.1603906719305
2016-09-01 00:52:00,-90.48184925153058
2016-09-01 00:53:00,-366.31713407739164
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,-596.0398976906138
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,-159.61764037601273
2016-09-01 01:05:00,-617.4253038439014
2016-09-01 01:06:00,-713.850126952229
2016-09-01 01:07:00,-1323.5386062264215
2016-09-01 01:08:00,-805.380514584647
2016-09-01 01:09:00,-1562.6000935653014
2016-09-01 01:10:00,-1979.0605282304928
2016-09-01 01:11:00,-2630.109952271495
2016-09-01 01:12:00,-2247.344355651146
2016-09-01 01:13:00,-2989.5093413701293
2016-09-01 01:14:00,-2609.3841668347673
2016-09-01 01:15:00,-2097.966784898404
2016-09-01 01:16:00,-2076.7428116795427
2016-09-01 01:17:00,-2530.170841750801
2016-09-01 01:18:00,-3170.494738259097
2016-09-01 01:19:00,-2672.0075856817552
2016-09-01 01:20:00,-3076.0226078259625
2016-09-01 01:21:00,-3213.0176875067045
2016-09-01 01:22:00,-2489.4626565988683
2016-09-01 01:23:00,-2120.89483608698
2016-09-01 01:24:00,-2275.0238765529707
2016-09-01 01:25:00,-1836.213249133328
2016-09-01 01:26:00,-2104.689544872296
2016-09-01 01:27:00,-1696.1516353584134
2016-09-01 01:28:00,-1807.8588808095576
2016-09-01 01:29:00,-953.2047143234494
2016-09-01 01:30:00,-1427.569801768539
2016-09-01 01:31:00,-1010.3146574308321
2016-09-01 01:32:00,-1010.1995637331846
2016-09-01 01:33:00,-1384.9251413267507
2016-09-01 01:34:00,-1221.0272964662688
2016-09-01 01:35:00,-802.0617746163934
2016-09-01 01:36:00,-1288.2602228938142
2016-09-01 01:37:00,-1125.665326954734
2016-09-01 01:38:00,-514.7815175662544
2016-09-01 01:39:00,-429.06829303628524
2016-09-01 01:40:00,-769.6723603914667
2016-09-01 01:41:00,-706.3171746500085
2016-09-01 01:42:00,-741.8009895216793
2016-09-01 01:43:00,-790.6693894987187
2016-09-01 01:44:00,-1103.9036590845649
2016-09-01 01:45:00,-1567.5659824611796
2016-09-01 01:46:00,-1746.622179473886
2016-09-01 01:47:00,-1946.056516793889
2016-09-01 01:48:00,-2284.201937335379
2016-09-01 01:49:00,-1835.2269175861625
2016-09-01 01:50:00,-1512.39190115701
2016-09-01 01:51:00,-1041.291034876463
2016-09-01 01:52:00,-1306.0936425945963
2016-09-01 01:53:00,-1550.7574534233158
2016-09-01 01:54:00,-2057.386999728445
2016-09-01 01:55:00,-2268.590205889762
2016-09-01 01:56:00,-2392.378201832335
2016-09-01 01:57:00,-3009.464163523299
2016-09-01 01:58:00,-1689.2698240487362
2016-09-01 01:59:00,-2624.7130808509587
2016-09-01 02:00:00,-2132.411345919052
2016-09-01 02:01:00,-2088.2619690650963
2016-09-01 02:02:00,-2525.706132693934
2016-09-01 02:03:00,-2922.111439844461
2016-09-01 02:04:00,-2530.336954838603
2016-09-01 02:05:00,-2202.4330989659834
2016-09-01 02:06:00,-1910.4364553376813
2016-09-01 02:07:00,-1316.7827757076316
2016-09-01 02:08:00,-1396.0104381791903
2016-09-01 02:09:00,-1460.1660088605481
2016-09-01 02:10:00,-1632.4972349757709
2016-09-01 02:11:00,-1278.0904626611737
2016-09-01 02:12:00,-1474.9356602253479
2016-09-01 02:13:00,-1079.656268925609
2016-09-01 02:14:00,-896.5984079941212
2016-09-01 02:15:00,-665.4823220915655
2016-09-01 02:16:00,-806.2509088745593
2016-09-01 02:17:00,-787.4730953610989
2016-09-01 02:18:00,-1013.7120428775
2016-09-01 02:19:00,-473.16366506352296
2016-09-01 02:20:00,-660.6606447586672
2016-09-01 02:21:00,-1094.006763662312
2016-09-01 02:22:00,-1075.1266733097032
2016-09-01 02:23:00,-1011.2714381344213
2016-09-01 02:24:00,-1294.4050436317168
2016-09-01 02:25:00,-1017.0954355113547
2016-09-01 02:26:00,-919.3170380373184
2016-09-01 02:27:00,-1541.5567999217897
2016-09-01 02:28:00,-1681.8487142607066
2016-09-01 02:29:00,-2117.1729595398638
2016-09-01 02:30:00,-1683.745193294457
2016-09-01 02:31:00,-2061.4805279909824
2016-09-01 02:32:00,-2268.954293419815
2016-09-01 02:33:00,-2760.018157145001
2016-09-01 02:34:00,-2608.0155985299634
2016-09-01 02:35:00,-1797.570626584261
2016-09-01 02:36:00,-1589.5450201894907
2016-09-01 02:37:00,-1608.6739524128518
2016-09-01 02:38:00,-1186.2355774835605
2016-09-01 02:39:00,-1536.472131877947
2016-09-01 02:40:00,-1240.7351297166279
2016-09-01 02:41:00,-561.6010177177076
2016-09-01 02:42:00,-635.6688450778933
2016-09-01 02:43:00,-487.62989613023973
2016-09-01 02:44:00,-358.44753755662236
2016-09-01 02:45:00,-137.94264106660185
2016-09-01 02:46:00,-547.6286911522932
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,-47.719300797327826
2016-09-01 02:55:00,-122.38553874708786
2016-09-01 02:56:00,-164.84221852792643
2016-09-01 02:57:00,-959.7629677843187
2016-09-01 02:58:00,-925.2830285169783
2016-09-01 02:59:00,-450.89665165270486
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
