t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,141.31935212892805
2016-09-01 00:01:00,0.006729492958520383,140.70481954844433
2016-09-01 00:02:00,0.013429722460827256,140.09295340756807
2016-09-01 00:03:00,0.02010081548023526,139.4837422131058
2016-09-01 00:04:00,0.026742898442764104,138.8771745204137
2016-09-01 00:05:00,0.033356097229450474,138.27323893319672
2016-09-01 00:06:00,0.039940537178650315,137.67192410332282
2016-09-01 00:07:00,0.04649634308833235,137.0732187306297
2016-09-01 00:08:00,0.05302363921836234,136.47711156273488
2016-09-01 00:09:00,0.05952254929277828,135.88359139484768
2016-09-01 00:10:00,0.06599319650205675,135.29264706957795
2016-09-01 00:11:00,0.07243570350536999,134.70426747674688
2016-09-01 00:12:00,0.07885019243283412,134.11844155320335
2016-09-01 00:13:00,0.08523678488774857,133.5351582826322
2016-09-01 00:14:00,0.0915956019488263,132.95440669536828
2016-09-01 00:15:00,0.09792676417241526,132.37617586821278
2016-09-01 00:16:00,0.1042303915947111,131.80045492424748
2016-09-01 00:17:00,0.11050660373396098,131.2272330326435
2016-09-01 00:18:00,0.1167555195926583,130.65649940848635
2016-09-01 00:19:00,0.12297725765972908,130.08824331258614
2016-09-01 00:20:00,0.12917193591270937,129.52245405129437
2016-09-01 00:21:00,0.13533967181991385,128.95912097632504
2016-09-01 00:22:00,0.141480582342596,128.39823348456824
2016-09-01 00:23:00,0.14759478393709924,127.83978101791438
2016-09-01 00:24:00,0.15368239255699992,127.28375306306587
2016-09-01 00:25:00,0.15974352365524114,126.73013915136235
2016-09-01 00:26:00,0.1657782921862584,126.17892885860142
2016-09-01 00:27:00,0.17178681260809656,125.63011180485529
2016-09-01 00:28:00,0.17776919888451823,125.08367765429661
2016-09-01 00:29:00,0.18372556448710378,124.53961611501737
2016-09-01 00:30:00,0.1896560223973427,123.99791693885507
2016-09-01 00:31:00,0.19556068510871674,123.45856992121185
2016-09-01 00:32:00,0.20143966462877444,122.92156490088293
2016-09-01 00:33:00,0.20729307248119744,122.38689175987685
2016-09-01 00:34:00,0.21312101970785824,169.12311443814
2016-09-01 00:35:00,0.22117450134776967,168.39560639499462
2016-09-01 00:36:00,0.2291933397475313,167.67121796466972
2016-09-01 00:37:00,0.23717768346013463,166.94993589698558
2016-09-01 00:38:00,0.24512768040761013,166.23174699639853
2016-09-01 00:39:00,0.25304347788362913,680.6088874822086
2016-09-01 00:40:00,0.2854534249065914,996.4450411744139
2016-09-01 00:41:00,0.3329031887720397,534.9992340685947
2016-09-01 00:42:00,0.35837934277530614,250.70075628955132
2016-09-01 00:43:00,0.37031747402718956,154.9210853930768
2016-09-01 00:44:00,0.377694668569717,854.521822711666
2016-09-01 00:45:00,0.4183861839369392,574.7298077513154
2016-09-01 00:46:00,0.4457542700203352,148.10443658419263
2016-09-01 00:47:00,0.4528068622386301,894.5217913358197
2016-09-01 00:48:00,0.49540313801652625,286.00988556706244
2016-09-01 00:49:00,0.5090226563768625,189.91682554758194
2016-09-01 00:50:00,0.5180663147362712,189.10871531651392
2016-09-01 00:51:00,0.5270714916561052,188.30402996561287
2016-09-01 00:52:00,0.5360383502258963,187.50275515400986
2016-09-01 00:53:00,0.5449670528522778,186.70487659866436
2016-09-01 00:54:00,0.5538577612617379,185.91038007415648
2016-09-01 00:55:00,0.5627106365033644,137.53447752621267
2016-09-01 00:56:00,0.5692598973379459,136.94253472384943
2016-09-01 00:57:00,0.575780970420034,136.35313431090998
2016-09-01 00:58:00,0.5822739768157916,135.7662654361471
2016-09-01 00:59:00,0.5887390370746558,135.18191729374817
2016-09-01 01:00:00,0.595176271231501,134.60007912315734
2016-09-01 01:01:00,0.6015857988087941,134.02074020889594
2016-09-01 01:02:00,0.6079677388187416,133.44388988038563
2016-09-01 01:03:00,0.6143222097654266,132.86951751176954
2016-09-01 01:04:00,0.6206493296469394,132.29761252173984
2016-09-01 01:05:00,0.6269492159574984,131.72816437335626
2016-09-01 01:06:00,0.633221985689563,131.1611625738734
2016-09-01 01:07:00,0.6394677553359379,130.59659667456492
2016-09-01 01:08:00,0.6456866408918696,130.0344562705522
2016-09-01 01:09:00,0.6518787578571339,129.474731000625
2016-09-01 01:10:00,0.658044221238116,128.91741054707308
2016-09-01 01:11:00,0.6641831455498814,128.3624846355109
2016-09-01 01:12:00,0.6702956448182391,127.80994303470383
2016-09-01 01:13:00,0.6763818325817964,127.25977555640239
2016-09-01 01:14:00,0.682441821894006,126.71197205516394
2016-09-01 01:15:00,0.6884757253252043,126.16652242819
2016-09-01 01:16:00,0.6944836549646419,125.62341661514627
2016-09-01 01:17:00,0.700465722422506,125.08264459800361
2016-09-01 01:18:00,0.7064220388319348,124.54419640086354
2016-09-01 01:19:00,0.7123527148510235,124.00806208978778
2016-09-01 01:20:00,0.7182578606648229,123.47423177263927
2016-09-01 01:21:00,0.7241375859873295,122.9426955989053
2016-09-01 01:22:00,0.7299920000634678,122.41344375953373
2016-09-01 01:23:00,0.7358212116710646,121.88646648677364
2016-09-01 01:24:00,0.7416253291228158,169.1280184677298
2016-09-01 01:25:00,0.7496790442879457,168.408067875257
2016-09-01 01:26:00,0.7576984760915294,167.69117232810905
2016-09-01 01:27:00,0.7656837700119156,262.4189049555674
2016-09-01 01:28:00,0.7781799083431331,165.8601951741114
2016-09-01 01:29:00,0.7860780128752336,1727.2013519785078
2016-09-01 01:30:00,0.8683256963027816,1310.6837057040955
2016-09-01 01:31:00,0.9307392060982147,996.9770265139871
2016-09-01 01:32:00,0.9782143025988808,1598.2169767557264
2016-09-01 01:33:00,1.054319872920582,3000.0
2016-09-01 01:34:00,1.1971770157777248,3000.0
2016-09-01 01:35:00,1.3400341586348676,3000.0
2016-09-01 01:36:00,1.4828913014920104,3000.0
2016-09-01 01:37:00,1.6257484443491532,3000.0
2016-09-01 01:38:00,1.768605587206296,1122.6570855248174
2016-09-01 01:39:00,1.8220654484217635,2842.3695798572926
2016-09-01 01:40:00,1.9574163807959204,2624.0561237497172
2016-09-01 01:41:00,2.0823714343078117,2409.643655920751
2016-09-01 01:42:00,2.197116370304038,2407.1288715501173
2016-09-01 01:43:00,2.3117415546635676,615.858840034041
2016-09-01 01:44:00,2.34106816609376,370.3756671297433
2016-09-01 01:45:00,2.3587051026237478,515.3324188681976
2016-09-01 01:46:00,2.3832447416174714,366.90413434820033
2016-09-01 01:47:00,2.400716367062624,1082.210711064362
2016-09-01 01:48:00,2.4522502104466413,1565.856431191547
2016-09-01 01:49:00,2.5268148024081434,647.8067321400296
2016-09-01 01:50:00,2.557662742033859,1118.2476624511187
2016-09-01 01:51:00,2.6109126307220074,1723.9106643417065
2016-09-01 01:52:00,2.693003614738279,3000.0
2016-09-01 01:53:00,2.8358607575954218,3000.0
2016-09-01 01:54:00,2.9787179004525646,3000.0
2016-09-01 01:55:00,3.1215750433097074,3000.0
2016-09-01 01:56:00,3.26443218616685,3000.0
2016-09-01 01:57:00,3.407289329023993,3000.0
