t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,-72.33023601627178
2016-09-01 00:15:00,0.0
2016-09-01 00:16:00,0.0
2016-09-01 00:17:00,-41.301832584351814
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,-205.8545964761008
2016-09-01 00:38:00,-173.4262639235289
2016-09-01 00:39:00,-925.2881298980873
2016-09-01 00:40:00,-1156.6155239126504
2016-09-01 00:41:00,-788.696302156634
2016-09-01 00:42:00,-295.0221641639818
2016-09-01 00:43:00,-98.3575440826121
2016-09-01 00:44:00,-969.2654821502596
2016-09-01 00:45:00,-703.3840705101062
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,-1122.7586331937334
2016-09-01 00:48:00,-351.1458284133577
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,-182.97485874170468
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,-470.25570664030835
2016-09-01 01:28:00,-63.4866783737383
2016-09-01 01:29:00,-1546.81596677651
2016-09-01 01:30:00,-1399.7386780168704
2016-09-01 01:31:00,-1077.8817607418603
2016-09-01 01:32:00,-1514.7562961477936
2016-09-01 01:33:00,-2300.2871413639373
2016-09-01 01:34:00,-2188.5349443438745
2016-09-01 01:35:00,-2710.9901513405343
2016-09-01 01:36:00,-2260.4358145457572
2016-09-01 01:37:00,-2361.692392879929
2016-09-01 01:38:00,-992.759505579716
2016-09-01 01:39:00,-1784.0788609581061
2016-09-01 01:40:00,-1666.7769804047425
2016-09-01 01:41:00,-1517.5339800029003
2016-09-01 01:42:00,-1635.6817119276916
2016-09-01 01:43:00,-316.96287950535185
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,-185.5491126478346
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,-743.2256703707927
2016-09-01 01:48:00,-1048.6435184478366
2016-09-01 01:49:00,-273.67241782033796
2016-09-01 01:50:00,-697.7013288988397
2016-09-01 01:51:00,-1216.964874588165
2016-09-01 01:52:00,-1958.654146789504
2016-09-01 01:53:00,-2787.0433605320186
2016-09-01 01:54:00,-2675.592418088997
2016-09-01 01:55:00,-3124.333976276197
2016-09-01 01:56:00,-3870.704541861272
2016-09-01 01:57:00,-3439.7988784444265
2016-09-01 01:58:00,-3444.343379991807
2016-09-01 01:59:00,-2767.7578272927394
2016-09-01 02:00:00,-2450.8018501306133
2016-09-01 02:01:00,-2401.885018661432
2016-09-01 02:02:00,-2101.5432524397324
2016-09-01 02:03:00,-2189.412327841957
2016-09-01 02:04:00,-2585.6666048829325
2016-09-01 02:05:00,-2604.8742095294683
2016-09-01 02:06:00,-3356.798647749994
2016-09-01 02:07:00,-2981.857495753537
2016-09-01 02:08:00,-2051.674016770142
2016-09-01 02:09:00,-1765.7601083169263
2016-09-01 02:10:00,-1811.802809987644
2016-09-01 02:11:00,-1894.547335744075
2016-09-01 02:12:00,-1366.619520672935
2016-09-01 02:13:00,-1117.9464890789457
2016-09-01 02:14:00,-767.6039059035236
2016-09-01 02:15:00,-864.8692686241907
2016-09-01 02:16:00,-1006.7124355633186
2016-09-01 02:17:00,-630.8188301343117
2016-09-01 02:18:00,-464.9901778816864
2016-09-01 02:19:00,-196.12035198824242
2016-09-01 02:20:00,-205.77931969722263
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,-339.71613877028614
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,-429.3413742436769
2016-09-01 02:33:00,-773.8354124721695
2016-09-01 02:34:00,-1149.9273426525256
2016-09-01 02:35:00,-743.0809693936171
2016-09-01 02:36:00,-501.9597209030362
2016-09-01 02:37:00,-732.5830847823853
2016-09-01 02:38:00,-511.6261595415182
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,-55.45569454292775
2016-09-01 02:42:00,-715.9633385803756
2016-09-01 02:43:00,-1525.280210410515
2016-09-01 02:44:00,-2141.307961606119
2016-09-01 02:45:00,-1236.1753166128333
2016-09-01 02:46:00,-516.3712338006138
2016-09-01 02:47:00,-160.04398153466337
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,-670.754780694763
2016-09-01 02:50:00,-411.50777403614717
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,-32.973104588287576
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,-208.78978851171038
2016-09-01 03:01:00,-176.06843532269448
2016-09-01 03:02:00,-140.78737823281628
2016-09-01 03:03:00,-232.27189372930408
2016-09-01 03:04:00,-522.6261023165697
2016-09-01 03:05:00,-354.38231573591383
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
