t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,-76.82131338085969
2016-09-01 00:02:00,-333.74824766015917
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,-17.964637725182797
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,-657.0456840711437
2016-09-01 00:09:00,-545.6783251789096
2016-09-01 00:10:00,-182.30535331647891
2016-09-01 00:11:00,0.0
2016-09-01 00:12:00,-464.5720415620136
2016-09-01 00:13:00,0.0
2016-09-01 00:14:00,-299.87282629781805
2016-09-01 00:15:00,-776.6314230822696
2016-09-01 00:16:00,-1826.7406971897387
2016-09-01 00:17:00,-1644.9057503935153
2016-09-01 00:18:00,-1651.7276712391288
2016-09-01 00:19:00,-1793.2430606384073
2016-09-01 00:20:00,-1676.7664231880387
2016-09-01 00:21:00,-1620.0894385909073
2016-09-01 00:22:00,-1731.8312940644134
2016-09-01 00:23:00,-2010.5228380505528
2016-09-01 00:24:00,-936.4264460003926
2016-09-01 00:25:00,-733.7741318579373
2016-09-01 00:26:00,-1513.8040988900793
2016-09-01 00:27:00,-1193.6107457348865
2016-09-01 00:28:00,-734.5263060723511
2016-09-01 00:29:00,-334.86621812432367
2016-09-01 00:30:00,-185.24615836350253
2016-09-01 00:31:00,-47.91081252329722
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
