t_begin,consumed_power[W],local_res_power,local_price,local_target
2016-09-01 00:00:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:01:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:02:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:03:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:04:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:05:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:06:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:07:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:08:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:09:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:10:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:11:00,48.59067135739977,0,95,195.95709470013213
2016-09-01 00:12:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:13:00,36.15033610869082,0,96,145.72929634711207
2016-09-01 00:14:00,65.21678710115468,10.901258086149994,95,263.14769054852127
2016-09-01 00:15:00,187.6533874563352,2.6024978652895925,81,916.7817074642223
2016-09-01 00:16:00,116.72295789722541,0,89,471.7546295206071
2016-09-01 00:17:00,44.03530217980497,3.7577079883176054,96,216.228487540429
2016-09-01 00:18:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:19:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:20:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:21:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:22:00,32.748156482497095,0,96,145.72929634711207
2016-09-01 00:23:00,32.748156482497095,23.469220210346094,97,145.72929634711207
2016-09-01 00:24:00,32.748156482497095,22.741388844196507,97,145.72929634711207
2016-09-01 00:25:00,32.748156482497095,22.016678464051864,97,145.72929634711207
2016-09-01 00:26:00,32.748156482497095,21.29507581406574,97,145.72929634711207
2016-09-01 00:27:00,32.748156482497095,20.576567693055978,97,145.72929634711207
2016-09-01 00:28:00,32.748156482497095,19.86114095430085,97,145.72929634711207
2016-09-01 00:29:00,32.748156482497095,19.148782505333372,97,145.72929634711207
2016-09-01 00:30:00,32.748156482497095,18.43947930773828,97,145.72929634711207
2016-09-01 00:31:00,32.748156482497095,17.73321837695363,97,145.72929634711207
2016-09-01 00:32:00,32.748156482497095,17.029986782060746,97,145.72929634711207
2016-09-01 00:33:00,32.748156482497095,16.32977164558912,97,145.72929634711207
2016-09-01 00:34:00,32.748156482497095,15.63256014331455,97,145.72929634711207
2016-09-01 00:35:00,32.748156482497095,14.938339504051584,97,145.72929634711207
2016-09-01 00:36:00,32.748156482497095,14.247097009465051,97,145.72929634711207
2016-09-01 00:37:00,32.748156482497095,13.558819993859231,97,145.72929634711207
2016-09-01 00:38:00,32.748156482497095,12.87349584398521,97,145.72929634711207
2016-09-01 00:39:00,32.748156482497095,12.191111998837954,97,145.72929634711207
2016-09-01 00:40:00,32.748156482497095,11.511655949463119,97,145.72929634711207
2016-09-01 00:41:00,32.748156482497095,10.835115238754042,97,145.72929634711207
2016-09-01 00:42:00,32.748156482497095,10.161477461258386,97,145.72929634711207
2016-09-01 00:43:00,32.748156482497095,9.490730262980037,97,145.72929634711207
2016-09-01 00:44:00,32.748156482497095,8.82286134118155,97,145.72929634711207
2016-09-01 00:45:00,32.748156482497095,8.15785844419085,97,145.72929634711207
2016-09-01 00:46:00,32.748156482497095,7.495709371204981,97,145.72929634711207
2016-09-01 00:47:00,32.748156482497095,6.8364019720974625,97,145.72929634711207
2016-09-01 00:48:00,32.748156482497095,6.179924147218713,97,145.72929634711207
2016-09-01 00:49:00,32.748156482497095,5.526263847209549,97,145.72929634711207
2016-09-01 00:50:00,32.748156482497095,4.87540907280237,97,145.72929634711207
2016-09-01 00:51:00,32.748156482497095,4.2273478746318744,97,145.72929634711207
2016-09-01 00:52:00,32.748156482497095,3.5820683530437236,97,145.72929634711207
2016-09-01 00:53:00,32.748156482497095,2.939558657899937,97,145.72929634711207
2016-09-01 00:54:00,32.748156482497095,2.299806988391765,97,145.72929634711207
2016-09-01 00:55:00,32.748156482497095,1.6628015928451987,97,145.72929634711207
2016-09-01 00:56:00,32.748156482497095,1.0285307685337273,97,145.72929634711207
2016-09-01 00:57:00,32.748156482497095,0.3969828614887376,97,145.72929634711207
2016-09-01 00:58:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 00:59:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:00:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:01:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:02:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:03:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:04:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:05:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:06:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:07:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:08:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:09:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:10:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:11:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:12:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:13:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:14:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:15:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:16:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:17:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:18:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:19:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:20:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:21:00,39.90115792513083,18.53731184780861,96,160.86899568367417
2016-09-01 01:22:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:23:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:24:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:25:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:26:00,32.748156482497095,0,95,145.72929634711207
2016-09-01 01:27:00,39.90115792513083,0,94,195.95709470013213
2016-09-01 01:28:00,87.36147155468348,12.60732915733098,92,352.751929060017
2016-09-01 01:29:00,247.82062684268428,7.456633437332243,78,1005.8532737881469
2016-09-01 01:30:00,325.02271473635716,0,69,1322.5025218420317
2016-09-01 01:31:00,387.58109555901086,0,55,1880.289328693472
2016-09-01 01:32:00,271.4986091256854,0,69,1322.5025218420317
2016-09-01 01:33:00,355.11339865145806,0,66,1446.3510805767894
2016-09-01 01:34:00,116.72295789722541,1.5897188838949887,87,571.678876330011
2016-09-01 01:35:00,65.21678710115468,13.347775433903621,92,319.9969255911819
2016-09-01 01:36:00,44.03530217980497,10.603097781416864,95,177.5601527668322
2016-09-01 01:37:00,106.01227629676565,2.368960426981971,88,519.4171626426531
2016-09-01 01:38:00,87.36147155468348,0,88,428.317956411404
2016-09-01 01:39:00,106.01227629676565,0,86,519.4171626426531
2016-09-01 01:40:00,247.82062684268428,0,71,1208.1688106093
2016-09-01 01:41:00,271.4986091256854,11.716546688215885,70,1322.5025218420317
2016-09-01 01:42:00,155.41986782292614,0,81,760.1676774527302
2016-09-01 01:43:00,355.11339865145806,10.555719366627272,67,1446.3510805767894
2016-09-01 01:44:00,187.6533874563352,21.42860572788004,82,760.1676774527302
2016-09-01 01:45:00,96.25122615986606,23.14678388579358,88,471.7546295206071
2016-09-01 01:46:00,325.02271473635716,0,68,1322.5025218420317
2016-09-01 01:47:00,141.3344159511076,11.728669383576857,86,571.678876330011
2016-09-01 01:48:00,325.02271473635716,0,68,1322.5025218420317
2016-09-01 01:49:00,543.2897800607858,7.906576614269852,32,2621.409907861022
2016-09-01 01:50:00,297.1915779420296,0,65,1446.3510805767894
2016-09-01 01:51:00,325.02271473635716,19.059622909972177,63,1580.2546239989883
2016-09-01 01:52:00,422.53692779628585,11.268195740901774,51,2047.3690515963413
2016-09-01 01:53:00,106.01227629676565,0,85,519.4171626426531
2016-09-01 01:54:00,79.27009641798135,0,89,319.9969255911819
2016-09-01 01:55:00,79.27009641798135,0,89,319.9969255911819
2016-09-01 01:56:00,79.27009641798135,0,89,319.9969255911819
2016-09-01 01:57:00,79.27009641798135,0,89,319.9969255911819
2016-09-01 01:58:00,79.27009641798135,0,89,319.9969255911819
2016-09-01 01:59:00,96.25122615986606,19.773492710073697,87,471.7546295206071
2016-09-01 02:00:00,637.7156823708251,1.0332688947264614,32,2621.409907861022
2016-09-01 02:01:00,860.3860888454693,0,0,3562.7063776940854
2016-09-01 02:02:00,987.4641362484415,0,0,4692.085030203738
2016-09-01 02:03:00,1054.4011303828624,0,0,4394.215406305565
2016-09-01 02:04:00,1486.7650477739462,0,0,6286.340952226733
2016-09-01 02:05:00,1560.8511427280512,0,0,6616.104462594061
2016-09-01 02:06:00,1054.4011303828624,0,0,4998.684314527149
2016-09-01 02:07:00,1265.8678606766853,0,0,5958.139599614485
2016-09-01 02:08:00,1486.7650477739462,0,0,6945.7875851398285
2016-09-01 02:09:00,1338.9077751942662,0,0,6286.340952226733
2016-09-01 02:10:00,922.7256716614592,0,0,3828.7180953623388
2016-09-01 02:11:00,637.7156823708251,3.5321011158953297,31,2621.409907861022
2016-09-01 02:12:00,387.58109555901086,7.299213747220392,61,1580.2546239989883
2016-09-01 02:13:00,500.3090361640505,14.09274496226817,38,2417.639521270497
2016-09-01 02:14:00,589.0808781710161,11.725746550064287,38,2417.639521270497
2016-09-01 02:15:00,800.6081747627157,0,0,3308.6513301366986
2016-09-01 02:16:00,860.3860888454693,0,0,4106.1292388934935
2016-09-01 02:17:00,743.5171528397075,0,0,3562.7063776940854
2016-09-01 02:18:00,543.2897800607858,0,29,2621.409907861022
2016-09-01 02:19:00,922.7256716614592,0,0,3828.7180953623388
2016-09-01 02:20:00,860.3860888454693,0,0,3562.7063776940854
2016-09-01 02:21:00,743.5171528397075,0,0,3562.7063776940854
2016-09-01 02:22:00,860.3860888454693,0,0,4106.1292388934935
2016-09-01 02:23:00,800.6081747627157,0,0,3828.7180953623388
2016-09-01 02:24:00,922.7256716614592,0,0,4394.215406305565
2016-09-01 02:25:00,1123.299845961157,0,0,4692.085030203738
2016-09-01 02:26:00,1486.7650477739462,0,0,6286.340952226733
